stim_num,stim_type,n_srcs,src,is_target,pattern,alt_rate,init_angle
1182,SIM,3,8M,False,PAT LOST TEN RED GLOVES,8.0,90.0
1182,SIM,3,10M,False,MIKE SAW FOUR SMALL SHOES,8.0,-90.0
1183,SIM,3,10M,True,SUE HELD EIGHT RED PENS,8.0,90.0
1183,SIM,3,7M,False,JANE BOUGHT TEN HOT GLOVES,8.0,-90.0
1183,SIM,3,5M,False,LYNN LOST SIX CHEAP BAGS,8.0,90.0
1184,SIM,3,11M,True,SUE HELD SIX SMALL PENS,8.0,-90.0
1184,SIM,3,5M,False,BOB GAVE TEN OLD SHOES,8.0,90.0
1184,SIM,3,4M,False,MIKE LOST FIVE CHEAP TOYS,8.0,-90.0
1185,SIM,3,5M,True,SUE HELD TWO BIG PENS,8.0,-90.0
1185,SIM,3,1M,False,SAM LOST NINE SMALL HATS,8.0,90.0
1185,SIM,3,11M,False,JILL FOUND FOUR RED CARDS,8.0,-90.0
1186,SIM,3,10M,True,SUE GAVE TWO BIG PENS,8.0,90.0
1186,SIM,3,11M,False,SAM SOLD SIX SMALL GLOVES,8.0,-90.0
1186,SIM,3,9M,False,LYNN SAW EIGHT HOT CARDS,8.0,90.0
1187,SIM,3,7M,True,SUE LOST FIVE OLD SHOES,8.0,90.0
1187,SIM,3,3M,False,JILL SOLD NINE BIG CARDS,8.0,-90.0
1187,SIM,3,8M,False,BOB BOUGHT SIX HOT HATS,8.0,90.0
1188,SIM,3,7M,True,SUE GAVE SIX CHEAP SHOES,8.0,-90.0
1188,SIM,3,10M,False,SAM TOOK TWO GREEN SOCKS,8.0,90.0
1188,SIM,3,5M,False,LYNN LOST TEN RED TOYS,8.0,-90.0
1189,SIM,3,10M,True,SUE LOST TEN BIG CARDS,8.0,90.0
1189,SIM,3,2M,False,BOB SOLD FIVE HOT SHOES,8.0,-90.0
1189,SIM,3,5M,False,JANE HELD SIX OLD GLOVES,8.0,90.0
1190,SIM,3,9M,True,SUE TOOK TWO CHEAP PENS,8.0,90.0
1190,SIM,3,2M,False,MIKE SAW FOUR GREEN TOYS,8.0,-90.0
1190,SIM,3,8M,False,JANE HELD TEN RED CARDS,8.0,90.0
1191,SIM,3,5M,True,SUE GAVE NINE HOT CARDS,8.0,90.0
1191,SIM,3,3M,False,LYNN LOST EIGHT SMALL TOYS,8.0,-90.0
1191,SIM,3,4M,False,SAM HELD THREE OLD HATS,8.0,90.0
1192,SIM,3,4M,True,SUE GAVE TEN RED HATS,8.0,-90.0
1192,SIM,3,5M,False,SAM SOLD EIGHT GREEN GLOVES,8.0,90.0
1192,SIM,3,8M,False,LYNN BOUGHT FIVE SMALL TOYS,8.0,-90.0
1193,SIM,3,2M,True,SUE BOUGHT SIX BIG PENS,8.0,-90.0
1193,SIM,3,8M,False,BOB TOOK TWO HOT GLOVES,8.0,90.0
1193,SIM,3,5M,False,JILL GAVE FOUR RED SHOES,8.0,-90.0
1194,SIM,3,3M,True,SUE FOUND TWO RED HATS,8.0,-90.0
1194,SIM,3,4M,False,JILL LOST THREE HOT PENS,8.0,90.0
1194,SIM,3,1M,False,JANE BOUGHT EIGHT OLD SHOES,8.0,-90.0
1195,SIM,3,1M,True,SUE GAVE FOUR HOT SHOES,8.0,-90.0
1195,SIM,3,8M,False,MIKE SOLD TEN RED GLOVES,8.0,90.0
1195,SIM,3,4M,False,PAT LOST THREE NEW CARDS,8.0,-90.0
1196,SIM,3,5M,True,SUE FOUND FIVE CHEAP TOYS,8.0,90.0
1196,SIM,3,4M,False,PAT TOOK SIX OLD PENS,8.0,-90.0
1196,SIM,3,9M,False,LYNN SOLD EIGHT SMALL CARDS,8.0,90.0
1197,SIM,3,1M,True,SUE TOOK EIGHT BIG SOCKS,8.0,90.0
1197,SIM,3,11M,False,JILL SOLD FIVE SMALL HATS,8.0,-90.0
1197,SIM,3,7M,False,PAT HELD TEN NEW CARDS,8.0,90.0
1198,SIM,3,3M,True,SUE TOOK SIX CHEAP CARDS,8.0,-90.0
1198,SIM,3,9M,False,MIKE BOUGHT TWO SMALL GLOVES,8.0,90.0
1198,SIM,3,1M,False,PAT GAVE FIVE GREEN PENS,8.0,-90.0
1199,SIM,3,7M,True,SUE HELD THREE RED SHOES,8.0,90.0
1199,SIM,3,11M,False,SAM BOUGHT TEN NEW HATS,8.0,-90.0
1199,SIM,3,3M,False,BOB SAW FOUR GREEN GLOVES,8.0,90.0
1200,TIM,2,band_3,True,CONSTANT RISING STEP-DOWN ALTERNATING ALTERNATING,0.0,0.0
1200,TIM,2,band_7,False,RISING STEP-UP FALLING ALTERNATING ALTERNATING,0.0,0.0
1201,TIM,2,band_9,True,CONSTANT CONSTANT ALTERNATING STEP-UP FALLING,0.0,0.0
1201,TIM,2,band_3,False,ALTERNATING FALLING STEP-UP ALTERNATING RISING,0.0,0.0
1202,TIM,2,band_3,True,CONSTANT ALTERNATING STEP-UP FALLING STEP-UP,0.0,0.0
1202,TIM,2,band_0,False,ALTERNATING RISING ALTERNATING ALTERNATING CONSTANT,0.0,0.0
1203,TIM,2,band_1,True,CONSTANT CONSTANT STEP-UP RISING RISING,0.0,0.0
1203,TIM,2,band_8,False,ALTERNATING STEP-DOWN CONSTANT CONSTANT STEP-DOWN,0.0,0.0
1204,TIM,2,band_7,True,CONSTANT STEP-UP STEP-DOWN ALTERNATING STEP-DOWN,0.0,0.0
1204,TIM,2,band_1,False,STEP-DOWN RISING STEP-DOWN ALTERNATING CONSTANT,0.0,0.0
1205,TIM,2,band_5,True,CONSTANT ALTERNATING STEP-DOWN ALTERNATING CONSTANT,0.0,0.0
1205,TIM,2,band_3,False,FALLING RISING STEP-UP CONSTANT FALLING,0.0,0.0
1206,TIM,2,band_4,True,CONSTANT STEP-DOWN ALTERNATING ALTERNATING STEP-UP,0.0,0.0
1206,TIM,2,band_0,False,ALTERNATING RISING CONSTANT STEP-UP STEP-DOWN,0.0,0.0
1207,TIM,2,band_0,True,CONSTANT CONSTANT ALTERNATING FALLING STEP-UP,0.0,0.0
1207,TIM,2,band_6,False,STEP-UP CONSTANT RISING ALTERNATING STEP-DOWN,0.0,0.0
1208,TIM,2,band_0,True,CONSTANT ALTERNATING STEP-DOWN STEP-DOWN ALTERNATING,0.0,0.0
1208,TIM,2,band_9,False,ALTERNATING CONSTANT FALLING STEP-UP CONSTANT,0.0,0.0
1209,TIM,2,band_4,True,CONSTANT ALTERNATING CONSTANT STEP-DOWN FALLING,0.0,0.0
1209,TIM,2,band_9,False,ALTERNATING ALTERNATING STEP-DOWN ALTERNATING STEP-DOWN,0.0,0.0
1210,TIM,2,band_2,True,CONSTANT STEP-UP RISING STEP-DOWN CONSTANT,0.0,0.0
1210,TIM,2,band_9,False,STEP-DOWN CONSTANT FALLING STEP-DOWN RISING,0.0,0.0
1211,TIM,2,band_1,True,CONSTANT ALTERNATING ALTERNATING RISING STEP-DOWN,0.0,0.0
1211,TIM,2,band_3,False,STEP-UP ALTERNATING CONSTANT ALTERNATING RISING,0.0,0.0
1212,TIM,2,band_0,True,CONSTANT STEP-UP FALLING RISING ALTERNATING,0.0,0.0
1212,TIM,2,band_3,False,STEP-DOWN STEP-UP FALLING STEP-DOWN RISING,0.0,0.0
1213,TIM,2,band_7,True,CONSTANT STEP-UP CONSTANT FALLING STEP-UP,0.0,0.0
1213,TIM,2,band_2,False,STEP-DOWN CONSTANT STEP-UP RISING FALLING,0.0,0.0
1214,TIM,2,band_0,True,CONSTANT FALLING STEP-DOWN RISING CONSTANT,0.0,0.0
1214,TIM,2,band_7,False,STEP-UP CONSTANT CONSTANT STEP-DOWN STEP-UP,0.0,0.0
1215,TIM,2,band_9,True,CONSTANT STEP-UP RISING RISING FALLING,0.0,0.0
1215,TIM,2,band_5,False,RISING STEP-DOWN RISING STEP-UP CONSTANT,0.0,0.0
1216,TIM,2,band_2,True,CONSTANT RISING ALTERNATING ALTERNATING CONSTANT,0.0,0.0
1216,TIM,2,band_0,False,ALTERNATING CONSTANT STEP-DOWN STEP-DOWN RISING,0.0,0.0
1217,TIM,2,band_0,True,CONSTANT RISING STEP-DOWN STEP-UP FALLING,0.0,0.0
1217,TIM,2,band_7,False,RISING ALTERNATING RISING RISING ALTERNATING,0.0,0.0
1218,TIM,2,band_6,True,CONSTANT RISING ALTERNATING STEP-UP FALLING,0.0,0.0
1218,TIM,2,band_8,False,RISING CONSTANT RISING ALTERNATING STEP-UP,0.0,0.0
1219,TIM,2,band_3,True,CONSTANT ALTERNATING ALTERNATING RISING CONSTANT,0.0,0.0
1219,TIM,2,band_9,False,STEP-DOWN STEP-DOWN ALTERNATING RISING CONSTANT,0.0,0.0
1220,TIM,2,band_9,True,CONSTANT CONSTANT CONSTANT STEP-DOWN FALLING,0.0,-90.0
1220,TIM,2,band_4,False,STEP-DOWN CONSTANT STEP-DOWN STEP-UP RISING,0.0,90.0
1221,TIM,2,band_5,True,CONSTANT FALLING CONSTANT FALLING ALTERNATING,0.0,90.0
1221,TIM,2,band_9,False,STEP-DOWN STEP-UP STEP-UP STEP-DOWN CONSTANT,0.0,-90.0
1222,TIM,2,band_0,True,CONSTANT STEP-DOWN CONSTANT RISING STEP-DOWN,0.0,-90.0
1222,TIM,2,band_9,False,STEP-DOWN CONSTANT CONSTANT CONSTANT CONSTANT,0.0,90.0
1223,TIM,2,band_0,True,CONSTANT CONSTANT FALLING STEP-UP CONSTANT,0.0,90.0
1223,TIM,2,band_8,False,FALLING RISING STEP-DOWN ALTERNATING STEP-UP,0.0,-90.0
1224,TIM,2,band_6,True,CONSTANT CONSTANT CONSTANT FALLING CONSTANT,0.0,-90.0
1224,TIM,2,band_2,False,STEP-DOWN CONSTANT CONSTANT STEP-DOWN STEP-DOWN,0.0,90.0
1225,TIM,2,band_9,True,CONSTANT FALLING CONSTANT CONSTANT STEP-UP,0.0,-90.0
1225,TIM,2,band_2,False,FALLING STEP-DOWN STEP-DOWN STEP-UP ALTERNATING,0.0,90.0
1226,TIM,2,band_1,True,CONSTANT CONSTANT CONSTANT RISING STEP-DOWN,0.0,90.0
1226,TIM,2,band_9,False,ALTERNATING RISING FALLING STEP-DOWN STEP-UP,0.0,-90.0
1227,TIM,2,band_9,True,CONSTANT STEP-UP FALLING STEP-DOWN STEP-UP,0.0,90.0
1227,TIM,2,band_4,False,FALLING STEP-DOWN RISING ALTERNATING STEP-DOWN,0.0,-90.0
1228,TIM,2,band_8,True,CONSTANT STEP-UP FALLING FALLING CONSTANT,0.0,90.0
1228,TIM,2,band_1,False,STEP-DOWN CONSTANT STEP-UP STEP-UP CONSTANT,0.0,-90.0
1229,TIM,2,band_4,True,CONSTANT RISING FALLING ALTERNATING STEP-UP,0.0,90.0
1229,TIM,2,band_9,False,ALTERNATING CONSTANT FALLING FALLING STEP-DOWN,0.0,-90.0
1230,TIM,2,band_0,True,CONSTANT STEP-DOWN ALTERNATING ALTERNATING STEP-UP,0.0,-90.0
1230,TIM,2,band_5,False,RISING CONSTANT CONSTANT FALLING STEP-DOWN,0.0,90.0
1231,TIM,2,band_9,True,CONSTANT FALLING ALTERNATING FALLING RISING,0.0,-90.0
1231,TIM,2,band_6,False,FALLING FALLING ALTERNATING RISING ALTERNATING,0.0,90.0
1232,TIM,2,band_8,True,CONSTANT STEP-DOWN ALTERNATING ALTERNATING RISING,0.0,90.0
1232,TIM,2,band_4,False,FALLING CONSTANT CONSTANT FALLING FALLING,0.0,-90.0
1233,TIM,2,band_1,True,CONSTANT STEP-DOWN STEP-UP RISING ALTERNATING,0.0,90.0
1233,TIM,2,band_6,False,ALTERNATING STEP-DOWN STEP-UP ALTERNATING STEP-UP,0.0,-90.0
1234,TIM,2,band_9,True,CONSTANT ALTERNATING STEP-UP RISING STEP-DOWN,0.0,-90.0
1234,TIM,2,band_0,False,STEP-DOWN STEP-DOWN STEP-UP FALLING STEP-DOWN,0.0,90.0
1235,TIM,2,band_1,True,CONSTANT FALLING ALTERNATING RISING CONSTANT,0.0,90.0
1235,TIM,2,band_8,False,RISING ALTERNATING STEP-UP STEP-DOWN STEP-DOWN,0.0,-90.0
1236,TIM,2,band_2,True,CONSTANT CONSTANT RISING CONSTANT STEP-DOWN,0.0,-90.0
1236,TIM,2,band_4,False,RISING STEP-UP FALLING FALLING STEP-UP,0.0,90.0
1237,TIM,2,band_1,True,CONSTANT ALTERNATING CONSTANT FALLING ALTERNATING,0.0,90.0
1237,TIM,2,band_3,False,ALTERNATING CONSTANT RISING ALTERNATING CONSTANT,0.0,-90.0
1238,TIM,2,band_0,True,CONSTANT CONSTANT RISING FALLING RISING,0.0,-90.0
1238,TIM,2,band_7,False,STEP-DOWN ALTERNATING STEP-DOWN CONSTANT ALTERNATING,0.0,90.0
1239,TIM,2,band_9,True,CONSTANT STEP-UP STEP-UP FALLING ALTERNATING,0.0,-90.0
1239,TIM,2,band_0,False,FALLING RISING CONSTANT STEP-DOWN ALTERNATING,0.0,90.0
1240,TIM,2,band_0,True,CONSTANT RISING STEP-DOWN STEP-UP RISING,0.5,90.0
1240,TIM,2,band_5,False,FALLING FALLING CONSTANT FALLING FALLING,0.5,-90.0
1241,TIM,2,band_3,True,CONSTANT STEP-UP STEP-DOWN RISING ALTERNATING,0.5,-90.0
1241,TIM,2,band_1,False,ALTERNATING CONSTANT STEP-DOWN RISING ALTERNATING,0.5,90.0
1242,TIM,2,band_0,True,CONSTANT RISING FALLING STEP-DOWN STEP-UP,0.5,-90.0
1242,TIM,2,band_4,False,FALLING ALTERNATING STEP-UP STEP-UP STEP-UP,0.5,90.0
1243,TIM,2,band_0,True,CONSTANT RISING RISING RISING CONSTANT,0.5,90.0
1243,TIM,2,band_9,False,RISING STEP-DOWN ALTERNATING CONSTANT STEP-DOWN,0.5,-90.0
1244,TIM,2,band_4,True,CONSTANT CONSTANT STEP-DOWN FALLING ALTERNATING,0.5,90.0
1244,TIM,2,band_2,False,ALTERNATING FALLING ALTERNATING RISING ALTERNATING,0.5,-90.0
1245,TIM,2,band_2,True,CONSTANT RISING ALTERNATING RISING CONSTANT,0.5,-90.0
1245,TIM,2,band_0,False,ALTERNATING ALTERNATING RISING FALLING STEP-UP,0.5,90.0
1246,TIM,2,band_0,True,CONSTANT RISING CONSTANT STEP-UP CONSTANT,0.5,-90.0
1246,TIM,2,band_4,False,STEP-DOWN CONSTANT STEP-UP CONSTANT ALTERNATING,0.5,90.0
1247,TIM,2,band_4,True,CONSTANT CONSTANT RISING ALTERNATING CONSTANT,0.5,-90.0
1247,TIM,2,band_2,False,STEP-DOWN STEP-UP STEP-UP CONSTANT CONSTANT,0.5,90.0
1248,TIM,2,band_8,True,CONSTANT STEP-UP FALLING RISING STEP-DOWN,0.5,-90.0
1248,TIM,2,band_2,False,STEP-UP CONSTANT ALTERNATING STEP-UP FALLING,0.5,90.0
1249,TIM,2,band_3,True,CONSTANT STEP-UP STEP-UP ALTERNATING STEP-UP,0.5,-90.0
1249,TIM,2,band_5,False,STEP-DOWN STEP-UP STEP-DOWN ALTERNATING CONSTANT,0.5,90.0
1250,TIM,2,band_4,True,CONSTANT FALLING STEP-UP RISING RISING,0.5,90.0
1250,TIM,2,band_7,False,RISING STEP-DOWN STEP-UP ALTERNATING CONSTANT,0.5,-90.0
1251,TIM,2,band_9,True,CONSTANT STEP-UP FALLING RISING STEP-UP,0.5,90.0
1251,TIM,2,band_3,False,STEP-DOWN RISING RISING FALLING STEP-DOWN,0.5,-90.0
1252,TIM,2,band_2,True,CONSTANT ALTERNATING STEP-DOWN RISING STEP-UP,0.5,-90.0
1252,TIM,2,band_8,False,STEP-UP RISING RISING RISING STEP-DOWN,0.5,90.0
1253,TIM,2,band_7,True,CONSTANT FALLING RISING RISING STEP-DOWN,0.5,-90.0
1253,TIM,2,band_4,False,FALLING CONSTANT ALTERNATING RISING FALLING,0.5,90.0
1254,TIM,2,band_7,True,CONSTANT CONSTANT ALTERNATING CONSTANT FALLING,0.5,90.0
1254,TIM,2,band_5,False,RISING CONSTANT ALTERNATING STEP-UP STEP-UP,0.5,-90.0
1255,TIM,2,band_0,True,CONSTANT ALTERNATING STEP-UP STEP-UP FALLING,0.5,-90.0
1255,TIM,2,band_6,False,FALLING RISING FALLING RISING CONSTANT,0.5,90.0
1256,TIM,2,band_9,True,CONSTANT ALTERNATING RISING RISING CONSTANT,0.5,90.0
1256,TIM,2,band_7,False,RISING STEP-UP STEP-DOWN CONSTANT STEP-UP,0.5,-90.0
1257,TIM,2,band_0,True,CONSTANT CONSTANT ALTERNATING CONSTANT RISING,0.5,-90.0
1257,TIM,2,band_4,False,STEP-UP ALTERNATING STEP-UP STEP-UP CONSTANT,0.5,90.0
1258,TIM,2,band_8,True,CONSTANT CONSTANT STEP-UP RISING RISING,0.5,90.0
1258,TIM,2,band_0,False,RISING CONSTANT STEP-DOWN FALLING STEP-UP,0.5,-90.0
1259,TIM,2,band_7,True,CONSTANT CONSTANT CONSTANT ALTERNATING CONSTANT,0.5,90.0
1259,TIM,2,band_5,False,STEP-DOWN STEP-DOWN CONSTANT STEP-DOWN RISING,0.5,-90.0
1260,TIM,2,band_5,True,CONSTANT STEP-UP STEP-DOWN RISING CONSTANT,2.0,-90.0
1260,TIM,2,band_9,False,FALLING ALTERNATING STEP-DOWN ALTERNATING CONSTANT,2.0,90.0
1261,TIM,2,band_2,True,CONSTANT STEP-DOWN CONSTANT RISING CONSTANT,2.0,90.0
1261,TIM,2,band_5,False,FALLING STEP-UP STEP-DOWN FALLING ALTERNATING,2.0,-90.0
1262,TIM,2,band_7,True,CONSTANT FALLING FALLING RISING RISING,2.0,90.0
1262,TIM,2,band_9,False,RISING STEP-DOWN ALTERNATING CONSTANT ALTERNATING,2.0,-90.0
1263,TIM,2,band_2,True,CONSTANT STEP-DOWN ALTERNATING STEP-DOWN STEP-DOWN,2.0,-90.0
1263,TIM,2,band_6,False,RISING FALLING CONSTANT FALLING ALTERNATING,2.0,90.0
1264,TIM,2,band_4,True,CONSTANT STEP-DOWN STEP-DOWN ALTERNATING CONSTANT,2.0,90.0
1264,TIM,2,band_9,False,STEP-UP ALTERNATING ALTERNATING STEP-DOWN FALLING,2.0,-90.0
1265,TIM,2,band_8,True,CONSTANT CONSTANT RISING ALTERNATING CONSTANT,2.0,90.0
1265,TIM,2,band_2,False,RISING ALTERNATING ALTERNATING FALLING CONSTANT,2.0,-90.0
1266,TIM,2,band_3,True,CONSTANT CONSTANT STEP-DOWN RISING STEP-UP,2.0,90.0
1266,TIM,2,band_1,False,STEP-UP RISING FALLING FALLING RISING,2.0,-90.0
1267,TIM,2,band_5,True,CONSTANT STEP-DOWN RISING CONSTANT STEP-UP,2.0,90.0
1267,TIM,2,band_2,False,STEP-UP ALTERNATING CONSTANT STEP-DOWN FALLING,2.0,-90.0
1268,TIM,2,band_1,True,CONSTANT RISING STEP-UP STEP-UP FALLING,2.0,90.0
1268,TIM,2,band_9,False,FALLING STEP-UP FALLING ALTERNATING RISING,2.0,-90.0
1269,TIM,2,band_1,True,CONSTANT STEP-DOWN STEP-DOWN ALTERNATING STEP-DOWN,2.0,90.0
1269,TIM,2,band_8,False,STEP-UP ALTERNATING STEP-DOWN ALTERNATING STEP-UP,2.0,-90.0
1270,TIM,2,band_4,True,CONSTANT RISING RISING ALTERNATING STEP-DOWN,2.0,-90.0
1270,TIM,2,band_0,False,STEP-UP RISING CONSTANT FALLING CONSTANT,2.0,90.0
1271,TIM,2,band_9,True,CONSTANT STEP-DOWN RISING RISING FALLING,2.0,90.0
1271,TIM,2,band_2,False,ALTERNATING FALLING FALLING STEP-DOWN STEP-UP,2.0,-90.0
1272,TIM,2,band_7,True,CONSTANT ALTERNATING STEP-DOWN FALLING STEP-DOWN,2.0,-90.0
1272,TIM,2,band_4,False,ALTERNATING FALLING STEP-UP FALLING FALLING,2.0,90.0
1273,TIM,2,band_8,True,CONSTANT RISING STEP-UP STEP-UP ALTERNATING,2.0,90.0
1273,TIM,2,band_6,False,RISING CONSTANT ALTERNATING STEP-UP STEP-UP,2.0,-90.0
1274,TIM,2,band_2,True,CONSTANT STEP-UP FALLING STEP-DOWN STEP-DOWN,2.0,-90.0
1274,TIM,2,band_5,False,FALLING FALLING ALTERNATING STEP-UP RISING,2.0,90.0
1275,TIM,2,band_0,True,CONSTANT STEP-DOWN ALTERNATING CONSTANT FALLING,2.0,90.0
1275,TIM,2,band_4,False,STEP-DOWN STEP-DOWN ALTERNATING STEP-UP CONSTANT,2.0,-90.0
1276,TIM,2,band_6,True,CONSTANT FALLING CONSTANT STEP-UP STEP-DOWN,2.0,90.0
1276,TIM,2,band_0,False,STEP-UP FALLING STEP-UP STEP-DOWN CONSTANT,2.0,-90.0
1277,TIM,2,band_3,True,CONSTANT CONSTANT STEP-DOWN RISING STEP-UP,2.0,-90.0
1277,TIM,2,band_5,False,STEP-UP RISING STEP-UP STEP-UP FALLING,2.0,90.0
1278,TIM,2,band_1,True,CONSTANT FALLING STEP-DOWN ALTERNATING ALTERNATING,2.0,-90.0
1278,TIM,2,band_8,False,STEP-DOWN RISING STEP-UP STEP-DOWN STEP-DOWN,2.0,90.0
1279,TIM,2,band_0,True,CONSTANT RISING STEP-DOWN STEP-UP RISING,2.0,-90.0
1279,TIM,2,band_4,False,STEP-DOWN RISING FALLING ALTERNATING RISING,2.0,90.0
1280,TIM,2,band_4,True,CONSTANT STEP-UP STEP-DOWN FALLING CONSTANT,4.0,-90.0
1280,TIM,2,band_0,False,STEP-UP CONSTANT STEP-UP STEP-UP ALTERNATING,4.0,90.0
1281,TIM,2,band_0,True,CONSTANT FALLING CONSTANT STEP-DOWN CONSTANT,4.0,90.0
1281,TIM,2,band_2,False,STEP-DOWN ALTERNATING FALLING CONSTANT ALTERNATING,4.0,-90.0
1282,TIM,2,band_2,True,CONSTANT ALTERNATING CONSTANT STEP-DOWN STEP-UP,4.0,-90.0
1282,TIM,2,band_7,False,ALTERNATING STEP-UP ALTERNATING ALTERNATING RISING,4.0,90.0
1283,TIM,2,band_1,True,CONSTANT STEP-DOWN ALTERNATING STEP-DOWN STEP-UP,4.0,90.0
1283,TIM,2,band_4,False,STEP-UP STEP-UP STEP-UP RISING ALTERNATING,4.0,-90.0
1284,TIM,2,band_9,True,CONSTANT RISING CONSTANT RISING STEP-DOWN,4.0,-90.0
1284,TIM,2,band_1,False,STEP-DOWN CONSTANT RISING CONSTANT STEP-DOWN,4.0,90.0
1285,TIM,2,band_9,True,CONSTANT ALTERNATING RISING FALLING STEP-UP,4.0,90.0
1285,TIM,2,band_7,False,STEP-UP RISING FALLING RISING FALLING,4.0,-90.0
1286,TIM,2,band_5,True,CONSTANT CONSTANT CONSTANT STEP-UP ALTERNATING,4.0,90.0
1286,TIM,2,band_0,False,STEP-UP STEP-UP STEP-UP STEP-UP FALLING,4.0,-90.0
1287,TIM,2,band_5,True,CONSTANT FALLING STEP-DOWN ALTERNATING STEP-DOWN,4.0,90.0
1287,TIM,2,band_8,False,RISING STEP-UP RISING RISING STEP-UP,4.0,-90.0
1288,TIM,2,band_4,True,CONSTANT RISING FALLING RISING RISING,4.0,90.0
1288,TIM,2,band_6,False,RISING CONSTANT CONSTANT FALLING CONSTANT,4.0,-90.0
1289,TIM,2,band_3,True,CONSTANT CONSTANT RISING ALTERNATING STEP-UP,4.0,-90.0
1289,TIM,2,band_8,False,FALLING FALLING STEP-UP STEP-UP CONSTANT,4.0,90.0
1290,TIM,2,band_7,True,CONSTANT ALTERNATING STEP-UP STEP-DOWN FALLING,4.0,-90.0
1290,TIM,2,band_5,False,ALTERNATING FALLING FALLING RISING RISING,4.0,90.0
1291,TIM,2,band_1,True,CONSTANT STEP-UP STEP-DOWN FALLING ALTERNATING,4.0,-90.0
1291,TIM,2,band_3,False,ALTERNATING STEP-UP STEP-DOWN CONSTANT STEP-UP,4.0,90.0
1292,TIM,2,band_9,True,CONSTANT RISING CONSTANT ALTERNATING FALLING,4.0,-90.0
1292,TIM,2,band_3,False,ALTERNATING STEP-DOWN STEP-DOWN FALLING STEP-UP,4.0,90.0
1293,TIM,2,band_8,True,CONSTANT RISING FALLING ALTERNATING ALTERNATING,4.0,-90.0
1293,TIM,2,band_2,False,ALTERNATING CONSTANT STEP-UP RISING STEP-DOWN,4.0,90.0
1294,TIM,2,band_9,True,CONSTANT FALLING ALTERNATING STEP-DOWN RISING,4.0,90.0
1294,TIM,2,band_4,False,FALLING STEP-UP STEP-DOWN FALLING RISING,4.0,-90.0
1295,TIM,2,band_6,True,CONSTANT ALTERNATING CONSTANT ALTERNATING RISING,4.0,90.0
1295,TIM,2,band_4,False,FALLING FALLING STEP-UP STEP-UP CONSTANT,4.0,-90.0
1296,TIM,2,band_0,True,CONSTANT RISING CONSTANT RISING CONSTANT,4.0,-90.0
1296,TIM,2,band_6,False,FALLING FALLING STEP-UP CONSTANT RISING,4.0,90.0
1297,TIM,2,band_5,True,CONSTANT FALLING FALLING ALTERNATING CONSTANT,4.0,90.0
1297,TIM,2,band_3,False,STEP-UP CONSTANT CONSTANT FALLING ALTERNATING,4.0,-90.0
1298,TIM,2,band_4,True,CONSTANT CONSTANT STEP-DOWN STEP-DOWN CONSTANT,4.0,-90.0
1298,TIM,2,band_2,False,STEP-DOWN CONSTANT CONSTANT FALLING STEP-UP,4.0,90.0
1299,TIM,2,band_2,True,CONSTANT STEP-DOWN FALLING RISING RISING,4.0,-90.0
1299,TIM,2,band_6,False,STEP-DOWN STEP-DOWN STEP-DOWN STEP-UP ALTERNATING,4.0,90.0
1300,TIM,2,band_3,True,CONSTANT CONSTANT STEP-UP CONSTANT RISING,8.0,90.0
1300,TIM,2,band_9,False,STEP-DOWN CONSTANT RISING STEP-DOWN RISING,8.0,-90.0
1301,TIM,2,band_6,True,CONSTANT ALTERNATING STEP-DOWN CONSTANT CONSTANT,8.0,-90.0
1301,TIM,2,band_1,False,ALTERNATING CONSTANT FALLING CONSTANT STEP-UP,8.0,90.0
1302,TIM,2,band_3,True,CONSTANT CONSTANT STEP-UP STEP-DOWN STEP-DOWN,8.0,90.0
1302,TIM,2,band_7,False,FALLING RISING STEP-UP ALTERNATING CONSTANT,8.0,-90.0
1303,TIM,2,band_4,True,CONSTANT STEP-UP RISING FALLING ALTERNATING,8.0,90.0
1303,TIM,2,band_0,False,ALTERNATING RISING FALLING ALTERNATING FALLING,8.0,-90.0
1304,TIM,2,band_3,True,CONSTANT RISING STEP-DOWN STEP-DOWN CONSTANT,8.0,-90.0
1304,TIM,2,band_0,False,ALTERNATING CONSTANT RISING CONSTANT STEP-UP,8.0,90.0
1305,TIM,2,band_9,True,CONSTANT RISING STEP-UP ALTERNATING CONSTANT,8.0,90.0
1305,TIM,2,band_7,False,ALTERNATING FALLING FALLING ALTERNATING RISING,8.0,-90.0
1306,TIM,2,band_8,True,CONSTANT STEP-DOWN ALTERNATING STEP-DOWN FALLING,8.0,-90.0
1306,TIM,2,band_4,False,STEP-UP FALLING RISING CONSTANT STEP-DOWN,8.0,90.0
1307,TIM,2,band_8,True,CONSTANT RISING STEP-DOWN RISING FALLING,8.0,90.0
1307,TIM,2,band_0,False,STEP-UP FALLING STEP-UP STEP-DOWN CONSTANT,8.0,-90.0
1308,TIM,2,band_7,True,CONSTANT STEP-DOWN STEP-DOWN RISING FALLING,8.0,90.0
1308,TIM,2,band_5,False,STEP-UP CONSTANT RISING ALTERNATING STEP-UP,8.0,-90.0
1309,TIM,2,band_3,True,CONSTANT RISING ALTERNATING ALTERNATING RISING,8.0,90.0
1309,TIM,2,band_7,False,STEP-UP STEP-UP RISING RISING CONSTANT,8.0,-90.0
1310,TIM,2,band_6,True,CONSTANT RISING CONSTANT FALLING STEP-DOWN,8.0,-90.0
1310,TIM,2,band_2,False,ALTERNATING ALTERNATING STEP-UP STEP-UP CONSTANT,8.0,90.0
