stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
3401,SIM,0,8M,True,SUE GAVE THREE HOT CARDS,0.0,0.0,False
3401,SIM,0,9M,False,SAM TOOK SIX NEW PENS,2.0,-90.0,True
3402,SIM,0,2M,True,SUE SOLD FOUR SMALL BAGS,0.0,0.0,False
3402,SIM,0,11M,False,JANE BOUGHT NINE GREEN PENS,2.0,-90.0,True
3403,SIM,0,11M,True,SUE HELD SIX HOT CARDS,0.0,0.0,False
3403,SIM,0,10M,False,SAM FOUND FOUR GREEN HATS,2.0,-90.0,True
3404,SIM,0,3M,True,SUE SAW THREE BIG GLOVES,0.0,0.0,False
3404,SIM,0,11M,False,BOB FOUND FIVE OLD TOYS,2.0,90.0,True
3405,SIM,0,8M,True,SUE GAVE NINE RED GLOVES,0.0,0.0,False
3405,SIM,0,2M,False,JANE SOLD TEN BIG PENS,2.0,-90.0,True
3406,SIM,0,2M,True,SUE SOLD NINE SMALL SOCKS,0.0,0.0,False
3406,SIM,0,11M,False,SAM SAW SIX HOT CARDS,2.0,-90.0,True
3407,SIM,0,2M,True,SUE FOUND TEN OLD SOCKS,0.0,0.0,True
3407,SIM,0,3M,False,MIKE SAW NINE SMALL GLOVES,2.0,90.0,False
3408,SIM,0,8M,True,SUE SOLD FOUR CHEAP BAGS,0.0,0.0,True
3408,SIM,0,4M,False,JANE LOST EIGHT BIG CARDS,2.0,-90.0,False
3409,SIM,0,8M,True,SUE SOLD NINE RED TOYS,0.0,0.0,False
3409,SIM,0,7M,False,BOB GAVE TWO HOT SHOES,2.0,90.0,True
3410,SIM,0,2M,True,SUE TOOK NINE RED HATS,0.0,0.0,False
3410,SIM,0,11M,False,JILL BOUGHT FIVE BIG TOYS,2.0,-90.0,True
3411,SIM,0,10M,True,SUE SAW EIGHT BIG HATS,0.0,0.0,False
3411,SIM,0,9M,False,JILL HELD FIVE OLD CARDS,2.0,-90.0,True
3412,SIM,0,9M,True,SUE LOST TEN OLD SOCKS,0.0,0.0,False
3412,SIM,0,4M,False,JANE TOOK EIGHT SMALL PENS,2.0,-90.0,True
3413,SIM,0,2M,True,SUE TOOK FOUR BIG PENS,0.0,0.0,True
3413,SIM,0,3M,False,MIKE FOUND FIVE HOT GLOVES,2.0,90.0,False
3414,SIM,0,2M,True,SUE TOOK FIVE RED TOYS,0.0,0.0,False
3414,SIM,0,7M,False,JILL SOLD TWO OLD SHOES,2.0,90.0,True
3415,SIM,0,8M,True,SUE SAW THREE BIG SOCKS,0.0,0.0,False
3415,SIM,0,4M,False,LYNN SOLD TEN RED CARDS,2.0,-90.0,True
3416,SIM,0,4M,True,SUE BOUGHT THREE GREEN TOYS,0.0,0.0,False
3416,SIM,0,9M,False,BOB GAVE FOUR NEW BAGS,2.0,-90.0,True
3417,SIM,0,7M,True,SUE SOLD EIGHT BIG PENS,0.0,0.0,True
3417,SIM,0,2M,False,JILL LOST TEN RED CARDS,2.0,-90.0,False
3418,SIM,0,11M,True,SUE HELD THREE SMALL TOYS,0.0,0.0,False
3418,SIM,0,8M,False,LYNN SAW EIGHT GREEN BAGS,2.0,90.0,True
3419,SIM,0,9M,True,SUE LOST TEN HOT CARDS,0.0,0.0,True
3419,SIM,0,10M,False,JILL HELD THREE SMALL GLOVES,2.0,-90.0,False
3420,SIM,0,7M,True,SUE GAVE FOUR BIG BAGS,0.0,0.0,False
3420,SIM,0,8M,False,LYNN BOUGHT NINE GREEN TOYS,2.0,-90.0,True
3421,SIM,0,9M,True,SUE HELD FOUR HOT CARDS,0.0,0.0,True
3421,SIM,0,11M,False,MIKE GAVE TWO NEW SOCKS,2.0,90.0,False
3422,SIM,0,7M,True,SUE BOUGHT TEN OLD GLOVES,0.0,0.0,False
3422,SIM,0,4M,False,PAT SOLD FIVE BIG PENS,2.0,-90.0,True
3423,SIM,0,2M,True,SUE TOOK FIVE NEW SHOES,0.0,0.0,True
3423,SIM,0,11M,False,PAT SOLD THREE BIG HATS,2.0,-90.0,False
3424,SIM,0,11M,True,SUE LOST TWO GREEN GLOVES,0.0,0.0,False
3424,SIM,0,9M,False,JANE TOOK THREE NEW BAGS,2.0,-90.0,True
3425,SIM,0,5M,True,SUE SAW TEN HOT PENS,0.0,0.0,True
3425,SIM,0,10M,False,JILL LOST NINE SMALL CARDS,2.0,90.0,False
3426,SIM,0,2M,True,SUE HELD NINE RED HATS,0.0,0.0,True
3426,SIM,0,1M,False,JILL LOST EIGHT GREEN SHOES,2.0,90.0,False
3427,SIM,0,2M,True,SUE SAW EIGHT SMALL HATS,0.0,0.0,True
3427,SIM,0,10M,False,JANE FOUND THREE RED BAGS,2.0,-90.0,False
3428,SIM,0,8M,True,SUE TOOK NINE OLD SHOES,0.0,0.0,False
3428,SIM,0,10M,False,JANE BOUGHT TEN CHEAP TOYS,2.0,-90.0,True
3429,SIM,0,10M,True,SUE SAW FOUR OLD HATS,0.0,0.0,True
3429,SIM,0,8M,False,PAT LOST THREE HOT BAGS,2.0,90.0,False
3430,SIM,0,11M,True,SUE SAW TEN OLD BAGS,0.0,0.0,True
3430,SIM,0,8M,False,JILL TOOK FOUR HOT GLOVES,2.0,-90.0,False
3431,SIM,0,2M,True,SUE LOST TEN BIG TOYS,0.0,0.0,False
3431,SIM,0,4M,False,LYNN HELD NINE GREEN SHOES,2.0,-90.0,True
3432,SIM,0,9M,True,SUE LOST THREE GREEN SHOES,0.0,0.0,True
3432,SIM,0,7M,False,JANE HELD FIVE NEW PENS,2.0,90.0,False
3433,SIM,0,1M,True,SUE GAVE EIGHT HOT SHOES,0.0,0.0,True
3433,SIM,0,4M,False,LYNN SAW SIX NEW BAGS,2.0,-90.0,False
3434,SIM,0,11M,True,SUE HELD TEN CHEAP SHOES,0.0,0.0,True
3434,SIM,0,4M,False,MIKE SOLD FOUR OLD CARDS,2.0,-90.0,False
3435,SIM,0,2M,True,SUE SAW FIVE HOT SOCKS,0.0,0.0,False
3435,SIM,0,5M,False,LYNN FOUND TEN OLD TOYS,2.0,-90.0,True
3436,SIM,0,7M,True,SUE TOOK THREE SMALL BAGS,0.0,0.0,True
3436,SIM,0,5M,False,MIKE GAVE SIX GREEN TOYS,2.0,90.0,False
3437,SIM,0,2M,True,SUE SOLD FIVE HOT HATS,0.0,0.0,False
3437,SIM,0,10M,False,JILL BOUGHT EIGHT CHEAP PENS,2.0,-90.0,True
3438,SIM,0,3M,True,SUE GAVE FOUR SMALL BAGS,0.0,0.0,False
3438,SIM,0,5M,False,BOB HELD TWO OLD SHOES,2.0,-90.0,True
3439,SIM,0,10M,True,SUE SOLD FIVE HOT HATS,0.0,0.0,False
3439,SIM,0,8M,False,LYNN HELD TWO NEW BAGS,2.0,90.0,True
3440,SIM,0,1M,True,SUE BOUGHT FIVE OLD GLOVES,0.0,0.0,False
3440,SIM,0,4M,False,JILL GAVE FOUR GREEN CARDS,2.0,-90.0,True
3441,SIM,0,3M,True,SUE TOOK EIGHT BIG SHOES,0.0,0.0,True
3441,SIM,0,2M,False,PAT HELD SIX HOT SOCKS,2.0,90.0,False
3442,SIM,0,2M,True,SUE TOOK THREE RED SHOES,0.0,0.0,True
3442,SIM,0,4M,False,PAT BOUGHT FIVE CHEAP TOYS,2.0,90.0,False
3443,SIM,0,4M,True,SUE TOOK TEN CHEAP CARDS,0.0,0.0,True
3443,SIM,0,5M,False,PAT HELD FIVE BIG TOYS,2.0,90.0,False
3444,SIM,0,2M,True,SUE FOUND SIX CHEAP CARDS,0.0,0.0,False
3444,SIM,0,10M,False,BOB GAVE THREE SMALL SHOES,2.0,-90.0,True
3445,SIM,0,1M,True,SUE TOOK SIX NEW TOYS,0.0,0.0,False
3445,SIM,0,5M,False,SAM GAVE THREE SMALL SHOES,2.0,-90.0,True
3446,SIM,0,7M,True,SUE SAW FOUR SMALL SOCKS,0.0,0.0,False
3446,SIM,0,5M,False,BOB TOOK TWO NEW PENS,2.0,90.0,True
3447,SIM,0,2M,True,SUE SOLD THREE HOT HATS,0.0,0.0,True
3447,SIM,0,9M,False,LYNN FOUND FIVE OLD GLOVES,2.0,90.0,False
3448,SIM,0,7M,True,SUE SAW FOUR SMALL TOYS,0.0,0.0,False
3448,SIM,0,4M,False,LYNN HELD SIX CHEAP CARDS,2.0,-90.0,True
3449,SIM,0,4M,True,SUE SAW FOUR HOT HATS,0.0,0.0,True
3449,SIM,0,7M,False,JANE FOUND SIX OLD SOCKS,2.0,-90.0,False
3450,SIM,0,8M,True,SUE SAW FOUR GREEN SHOES,0.0,0.0,False
3450,SIM,0,11M,False,BOB FOUND TWO HOT BAGS,2.0,-90.0,True
3451,SIM,0,8M,True,SUE LOST NINE NEW CARDS,0.0,0.0,False
3451,SIM,0,9M,False,JILL TOOK TEN BIG TOYS,2.0,90.0,True
3452,SIM,0,11M,True,SUE GAVE TWO OLD SHOES,0.0,0.0,True
3452,SIM,0,1M,False,SAM SOLD SIX SMALL BAGS,2.0,90.0,False
3453,SIM,0,10M,True,SUE GAVE THREE NEW BAGS,0.0,0.0,True
3453,SIM,0,11M,False,SAM LOST SIX RED SHOES,2.0,90.0,False
3454,SIM,0,4M,True,SUE HELD TEN HOT SOCKS,0.0,0.0,True
3454,SIM,0,11M,False,LYNN GAVE NINE NEW PENS,2.0,-90.0,False
3455,SIM,0,7M,True,SUE SAW FOUR GREEN PENS,0.0,0.0,False
3455,SIM,0,3M,False,PAT HELD TWO HOT HATS,2.0,90.0,True
3456,SIM,0,11M,True,SUE LOST NINE BIG TOYS,0.0,0.0,False
3456,SIM,0,2M,False,PAT GAVE EIGHT CHEAP GLOVES,2.0,-90.0,True
3457,SIM,0,9M,True,SUE HELD FOUR CHEAP CARDS,0.0,0.0,True
3457,SIM,0,5M,False,BOB BOUGHT NINE OLD SOCKS,2.0,-90.0,False
3458,SIM,0,3M,True,SUE SOLD EIGHT SMALL SOCKS,0.0,0.0,True
3458,SIM,0,5M,False,JANE SAW THREE BIG GLOVES,2.0,90.0,False
3459,SIM,0,8M,True,SUE HELD TEN GREEN GLOVES,0.0,0.0,True
3459,SIM,0,1M,False,BOB SOLD TWO RED TOYS,2.0,90.0,False
3460,SIM,0,2M,True,SUE FOUND TEN SMALL BAGS,0.0,0.0,False
3460,SIM,0,1M,False,PAT GAVE FOUR RED SOCKS,2.0,90.0,True
3461,SIM,0,5M,True,SUE TOOK FOUR SMALL HATS,0.0,0.0,True
3461,SIM,0,7M,False,MIKE FOUND TEN RED SOCKS,2.0,-90.0,False
3462,SIM,0,11M,True,SUE HELD SIX NEW GLOVES,0.0,0.0,False
3462,SIM,0,4M,False,LYNN LOST EIGHT HOT BAGS,2.0,90.0,True
3463,SIM,0,2M,True,SUE HELD FIVE OLD BAGS,0.0,0.0,False
3463,SIM,0,5M,False,LYNN GAVE THREE NEW HATS,2.0,-90.0,True
3464,SIM,0,8M,True,SUE LOST SIX CHEAP HATS,0.0,0.0,True
3464,SIM,0,2M,False,BOB FOUND NINE OLD TOYS,2.0,-90.0,False
3465,SIM,0,11M,True,SUE TOOK EIGHT SMALL CARDS,0.0,0.0,False
3465,SIM,0,2M,False,JILL GAVE THREE NEW BAGS,2.0,90.0,True
3466,SIM,0,2M,True,SUE SAW NINE BIG GLOVES,0.0,0.0,False
3466,SIM,0,4M,False,MIKE SOLD SIX GREEN TOYS,2.0,-90.0,True
3467,SIM,0,7M,True,SUE TOOK SIX OLD PENS,0.0,0.0,False
3467,SIM,0,1M,False,PAT GAVE FIVE RED BAGS,2.0,-90.0,True
3468,SIM,0,3M,True,SUE FOUND SIX BIG CARDS,0.0,0.0,True
3468,SIM,0,9M,False,JILL TOOK EIGHT RED PENS,2.0,-90.0,False
3469,SIM,0,1M,True,SUE TOOK TEN RED CARDS,0.0,0.0,True
3469,SIM,0,8M,False,SAM GAVE THREE BIG PENS,2.0,-90.0,False
3470,SIM,0,5M,True,SUE HELD NINE HOT CARDS,0.0,0.0,False
3470,SIM,0,4M,False,JANE LOST SIX CHEAP TOYS,2.0,-90.0,True
3471,SIM,0,5M,True,SUE HELD SIX GREEN HATS,0.0,0.0,False
3471,SIM,0,2M,False,LYNN BOUGHT TWO HOT PENS,2.0,-90.0,True
3472,SIM,0,7M,True,SUE BOUGHT SIX BIG SOCKS,0.0,0.0,False
3472,SIM,0,1M,False,SAM GAVE EIGHT GREEN BAGS,2.0,-90.0,True
3473,SIM,0,3M,True,SUE SAW EIGHT RED HATS,0.0,0.0,True
3473,SIM,0,8M,False,PAT BOUGHT NINE NEW TOYS,2.0,-90.0,False
3474,SIM,0,3M,True,SUE SAW FIVE RED TOYS,0.0,0.0,False
3474,SIM,0,8M,False,JANE BOUGHT TWO SMALL PENS,2.0,-90.0,True
3475,SIM,0,8M,True,SUE SAW FOUR GREEN SOCKS,0.0,0.0,True
3475,SIM,0,1M,False,SAM HELD NINE SMALL SHOES,2.0,90.0,False
3476,SIM,0,10M,True,SUE HELD NINE HOT PENS,0.0,0.0,False
3476,SIM,0,1M,False,SAM LOST EIGHT RED TOYS,2.0,90.0,True
3477,SIM,0,9M,True,SUE TOOK EIGHT RED TOYS,0.0,0.0,False
3477,SIM,0,10M,False,BOB FOUND TWO BIG SOCKS,2.0,-90.0,True
3478,SIM,0,10M,True,SUE LOST FOUR GREEN BAGS,0.0,0.0,False
3478,SIM,0,1M,False,BOB GAVE SIX OLD SOCKS,2.0,90.0,True
3479,SIM,0,9M,True,SUE GAVE FIVE BIG SOCKS,0.0,0.0,False
3479,SIM,0,3M,False,JILL SOLD NINE HOT SHOES,2.0,-90.0,True
3480,SIM,0,2M,True,SUE GAVE TWO RED HATS,0.0,0.0,False
3480,SIM,0,5M,False,JILL HELD THREE HOT SHOES,2.0,-90.0,True
3481,SIM,0,10M,True,SUE TOOK NINE CHEAP TOYS,0.0,0.0,False
3481,SIM,0,7M,False,LYNN LOST FIVE RED HATS,2.0,90.0,True
3482,SIM,0,9M,True,SUE SAW SIX RED HATS,0.0,0.0,False
3482,SIM,0,1M,False,JANE FOUND TWO CHEAP SHOES,2.0,90.0,True
3483,SIM,0,1M,True,SUE TOOK FIVE NEW SOCKS,0.0,0.0,False
3483,SIM,0,3M,False,JANE BOUGHT THREE GREEN CARDS,2.0,-90.0,True
3484,SIM,0,4M,True,SUE LOST THREE SMALL SHOES,0.0,0.0,True
3484,SIM,0,1M,False,SAM BOUGHT FOUR BIG SOCKS,2.0,-90.0,False
3485,SIM,0,8M,True,SUE TOOK EIGHT SMALL SHOES,0.0,0.0,True
3485,SIM,0,1M,False,SAM LOST NINE NEW HATS,2.0,90.0,False
3486,SIM,0,2M,True,SUE FOUND TEN NEW TOYS,0.0,0.0,True
3486,SIM,0,11M,False,BOB GAVE FIVE CHEAP HATS,2.0,90.0,False
3487,SIM,0,7M,True,SUE LOST FIVE CHEAP TOYS,0.0,0.0,False
3487,SIM,0,9M,False,MIKE TOOK THREE NEW SOCKS,2.0,-90.0,True
3488,SIM,0,4M,True,SUE FOUND FIVE SMALL SOCKS,0.0,0.0,True
3488,SIM,0,8M,False,SAM LOST THREE BIG TOYS,2.0,90.0,False
3489,SIM,0,11M,True,SUE TOOK TWO OLD GLOVES,0.0,0.0,False
3489,SIM,0,8M,False,MIKE SAW TEN BIG SHOES,2.0,-90.0,True
3490,SIM,0,7M,True,SUE HELD TEN OLD SOCKS,0.0,0.0,False
3490,SIM,0,8M,False,JILL FOUND THREE RED PENS,2.0,90.0,True
3491,SIM,0,2M,True,SUE HELD EIGHT OLD CARDS,0.0,0.0,False
3491,SIM,0,11M,False,BOB BOUGHT NINE HOT SHOES,2.0,90.0,True
3492,SIM,0,4M,True,SUE TOOK TEN RED HATS,0.0,0.0,False
3492,SIM,0,8M,False,LYNN FOUND NINE NEW CARDS,2.0,-90.0,True
3493,SIM,0,3M,True,SUE LOST FIVE RED TOYS,0.0,0.0,False
3493,SIM,0,2M,False,JANE BOUGHT SIX OLD CARDS,2.0,90.0,True
3494,SIM,0,3M,True,SUE LOST TEN CHEAP CARDS,0.0,0.0,True
3494,SIM,0,11M,False,JILL BOUGHT SIX OLD TOYS,2.0,-90.0,False
3495,SIM,0,5M,True,SUE BOUGHT TWO BIG SHOES,0.0,0.0,False
3495,SIM,0,3M,False,SAM TOOK EIGHT HOT TOYS,2.0,90.0,True
3496,SIM,0,5M,True,SUE FOUND FIVE CHEAP PENS,0.0,0.0,True
3496,SIM,0,1M,False,SAM TOOK EIGHT NEW TOYS,2.0,-90.0,False
3497,SIM,0,8M,True,SUE GAVE FIVE HOT HATS,0.0,0.0,False
3497,SIM,0,1M,False,BOB TOOK NINE BIG TOYS,2.0,90.0,True
3498,SIM,0,1M,True,SUE TOOK TEN NEW CARDS,0.0,0.0,True
3498,SIM,0,9M,False,MIKE LOST TWO CHEAP GLOVES,2.0,-90.0,False
3499,SIM,0,7M,True,SUE HELD SIX NEW BAGS,0.0,0.0,False
3499,SIM,0,9M,False,PAT SOLD TWO GREEN SOCKS,2.0,-90.0,True
3500,SIM,0,8M,True,SUE SOLD TEN BIG BAGS,0.0,0.0,False
3500,SIM,0,2M,False,LYNN BOUGHT FOUR SMALL GLOVES,5.0,-90.0,True
3501,SIM,0,9M,True,SUE SOLD TWO SMALL BAGS,0.0,0.0,False
3501,SIM,0,11M,False,MIKE FOUND TEN BIG GLOVES,5.0,90.0,True
3502,SIM,0,8M,True,SUE SOLD TEN SMALL TOYS,0.0,0.0,False
3502,SIM,0,3M,False,BOB LOST TWO GREEN SOCKS,5.0,90.0,True
3503,SIM,0,2M,True,SUE SAW FIVE GREEN PENS,0.0,0.0,False
3503,SIM,0,11M,False,SAM HELD THREE OLD HATS,5.0,-90.0,True
3504,SIM,0,2M,True,SUE HELD TEN HOT CARDS,0.0,0.0,True
3504,SIM,0,4M,False,MIKE SAW EIGHT SMALL GLOVES,5.0,90.0,False
3505,SIM,0,3M,True,SUE BOUGHT FIVE CHEAP GLOVES,0.0,0.0,True
3505,SIM,0,9M,False,SAM HELD THREE SMALL PENS,5.0,-90.0,False
3506,SIM,0,3M,True,SUE FOUND FOUR OLD BAGS,0.0,0.0,False
3506,SIM,0,2M,False,PAT SOLD THREE NEW CARDS,5.0,90.0,True
3507,SIM,0,2M,True,SUE HELD SIX HOT SOCKS,0.0,0.0,False
3507,SIM,0,4M,False,JILL GAVE FIVE CHEAP TOYS,5.0,90.0,True
3508,SIM,0,11M,True,SUE BOUGHT FOUR BIG BAGS,0.0,0.0,True
3508,SIM,0,5M,False,JILL GAVE SIX CHEAP HATS,5.0,-90.0,False
3509,SIM,0,11M,True,SUE FOUND SIX NEW SHOES,0.0,0.0,True
3509,SIM,0,5M,False,JILL SOLD FIVE OLD PENS,5.0,-90.0,False
3510,SIM,0,5M,True,SUE FOUND SIX RED PENS,0.0,0.0,False
3510,SIM,0,9M,False,SAM LOST TWO NEW SHOES,5.0,-90.0,True
3511,SIM,0,11M,True,SUE FOUND NINE GREEN CARDS,0.0,0.0,False
3511,SIM,0,9M,False,BOB SAW TEN RED SOCKS,5.0,-90.0,True
3512,SIM,0,11M,True,SUE LOST TWO SMALL TOYS,0.0,0.0,True
3512,SIM,0,8M,False,SAM TOOK EIGHT OLD BAGS,5.0,90.0,False
3513,SIM,0,10M,True,SUE TOOK TWO BIG SHOES,0.0,0.0,False
3513,SIM,0,9M,False,MIKE SOLD FIVE RED CARDS,5.0,90.0,True
3514,SIM,0,8M,True,SUE SOLD TEN CHEAP GLOVES,0.0,0.0,True
3514,SIM,0,2M,False,BOB TOOK FOUR RED TOYS,5.0,-90.0,False
3515,SIM,0,3M,True,SUE GAVE TWO CHEAP CARDS,0.0,0.0,True
3515,SIM,0,4M,False,JILL LOST SIX HOT HATS,5.0,90.0,False
3516,SIM,0,4M,True,SUE GAVE NINE CHEAP PENS,0.0,0.0,True
3516,SIM,0,11M,False,SAM LOST TWO GREEN GLOVES,5.0,-90.0,False
3517,SIM,0,8M,True,SUE HELD SIX RED BAGS,0.0,0.0,True
3517,SIM,0,7M,False,LYNN SOLD TWO CHEAP SOCKS,5.0,-90.0,False
3518,SIM,0,2M,True,SUE TOOK TWO BIG HATS,0.0,0.0,True
3518,SIM,0,10M,False,LYNN SOLD SIX SMALL SHOES,5.0,-90.0,False
3519,SIM,0,8M,True,SUE TOOK NINE CHEAP HATS,0.0,0.0,False
3519,SIM,0,2M,False,PAT SAW TWO HOT BAGS,5.0,90.0,True
3520,SIM,0,10M,True,SUE SOLD SIX CHEAP BAGS,0.0,0.0,True
3520,SIM,0,3M,False,JILL TOOK NINE SMALL SHOES,5.0,-90.0,False
3521,SIM,0,11M,True,SUE HELD SIX RED TOYS,0.0,0.0,False
3521,SIM,0,7M,False,LYNN TOOK THREE BIG GLOVES,5.0,90.0,True
3522,SIM,0,7M,True,SUE HELD TEN GREEN SHOES,0.0,0.0,True
3522,SIM,0,4M,False,SAM GAVE TWO CHEAP TOYS,5.0,90.0,False
3523,SIM,0,11M,True,SUE BOUGHT NINE GREEN SHOES,0.0,0.0,True
3523,SIM,0,1M,False,PAT LOST SIX CHEAP HATS,5.0,-90.0,False
3524,SIM,0,4M,True,SUE GAVE THREE RED BAGS,0.0,0.0,False
3524,SIM,0,3M,False,MIKE TOOK TEN NEW TOYS,5.0,90.0,True
3525,SIM,0,3M,True,SUE HELD THREE RED PENS,0.0,0.0,True
3525,SIM,0,7M,False,SAM TOOK FOUR NEW GLOVES,5.0,-90.0,False
3526,SIM,0,11M,True,SUE TOOK TWO OLD SOCKS,0.0,0.0,True
3526,SIM,0,10M,False,BOB HELD TEN GREEN HATS,5.0,90.0,False
3527,SIM,0,8M,True,SUE LOST FIVE SMALL PENS,0.0,0.0,False
3527,SIM,0,11M,False,SAM HELD TEN NEW TOYS,5.0,90.0,True
3528,SIM,0,5M,True,SUE LOST TWO RED SOCKS,0.0,0.0,True
3528,SIM,0,3M,False,MIKE TOOK EIGHT BIG CARDS,5.0,90.0,False
3529,SIM,0,9M,True,SUE LOST TEN GREEN HATS,0.0,0.0,True
3529,SIM,0,11M,False,JANE GAVE NINE RED PENS,5.0,-90.0,False
3530,SIM,0,4M,True,SUE BOUGHT TWO GREEN SOCKS,0.0,0.0,False
3530,SIM,0,3M,False,MIKE SOLD FIVE BIG SHOES,5.0,-90.0,True
3531,SIM,0,5M,True,SUE HELD EIGHT NEW GLOVES,0.0,0.0,True
3531,SIM,0,2M,False,SAM FOUND THREE BIG HATS,5.0,-90.0,False
3532,SIM,0,11M,True,SUE BOUGHT FIVE HOT BAGS,0.0,0.0,False
3532,SIM,0,9M,False,JANE SOLD EIGHT RED TOYS,5.0,-90.0,True
3533,SIM,0,8M,True,SUE GAVE EIGHT RED SOCKS,0.0,0.0,False
3533,SIM,0,7M,False,PAT LOST THREE HOT BAGS,5.0,90.0,True
3534,SIM,0,5M,True,SUE GAVE FOUR OLD SOCKS,0.0,0.0,True
3534,SIM,0,3M,False,LYNN FOUND TEN GREEN GLOVES,5.0,-90.0,False
3535,SIM,0,9M,True,SUE SOLD TWO CHEAP PENS,0.0,0.0,True
3535,SIM,0,1M,False,LYNN HELD NINE NEW TOYS,5.0,-90.0,False
3536,SIM,0,10M,True,SUE HELD SIX CHEAP TOYS,0.0,0.0,False
3536,SIM,0,11M,False,SAM TOOK TEN RED HATS,5.0,90.0,True
3537,SIM,0,8M,True,SUE BOUGHT FOUR BIG TOYS,0.0,0.0,True
3537,SIM,0,5M,False,MIKE FOUND TEN RED PENS,5.0,-90.0,False
3538,SIM,0,3M,True,SUE TOOK FOUR CHEAP GLOVES,0.0,0.0,True
3538,SIM,0,7M,False,LYNN GAVE TEN NEW SOCKS,5.0,90.0,False
3539,SIM,0,4M,True,SUE TOOK FIVE HOT HATS,0.0,0.0,False
3539,SIM,0,5M,False,LYNN LOST THREE NEW SHOES,5.0,90.0,True
3540,SIM,0,8M,True,SUE FOUND EIGHT SMALL SOCKS,0.0,0.0,False
3540,SIM,0,4M,False,SAM HELD FIVE RED HATS,5.0,90.0,True
3541,SIM,0,2M,True,SUE FOUND NINE CHEAP TOYS,0.0,0.0,False
3541,SIM,0,5M,False,LYNN SAW FIVE SMALL SHOES,5.0,90.0,True
3542,SIM,0,3M,True,SUE TOOK TEN RED PENS,0.0,0.0,True
3542,SIM,0,9M,False,JANE HELD EIGHT HOT CARDS,5.0,90.0,False
3543,SIM,0,9M,True,SUE GAVE EIGHT GREEN SHOES,0.0,0.0,False
3543,SIM,0,7M,False,JANE BOUGHT THREE NEW TOYS,5.0,90.0,True
3544,SIM,0,8M,True,SUE BOUGHT THREE CHEAP SHOES,0.0,0.0,False
3544,SIM,0,10M,False,SAM LOST FIVE SMALL TOYS,5.0,-90.0,True
3545,SIM,0,11M,True,SUE LOST FIVE RED GLOVES,0.0,0.0,True
3545,SIM,0,4M,False,PAT BOUGHT TEN BIG SOCKS,5.0,90.0,False
3546,SIM,0,3M,True,SUE SAW NINE NEW GLOVES,0.0,0.0,True
3546,SIM,0,8M,False,LYNN SOLD TEN OLD SOCKS,5.0,90.0,False
3547,SIM,0,9M,True,SUE HELD THREE CHEAP BAGS,0.0,0.0,False
3547,SIM,0,3M,False,LYNN SAW FOUR NEW SOCKS,5.0,90.0,True
3548,SIM,0,7M,True,SUE FOUND THREE OLD HATS,0.0,0.0,False
3548,SIM,0,4M,False,MIKE TOOK FIVE BIG SOCKS,5.0,90.0,True
3549,SIM,0,2M,True,SUE GAVE NINE SMALL HATS,0.0,0.0,True
3549,SIM,0,9M,False,JANE BOUGHT THREE HOT CARDS,5.0,-90.0,False
3550,SIM,0,10M,True,SUE TOOK EIGHT NEW BAGS,0.0,0.0,True
3550,SIM,0,3M,False,JANE LOST NINE HOT SHOES,5.0,90.0,False
3551,SIM,0,8M,True,SUE LOST NINE OLD TOYS,0.0,0.0,True
3551,SIM,0,9M,False,MIKE SAW TEN BIG CARDS,5.0,90.0,False
3552,SIM,0,10M,True,SUE GAVE FOUR NEW HATS,0.0,0.0,True
3552,SIM,0,3M,False,JILL FOUND TEN BIG BAGS,5.0,-90.0,False
3553,SIM,0,10M,True,SUE BOUGHT FIVE NEW GLOVES,0.0,0.0,True
3553,SIM,0,2M,False,SAM FOUND TWO SMALL PENS,5.0,90.0,False
3554,SIM,0,8M,True,SUE HELD NINE GREEN PENS,0.0,0.0,True
3554,SIM,0,2M,False,LYNN TOOK TEN NEW TOYS,5.0,-90.0,False
3555,SIM,0,1M,True,SUE TOOK EIGHT BIG BAGS,0.0,0.0,True
3555,SIM,0,8M,False,SAM HELD FOUR OLD SOCKS,5.0,90.0,False
3556,SIM,0,10M,True,SUE LOST EIGHT CHEAP SHOES,0.0,0.0,True
3556,SIM,0,8M,False,MIKE FOUND FIVE RED BAGS,5.0,-90.0,False
3557,SIM,0,5M,True,SUE TOOK NINE HOT PENS,0.0,0.0,False
3557,SIM,0,7M,False,BOB FOUND SIX SMALL BAGS,5.0,-90.0,True
3558,SIM,0,7M,True,SUE LOST FIVE CHEAP PENS,0.0,0.0,True
3558,SIM,0,8M,False,BOB GAVE NINE HOT BAGS,5.0,-90.0,False
3559,SIM,0,4M,True,SUE GAVE SIX RED TOYS,0.0,0.0,True
3559,SIM,0,9M,False,BOB TOOK NINE CHEAP SOCKS,5.0,-90.0,False
3560,SIM,0,9M,True,SUE BOUGHT TWO NEW HATS,0.0,0.0,False
3560,SIM,0,3M,False,BOB SOLD EIGHT HOT CARDS,5.0,90.0,True
3561,SIM,0,10M,True,SUE SOLD FIVE NEW CARDS,0.0,0.0,False
3561,SIM,0,4M,False,MIKE LOST TEN BIG SOCKS,5.0,-90.0,True
3562,SIM,0,7M,True,SUE BOUGHT NINE GREEN GLOVES,0.0,0.0,True
3562,SIM,0,1M,False,JILL GAVE EIGHT NEW SOCKS,5.0,90.0,False
