stim_num,src,is_target,pattern,rate,init_angle
505,3M,False,SUE HELD NINE CHEAP BAGS,0.0,40.0
506,4M,False,MIKE LOST NINE RED TOYS,0.0,-40.0
506,8M,False,LYNN SOLD THREE BIG PENS,0.0,0.0
506,2M,True,PAT BOUGHT EIGHT GREEN SHOES,2.5,40.0
507,1M,False,BOB TOOK FOUR HOT PENS,0.0,-40.0
507,4M,False,JILL FOUND NINE NEW GLOVES,0.0,0.0
507,10M,True,LYNN HELD TWO RED SOCKS,2.5,40.0
508,8M,False,LYNN FOUND THREE RED CARDS,0.0,-40.0
508,1M,True,JILL SAW TWO GREEN TOYS,2.5,0.0
508,7M,False,SAM HELD FIVE CHEAP BAGS,0.0,40.0
509,9M,True,PAT HELD FIVE SMALL SOCKS,2.5,-40.0
509,5M,False,MIKE TOOK FOUR RED CARDS,0.0,0.0
509,2M,False,LYNN GAVE THREE CHEAP SHOES,0.0,40.0
510,3M,False,JILL LOST NINE NEW TOYS,0.0,-40.0
510,5M,True,SUE FOUND TEN HOT PENS,2.5,0.0
510,10M,False,BOB TOOK THREE SMALL SHOES,0.0,40.0
511,5M,True,JILL SOLD NINE HOT CARDS,2.5,-40.0
511,3M,False,LYNN GAVE THREE SMALL TOYS,0.0,0.0
511,1M,False,PAT FOUND TEN GREEN SOCKS,0.0,40.0
512,9M,False,JILL TOOK NINE GREEN TOYS,0.0,-40.0
512,2M,True,SAM LOST SIX BIG HATS,2.5,0.0
512,3M,False,SUE FOUND EIGHT CHEAP GLOVES,0.0,40.0
513,11M,False,SUE HELD TWO CHEAP BAGS,0.0,-40.0
513,2M,False,JANE FOUND NINE HOT PENS,0.0,0.0
513,9M,True,SAM TOOK TEN BIG SHOES,2.5,40.0
514,4M,True,BOB TOOK EIGHT GREEN SHOES,2.5,-40.0
514,1M,False,JILL SAW TEN NEW PENS,0.0,0.0
514,9M,False,MIKE HELD FIVE OLD BAGS,0.0,40.0
515,2M,False,LYNN BOUGHT FIVE OLD BAGS,0.0,-40.0
515,1M,False,PAT TOOK NINE HOT SHOES,0.0,0.0
515,4M,True,MIKE HELD TEN GREEN GLOVES,2.5,40.0
516,4M,False,JILL BOUGHT TEN BIG SOCKS,0.0,-40.0
516,10M,True,SUE SOLD NINE CHEAP PENS,2.5,0.0
516,7M,False,MIKE FOUND EIGHT RED CARDS,0.0,40.0
517,1M,True,BOB TOOK EIGHT CHEAP SOCKS,2.5,-40.0
517,5M,False,SAM FOUND TEN HOT SHOES,0.0,0.0
517,8M,False,SUE BOUGHT THREE SMALL PENS,0.0,40.0
518,2M,False,SUE HELD FOUR GREEN HATS,0.0,-40.0
518,11M,False,BOB TOOK SIX NEW TOYS,0.0,0.0
518,4M,True,PAT GAVE NINE SMALL PENS,2.5,40.0
519,8M,False,JANE FOUND TWO CHEAP SHOES,0.0,-40.0
519,11M,False,BOB HELD THREE GREEN GLOVES,0.0,0.0
519,3M,True,LYNN GAVE TEN SMALL CARDS,2.5,40.0
520,4M,False,PAT GAVE NINE HOT HATS,0.0,-40.0
520,3M,False,JILL FOUND FIVE GREEN BAGS,0.0,0.0
520,2M,True,BOB TOOK SIX OLD SOCKS,2.5,40.0
521,4M,False,BOB GAVE TEN RED SHOES,0.0,-40.0
521,5M,True,PAT HELD SIX CHEAP SOCKS,2.5,0.0
521,9M,False,SAM BOUGHT TWO HOT PENS,0.0,40.0
522,9M,False,JANE GAVE NINE GREEN SHOES,0.0,-40.0
522,5M,True,PAT FOUND SIX HOT BAGS,2.5,0.0
522,2M,False,JILL SAW FIVE RED PENS,0.0,40.0
523,1M,False,JANE TOOK TWO RED TOYS,0.0,-40.0
523,10M,False,SAM HELD THREE GREEN HATS,0.0,0.0
523,7M,True,SUE BOUGHT NINE SMALL GLOVES,2.5,40.0
524,2M,False,MIKE SAW FIVE OLD TOYS,0.0,-40.0
524,1M,True,LYNN SOLD TEN SMALL HATS,2.5,0.0
524,10M,False,JILL LOST NINE NEW CARDS,0.0,40.0
525,7M,False,JILL TOOK SIX CHEAP TOYS,0.0,-40.0
525,1M,False,MIKE HELD TWO GREEN BAGS,0.0,0.0
525,9M,True,LYNN GAVE THREE HOT HATS,2.5,40.0
526,10M,False,JANE TOOK SIX HOT BAGS,0.0,-40.0
526,11M,True,SUE FOUND TWO CHEAP PENS,2.5,0.0
526,8M,False,SAM LOST THREE SMALL SOCKS,0.0,40.0
527,9M,True,BOB LOST SIX SMALL CARDS,2.5,-40.0
527,1M,False,SUE GAVE TEN BIG SOCKS,0.0,0.0
527,10M,False,JILL SAW NINE CHEAP PENS,0.0,40.0
528,2M,False,SAM BOUGHT TEN GREEN GLOVES,0.0,-40.0
528,5M,False,JILL LOST TWO NEW CARDS,0.0,0.0
528,8M,True,JANE SAW FOUR HOT BAGS,2.5,40.0
529,5M,False,JILL BOUGHT FIVE BIG CARDS,0.0,-40.0
529,10M,False,SUE TOOK SIX CHEAP HATS,0.0,0.0
529,9M,True,BOB FOUND THREE NEW SHOES,2.5,40.0
530,9M,True,SAM SAW THREE BIG SHOES,2.5,-40.0
530,7M,False,MIKE FOUND TWO SMALL GLOVES,0.0,0.0
530,1M,False,JANE BOUGHT FIVE HOT SOCKS,0.0,40.0
531,9M,False,LYNN GAVE SIX CHEAP CARDS,0.0,-40.0
531,11M,True,BOB FOUND FOUR RED PENS,2.5,0.0
531,5M,False,SAM BOUGHT EIGHT NEW TOYS,0.0,40.0
532,5M,True,SAM SOLD SIX CHEAP CARDS,2.5,-40.0
532,9M,False,JILL FOUND FOUR RED SOCKS,0.0,0.0
532,7M,False,JANE SAW FIVE BIG HATS,0.0,40.0
533,11M,False,SAM LOST TEN CHEAP GLOVES,0.0,-40.0
533,5M,False,MIKE FOUND EIGHT BIG TOYS,0.0,0.0
533,3M,True,JILL TOOK NINE GREEN SHOES,2.5,40.0
534,4M,False,MIKE HELD FOUR NEW GLOVES,0.0,-40.0
534,11M,False,LYNN TOOK TWO HOT BAGS,0.0,0.0
534,1M,True,SAM SAW TEN GREEN PENS,2.5,40.0
535,11M,True,PAT LOST SIX GREEN PENS,2.5,-40.0
535,1M,False,MIKE SAW FIVE SMALL TOYS,0.0,0.0
535,2M,False,JILL SOLD TEN HOT SOCKS,0.0,40.0
536,3M,False,JANE LOST FOUR RED PENS,0.0,-40.0
536,8M,True,BOB SAW NINE SMALL BAGS,2.5,0.0
536,10M,False,LYNN TOOK TEN GREEN TOYS,0.0,40.0
537,11M,False,JILL LOST SIX NEW SOCKS,0.0,-40.0
537,7M,False,SAM FOUND EIGHT SMALL BAGS,0.0,0.0
537,2M,True,LYNN SAW FIVE RED TOYS,2.5,40.0
538,9M,False,LYNN FOUND FIVE NEW PENS,0.0,-40.0
538,8M,False,JILL GAVE EIGHT CHEAP TOYS,0.0,0.0
538,2M,True,BOB HELD TWO SMALL SOCKS,2.5,40.0
539,7M,False,MIKE SOLD NINE SMALL GLOVES,0.0,-40.0
539,1M,False,JANE GAVE FIVE GREEN HATS,0.0,0.0
539,11M,True,SAM TOOK THREE RED SHOES,2.5,40.0
540,3M,False,MIKE BOUGHT NINE HOT HATS,0.0,-40.0
540,8M,False,SUE LOST FIVE CHEAP SOCKS,0.0,0.0
540,11M,True,BOB SAW TWO GREEN PENS,2.5,40.0
541,8M,False,JANE TOOK FIVE HOT GLOVES,0.0,-40.0
541,4M,False,LYNN LOST TWO CHEAP HATS,0.0,0.0
541,10M,True,JILL SOLD SIX SMALL TOYS,2.5,40.0
542,7M,False,BOB SOLD TWO HOT HATS,0.0,-40.0
542,2M,True,LYNN SAW TEN CHEAP CARDS,2.5,0.0
542,3M,False,SUE TOOK SIX SMALL SHOES,0.0,40.0
543,10M,False,MIKE LOST TWO HOT HATS,0.0,-40.0
543,7M,True,SAM SAW FIVE NEW SOCKS,2.5,0.0
543,8M,False,LYNN BOUGHT FOUR BIG PENS,0.0,40.0
544,2M,False,JANE LOST EIGHT BIG PENS,0.0,-40.0
544,5M,False,PAT TOOK THREE GREEN TOYS,0.0,0.0
544,3M,True,LYNN SAW SIX NEW SHOES,2.5,40.0
545,10M,False,MIKE SAW FOUR RED GLOVES,0.0,-40.0
545,1M,False,PAT SOLD THREE HOT PENS,0.0,0.0
545,4M,True,LYNN TOOK NINE OLD HATS,2.5,40.0
546,5M,False,SAM TOOK SIX CHEAP PENS,0.0,-40.0
546,2M,False,MIKE BOUGHT NINE HOT TOYS,0.0,0.0
546,4M,True,LYNN LOST FIVE NEW GLOVES,2.5,40.0
547,5M,False,PAT BOUGHT TEN BIG SHOES,0.0,-40.0
547,11M,True,SAM SAW FOUR SMALL TOYS,2.5,0.0
547,3M,False,LYNN HELD THREE GREEN CARDS,0.0,40.0
548,10M,False,BOB LOST FIVE CHEAP PENS,0.0,-40.0
548,2M,False,JANE GAVE SIX OLD CARDS,0.0,0.0
548,1M,True,LYNN BOUGHT EIGHT SMALL BAGS,2.5,40.0
549,5M,False,PAT FOUND TEN SMALL GLOVES,0.0,-40.0
549,3M,True,MIKE BOUGHT TWO BIG PENS,2.5,0.0
549,10M,False,SAM LOST NINE GREEN CARDS,0.0,40.0
550,7M,False,JANE TOOK NINE HOT CARDS,0.0,-40.0
550,4M,False,PAT SOLD TEN NEW GLOVES,0.0,0.0
550,11M,True,MIKE GAVE THREE OLD HATS,2.5,40.0
551,2M,False,JILL LOST TEN CHEAP SOCKS,0.0,-40.0
551,4M,False,LYNN FOUND FOUR OLD BAGS,0.0,0.0
551,9M,True,MIKE SOLD NINE NEW HATS,2.5,40.0
552,5M,False,JANE HELD THREE BIG GLOVES,0.0,-40.0
552,11M,True,BOB GAVE SIX OLD HATS,2.5,0.0
552,7M,False,PAT FOUND TWO CHEAP BAGS,0.0,40.0
553,9M,False,MIKE SOLD SIX SMALL GLOVES,0.0,-40.0
553,1M,True,BOB SAW TEN BIG SOCKS,2.5,0.0
553,8M,False,JILL BOUGHT TWO HOT HATS,0.0,40.0
554,3M,False,JANE FOUND FOUR RED CARDS,0.0,-40.0
554,4M,False,JILL HELD TEN SMALL HATS,0.0,0.0
554,8M,True,SUE GAVE TWO GREEN SHOES,2.5,40.0
555,7M,False,SAM SOLD FIVE RED SOCKS,0.0,-40.0
555,11M,False,JILL FOUND THREE BIG GLOVES,0.0,0.0
555,2M,True,SUE GAVE TEN SMALL BAGS,2.5,40.0
556,8M,False,MIKE HELD NINE OLD BAGS,0.0,-40.0
556,1M,True,BOB FOUND EIGHT SMALL GLOVES,2.5,0.0
556,3M,False,PAT BOUGHT TEN NEW CARDS,0.0,40.0
557,8M,False,BOB TOOK EIGHT SMALL BAGS,0.0,-40.0
557,11M,True,JANE FOUND NINE BIG SOCKS,2.5,0.0
557,7M,False,MIKE SOLD FIVE RED GLOVES,0.0,40.0
558,2M,True,SUE TOOK SIX RED BAGS,2.5,-40.0
558,10M,False,BOB GAVE TEN NEW GLOVES,0.0,0.0
558,8M,False,PAT SAW EIGHT BIG SHOES,0.0,40.0
559,8M,False,JANE TOOK THREE GREEN BAGS,0.0,-40.0
559,1M,True,LYNN LOST TWO BIG SHOES,2.5,0.0
559,7M,False,JILL BOUGHT TEN OLD TOYS,0.0,40.0
560,3M,False,PAT BOUGHT TWO CHEAP CARDS,0.0,-40.0
560,11M,False,SUE HELD EIGHT BIG PENS,0.0,0.0
560,8M,True,SAM FOUND SIX OLD SHOES,2.5,40.0
561,7M,False,LYNN SAW TWO CHEAP SHOES,0.0,-40.0
561,11M,True,SAM LOST EIGHT RED SOCKS,2.5,0.0
561,3M,False,PAT BOUGHT SIX OLD BAGS,0.0,40.0
562,9M,False,LYNN SAW TWO HOT SHOES,0.0,-40.0
562,5M,True,JANE BOUGHT FOUR RED PENS,2.5,0.0
562,7M,False,SUE HELD SIX BIG HATS,0.0,40.0
563,10M,False,JILL BOUGHT EIGHT GREEN GLOVES,0.0,-40.0
563,7M,False,PAT FOUND NINE NEW SOCKS,0.0,0.0
563,1M,True,SAM LOST TWO CHEAP BAGS,2.5,40.0
564,1M,False,LYNN SOLD SIX GREEN SOCKS,0.0,-40.0
564,8M,False,SAM BOUGHT TWO HOT GLOVES,0.0,0.0
564,2M,True,JILL LOST EIGHT BIG SHOES,2.5,40.0
565,7M,True,MIKE FOUND FIVE RED PENS,2.5,-40.0
565,1M,False,SUE LOST FOUR OLD TOYS,0.0,0.0
565,5M,False,BOB SOLD THREE HOT SOCKS,0.0,40.0
566,3M,False,JANE TOOK THREE HOT GLOVES,0.0,-40.0
566,5M,True,LYNN LOST TEN OLD CARDS,2.5,0.0
566,2M,False,MIKE SAW EIGHT NEW HATS,0.0,40.0
567,2M,False,JILL LOST NINE RED HATS,0.0,-40.0
567,4M,True,JANE FOUND FIVE NEW CARDS,2.5,0.0
567,5M,False,PAT SOLD TWO GREEN GLOVES,0.0,40.0
568,10M,False,LYNN FOUND EIGHT RED GLOVES,0.0,-40.0
568,1M,True,BOB HELD TWO HOT TOYS,2.5,0.0
568,3M,False,MIKE SAW TEN GREEN SHOES,0.0,40.0
569,3M,False,PAT SAW THREE GREEN HATS,0.0,-40.0
569,4M,True,MIKE LOST TEN OLD BAGS,2.5,0.0
569,5M,False,SAM HELD FOUR HOT GLOVES,0.0,40.0
570,1M,False,JANE SOLD THREE HOT SOCKS,0.0,-40.0
570,5M,False,PAT HELD NINE OLD GLOVES,0.0,0.0
570,7M,True,BOB LOST FOUR RED PENS,2.5,40.0
571,11M,False,SUE GAVE TEN OLD HATS,0.0,-40.0
571,10M,True,LYNN SAW TWO NEW PENS,2.5,0.0
571,5M,False,JILL BOUGHT EIGHT GREEN BAGS,0.0,40.0
572,8M,True,PAT SOLD TEN GREEN CARDS,2.5,-40.0
572,9M,False,BOB LOST FIVE RED PENS,0.0,0.0
572,11M,False,SUE TOOK TWO HOT TOYS,0.0,40.0
573,10M,False,PAT BOUGHT EIGHT NEW BAGS,0.0,-40.0
573,1M,False,LYNN SAW TWO GREEN TOYS,0.0,0.0
573,2M,True,SUE SOLD NINE OLD PENS,2.5,40.0
574,4M,False,BOB BOUGHT NINE RED SHOES,0.0,-40.0
574,5M,True,JANE HELD THREE HOT SOCKS,2.5,0.0
574,9M,False,SAM SAW FOUR OLD TOYS,0.0,40.0
575,7M,False,JILL GAVE TWO CHEAP SHOES,0.0,-40.0
575,3M,False,BOB FOUND THREE HOT TOYS,0.0,0.0
575,11M,True,LYNN HELD SIX OLD HATS,2.5,40.0
576,9M,False,LYNN SOLD TWO RED SHOES,0.0,-40.0
576,3M,False,JANE BOUGHT THREE HOT PENS,0.0,0.0
576,8M,True,PAT GAVE TEN GREEN CARDS,2.5,40.0
577,11M,False,JANE SOLD TEN NEW HATS,0.0,-40.0
577,10M,True,JILL LOST THREE RED PENS,2.5,0.0
577,2M,False,SUE BOUGHT EIGHT CHEAP TOYS,0.0,40.0
578,11M,False,MIKE TOOK THREE OLD GLOVES,0.0,-40.0
578,1M,True,JANE SAW EIGHT NEW SOCKS,2.5,0.0
578,5M,False,PAT HELD NINE RED BAGS,0.0,40.0
579,11M,True,BOB BOUGHT TEN GREEN CARDS,2.5,-40.0
579,9M,False,LYNN SOLD EIGHT CHEAP TOYS,0.0,0.0
579,10M,False,MIKE LOST FOUR HOT GLOVES,0.0,40.0
580,9M,False,BOB SAW EIGHT HOT TOYS,0.0,-40.0
580,1M,True,JILL TOOK FIVE OLD BAGS,2.5,0.0
580,2M,False,MIKE HELD FOUR GREEN SHOES,0.0,40.0
581,3M,False,JANE GAVE NINE HOT HATS,0.0,-40.0
581,4M,False,SAM SAW EIGHT OLD BAGS,0.0,0.0
581,11M,True,LYNN BOUGHT FIVE CHEAP SHOES,2.5,40.0
582,7M,False,SUE TOOK FOUR OLD CARDS,0.0,-40.0
582,5M,True,JANE SOLD FIVE BIG HATS,2.5,0.0
582,10M,False,SAM FOUND NINE GREEN GLOVES,0.0,40.0
583,10M,False,JANE HELD FOUR GREEN HATS,0.0,-40.0
583,1M,True,JILL FOUND THREE NEW BAGS,2.5,0.0
583,9M,False,SUE SOLD TWO SMALL SHOES,0.0,40.0
584,11M,False,JANE SAW FOUR NEW GLOVES,0.0,-40.0
584,3M,False,BOB HELD TEN CHEAP HATS,0.0,0.0
584,8M,True,SAM FOUND NINE HOT SOCKS,2.5,40.0
585,9M,False,BOB SOLD FIVE NEW SHOES,0.0,-40.0
585,1M,False,MIKE LOST THREE SMALL HATS,0.0,0.0
585,8M,True,PAT HELD EIGHT CHEAP CARDS,2.5,40.0
586,7M,False,SUE SAW THREE BIG SHOES,0.0,-40.0
586,4M,False,LYNN SOLD FIVE SMALL GLOVES,0.0,0.0
586,9M,True,PAT BOUGHT TWO NEW BAGS,2.5,40.0
587,10M,False,SAM FOUND TEN GREEN SHOES,0.0,-40.0
587,4M,True,SUE SAW EIGHT BIG CARDS,2.5,0.0
587,9M,False,PAT LOST TWO RED HATS,0.0,40.0
588,10M,True,SUE GAVE NINE HOT TOYS,2.5,-40.0
588,9M,False,JILL SAW SIX CHEAP SOCKS,0.0,0.0
588,4M,False,LYNN HELD FIVE NEW SHOES,0.0,40.0
589,3M,True,PAT SAW TWO BIG CARDS,2.5,-40.0
589,8M,False,MIKE BOUGHT EIGHT GREEN PENS,0.0,0.0
589,9M,False,JANE GAVE FIVE HOT BAGS,0.0,40.0
590,1M,False,BOB BOUGHT TWO OLD PENS,0.0,-40.0
590,4M,True,PAT GAVE TEN HOT GLOVES,2.5,0.0
590,8M,False,SUE FOUND THREE RED BAGS,0.0,40.0
591,1M,False,MIKE HELD FOUR GREEN SHOES,0.0,-40.0
591,3M,False,BOB SAW THREE SMALL PENS,0.0,0.0
591,7M,True,JANE SOLD TWO BIG TOYS,2.5,40.0
592,2M,False,BOB BOUGHT FOUR NEW SHOES,0.0,-40.0
592,9M,True,LYNN HELD EIGHT OLD SOCKS,2.5,0.0
592,4M,False,PAT TOOK FIVE HOT HATS,0.0,40.0
593,10M,True,MIKE TOOK THREE NEW GLOVES,2.5,-40.0
593,9M,False,JANE SAW EIGHT OLD PENS,0.0,0.0
593,11M,False,JILL BOUGHT SIX RED SOCKS,0.0,40.0
594,10M,False,LYNN SAW TWO NEW GLOVES,0.0,-40.0
594,4M,False,PAT HELD TEN OLD HATS,0.0,0.0
594,8M,True,SUE LOST EIGHT BIG PENS,2.5,40.0
595,7M,False,SUE HELD EIGHT HOT HATS,0.0,-40.0
595,4M,True,SAM LOST NINE RED SHOES,2.5,0.0
595,2M,False,BOB GAVE FOUR NEW GLOVES,0.0,40.0
596,3M,False,MIKE HELD FIVE NEW GLOVES,0.0,-40.0
596,11M,False,BOB BOUGHT EIGHT RED PENS,0.0,0.0
596,7M,True,SUE TOOK THREE HOT SOCKS,2.5,40.0
597,9M,True,SAM TOOK THREE HOT PENS,2.5,-40.0
597,7M,False,LYNN LOST TWO NEW CARDS,0.0,0.0
597,1M,False,BOB SOLD SIX CHEAP BAGS,0.0,40.0
598,11M,False,BOB SOLD SIX CHEAP CARDS,0.0,-40.0
598,7M,False,PAT GAVE TWO HOT HATS,0.0,0.0
598,10M,True,JILL BOUGHT FIVE SMALL SOCKS,2.5,40.0
599,8M,False,SAM BOUGHT TWO NEW TOYS,0.0,-40.0
599,9M,True,SUE SOLD NINE BIG SOCKS,2.5,0.0
599,2M,False,LYNN TOOK FOUR GREEN HATS,0.0,40.0
600,4M,False,LYNN SOLD NINE OLD CARDS,0.0,-60.0
600,11M,False,MIKE GAVE FIVE NEW SOCKS,0.0,-20.0
600,3M,False,JILL BOUGHT TWO BIG SHOES,0.0,20.0
600,7M,True,SAM TOOK THREE CHEAP GLOVES,0.1,60.0
601,9M,False,BOB SAW FOUR CHEAP SHOES,0.0,-60.0
601,7M,False,PAT FOUND NINE BIG CARDS,0.0,-20.0
601,4M,True,SAM BOUGHT THREE NEW BAGS,0.1,20.0
601,11M,False,JANE LOST SIX OLD HATS,0.0,60.0
602,3M,False,SUE GAVE FOUR SMALL HATS,0.0,-60.0
602,11M,True,JANE TOOK TEN GREEN SOCKS,0.1,-20.0
602,2M,False,LYNN HELD SIX HOT TOYS,0.0,20.0
602,8M,False,BOB LOST TWO CHEAP CARDS,0.0,60.0
603,10M,True,JANE SAW TEN CHEAP SOCKS,0.1,-60.0
603,3M,False,JILL FOUND SIX RED CARDS,0.0,-20.0
603,8M,False,SUE TOOK NINE HOT PENS,0.0,20.0
603,1M,False,BOB LOST FOUR GREEN GLOVES,0.0,60.0
604,10M,False,JANE SAW THREE RED SOCKS,0.0,-60.0
604,7M,False,LYNN TOOK FIVE GREEN PENS,0.0,-20.0
604,3M,False,BOB GAVE FOUR HOT BAGS,0.0,20.0
604,4M,True,SUE LOST NINE BIG GLOVES,0.1,60.0
605,11M,False,SUE LOST SIX RED SOCKS,0.0,-60.0
605,5M,False,SAM SAW EIGHT SMALL HATS,0.0,-20.0
605,8M,False,MIKE SOLD FIVE OLD CARDS,0.0,20.0
605,4M,True,PAT TOOK TEN BIG BAGS,0.1,60.0
606,8M,False,LYNN FOUND THREE BIG CARDS,0.0,-60.0
606,7M,False,JILL SOLD TWO SMALL BAGS,0.0,-20.0
606,3M,False,PAT LOST FIVE HOT SHOES,0.0,20.0
606,9M,True,BOB HELD EIGHT GREEN TOYS,0.1,60.0
607,11M,False,JILL GAVE FOUR SMALL SOCKS,0.0,-60.0
607,3M,True,BOB SOLD SIX BIG TOYS,0.1,-20.0
607,4M,False,JANE LOST TWO OLD PENS,0.0,20.0
607,8M,False,PAT FOUND NINE HOT CARDS,0.0,60.0
608,4M,False,JANE FOUND THREE NEW BAGS,0.0,-60.0
608,8M,False,PAT BOUGHT SIX HOT GLOVES,0.0,-20.0
608,7M,False,BOB SAW FIVE RED TOYS,0.0,20.0
608,3M,True,JILL SOLD FOUR GREEN HATS,0.1,60.0
609,10M,False,JANE SAW NINE SMALL TOYS,0.0,-60.0
609,7M,False,PAT HELD FOUR NEW PENS,0.0,-20.0
609,1M,False,SAM GAVE SIX BIG CARDS,0.0,20.0
609,8M,True,JILL BOUGHT FIVE CHEAP SHOES,0.1,60.0
610,7M,False,PAT TOOK THREE HOT TOYS,0.0,-60.0
610,4M,True,BOB BOUGHT FIVE SMALL SHOES,0.1,-20.0
610,1M,False,JILL LOST NINE BIG SOCKS,0.0,20.0
610,5M,False,JANE SOLD SIX OLD HATS,0.0,60.0
611,11M,True,SAM HELD SIX GREEN BAGS,0.1,-60.0
611,3M,False,SUE BOUGHT TEN CHEAP SHOES,0.0,-20.0
611,8M,False,LYNN FOUND NINE NEW PENS,0.0,20.0
611,9M,False,PAT SOLD FIVE BIG CARDS,0.0,60.0
612,4M,True,MIKE HELD FIVE RED SHOES,0.1,-60.0
612,10M,False,JILL GAVE FOUR OLD PENS,0.0,-20.0
612,1M,False,BOB LOST EIGHT CHEAP CARDS,0.0,20.0
612,11M,False,PAT SAW THREE HOT TOYS,0.0,60.0
613,9M,False,SAM SOLD SIX OLD SHOES,0.0,-60.0
613,4M,True,BOB HELD FOUR BIG PENS,0.1,-20.0
613,8M,False,PAT LOST TEN SMALL BAGS,0.0,20.0
613,10M,False,SUE SAW TWO NEW SOCKS,0.0,60.0
614,1M,True,JILL FOUND FOUR RED HATS,0.1,-60.0
614,3M,False,SUE HELD THREE HOT SOCKS,0.0,-20.0
614,5M,False,PAT GAVE NINE CHEAP CARDS,0.0,20.0
614,9M,False,LYNN LOST TEN GREEN TOYS,0.0,60.0
615,9M,False,BOB BOUGHT THREE SMALL HATS,0.0,-60.0
615,2M,True,JANE HELD SIX NEW BAGS,0.1,-20.0
615,10M,False,PAT LOST EIGHT BIG TOYS,0.0,20.0
615,4M,False,LYNN GAVE TWO CHEAP PENS,0.0,60.0
616,4M,False,SUE HELD NINE BIG TOYS,0.0,-60.0
616,10M,False,PAT GAVE EIGHT RED GLOVES,0.0,-20.0
616,8M,True,MIKE SAW FIVE HOT SOCKS,0.1,20.0
616,7M,False,BOB TOOK TWO SMALL CARDS,0.0,60.0
617,3M,False,SAM TOOK THREE BIG SHOES,0.0,-60.0
617,2M,False,LYNN HELD EIGHT HOT GLOVES,0.0,-20.0
617,11M,True,SUE GAVE FIVE NEW CARDS,0.1,20.0
617,7M,False,JANE LOST SIX SMALL PENS,0.0,60.0
618,8M,False,JILL FOUND EIGHT BIG GLOVES,0.0,-60.0
618,4M,False,SUE BOUGHT THREE SMALL SOCKS,0.0,-20.0
618,3M,True,JANE HELD NINE NEW BAGS,0.1,20.0
618,7M,False,BOB SAW SIX RED PENS,0.0,60.0
619,9M,False,LYNN GAVE NINE OLD TOYS,0.0,-60.0
619,5M,False,JANE HELD EIGHT CHEAP CARDS,0.0,-20.0
619,3M,True,PAT BOUGHT THREE RED HATS,0.1,20.0
619,1M,False,MIKE SAW SIX SMALL GLOVES,0.0,60.0
620,10M,True,LYNN LOST TWO HOT SHOES,0.1,-60.0
620,7M,False,PAT TOOK THREE OLD GLOVES,0.0,-20.0
620,4M,False,SUE FOUND FIVE NEW CARDS,0.0,20.0
620,2M,False,SAM HELD TEN SMALL TOYS,0.0,60.0
621,2M,False,BOB SOLD SIX HOT HATS,0.0,-60.0
621,3M,False,PAT GAVE FOUR RED BAGS,0.0,-20.0
621,8M,False,SUE TOOK TWO GREEN SOCKS,0.0,20.0
621,11M,True,LYNN BOUGHT NINE OLD TOYS,0.1,60.0
622,4M,False,SUE SOLD EIGHT BIG HATS,0.0,-60.0
622,7M,False,LYNN SAW FOUR CHEAP GLOVES,0.0,-20.0
622,3M,True,JANE BOUGHT SIX NEW PENS,0.1,20.0
622,1M,False,BOB LOST TWO RED TOYS,0.0,60.0
623,7M,False,LYNN HELD FOUR BIG BAGS,0.0,-60.0
623,9M,False,JILL GAVE SIX GREEN HATS,0.0,-20.0
623,10M,True,JANE SOLD TWO HOT PENS,0.1,20.0
623,3M,False,BOB SAW THREE RED CARDS,0.0,60.0
624,11M,True,PAT TOOK TEN GREEN SHOES,0.1,-60.0
624,3M,False,SUE HELD NINE OLD HATS,0.0,-20.0
624,10M,False,SAM LOST EIGHT HOT SOCKS,0.0,20.0
624,7M,False,LYNN SOLD SIX NEW BAGS,0.0,60.0
625,10M,True,MIKE LOST FIVE CHEAP SHOES,0.1,-60.0
625,4M,False,SUE GAVE TWO NEW HATS,0.0,-20.0
625,11M,False,PAT SAW SIX BIG CARDS,0.0,20.0
625,8M,False,SAM TOOK NINE HOT BAGS,0.0,60.0
626,2M,False,MIKE BOUGHT TWO NEW SHOES,0.0,-60.0
626,1M,False,JILL TOOK NINE BIG CARDS,0.0,-20.0
626,8M,False,PAT FOUND TEN HOT TOYS,0.0,20.0
626,11M,True,SAM SOLD EIGHT GREEN GLOVES,0.1,60.0
627,11M,False,PAT TOOK EIGHT HOT GLOVES,0.0,-60.0
627,4M,False,BOB SOLD THREE BIG HATS,0.0,-20.0
627,3M,False,JANE BOUGHT SIX OLD SHOES,0.0,20.0
627,1M,True,SAM GAVE FOUR GREEN PENS,0.1,60.0
628,8M,False,LYNN SOLD FOUR CHEAP BAGS,0.0,-60.0
628,5M,False,JANE HELD THREE OLD SHOES,0.0,-20.0
628,10M,True,SAM BOUGHT TWO BIG TOYS,0.1,20.0
628,7M,False,BOB FOUND FIVE HOT PENS,0.0,60.0
629,3M,True,BOB TOOK NINE RED GLOVES,0.1,-60.0
629,1M,False,SAM BOUGHT EIGHT SMALL SHOES,0.0,-20.0
629,8M,False,SUE SAW SIX CHEAP TOYS,0.0,20.0
629,9M,False,LYNN SOLD FIVE OLD HATS,0.0,60.0
630,5M,False,MIKE SOLD THREE GREEN BAGS,0.0,-60.0
630,2M,False,LYNN LOST FOUR NEW SHOES,0.0,-20.0
630,9M,False,SAM GAVE TEN OLD TOYS,0.0,20.0
630,3M,True,JANE SAW NINE BIG CARDS,0.1,60.0
