stim_num,src,is_target,pattern,amplitude,rate,init_angle
2845,9M,True,JANE GAVE SIX SMALL GLOVES,15.0,2.0,40.0
2846,7M,False,MIKE LOST FIVE HOT HATS,0.0,0.0,-40.0
2846,8M,False,SUE BOUGHT FOUR RED TOYS,0.0,0.0,0.0
2846,5M,True,LYNN HELD TEN OLD SHOES,15.0,2.0,40.0
2847,9M,False,JILL FOUND NINE BIG GLOVES,0.0,0.0,-40.0
2847,10M,True,SUE BOUGHT TEN NEW PENS,15.0,2.0,0.0
2847,3M,False,JANE SOLD SIX CHEAP CARDS,0.0,0.0,40.0
2848,8M,False,JANE FOUND EIGHT RED TOYS,0.0,0.0,-40.0
2848,4M,True,LYNN TOOK SIX NEW SHOES,15.0,2.0,0.0
2848,1M,False,PAT BOUGHT TWO BIG PENS,0.0,0.0,40.0
2849,8M,False,JANE HELD TWO BIG TOYS,0.0,0.0,-40.0
2849,9M,False,BOB GAVE FIVE OLD GLOVES,0.0,0.0,0.0
2849,5M,True,LYNN FOUND NINE HOT HATS,15.0,2.0,40.0
2850,10M,False,PAT BOUGHT FIVE CHEAP GLOVES,0.0,0.0,-40.0
2850,7M,False,SUE TOOK TEN HOT HATS,0.0,0.0,0.0
2850,5M,True,JILL GAVE THREE SMALL SOCKS,15.0,2.0,40.0
2851,10M,False,PAT GAVE NINE CHEAP SOCKS,0.0,0.0,-40.0
2851,4M,True,MIKE BOUGHT TEN GREEN SHOES,15.0,2.0,0.0
2851,2M,False,JILL TOOK SIX HOT HATS,0.0,0.0,40.0
2852,11M,True,BOB SOLD EIGHT GREEN TOYS,15.0,2.0,-40.0
2852,9M,False,SUE LOST FOUR NEW PENS,0.0,0.0,0.0
2852,3M,False,JANE SAW TEN SMALL CARDS,0.0,0.0,40.0
2853,3M,False,JILL GAVE NINE OLD BAGS,0.0,0.0,-40.0
2853,10M,False,BOB TOOK SIX CHEAP SHOES,0.0,0.0,0.0
2853,11M,True,MIKE FOUND EIGHT SMALL CARDS,15.0,2.0,40.0
2854,4M,True,JANE TOOK THREE OLD TOYS,15.0,2.0,-40.0
2854,3M,False,JILL SAW FIVE RED HATS,0.0,0.0,0.0
2854,8M,False,BOB GAVE EIGHT NEW SOCKS,0.0,0.0,40.0
2855,1M,True,MIKE TOOK TEN GREEN PENS,15.0,2.0,-40.0
2855,3M,False,SUE SAW FIVE CHEAP SHOES,0.0,0.0,0.0
2855,11M,False,JILL BOUGHT EIGHT RED CARDS,0.0,0.0,40.0
2856,11M,False,JANE SAW TEN OLD SHOES,0.0,0.0,-40.0
2856,10M,False,PAT HELD EIGHT CHEAP GLOVES,0.0,0.0,0.0
2856,5M,True,SUE LOST THREE RED BAGS,15.0,2.0,40.0
2857,1M,True,BOB GAVE NINE RED PENS,15.0,2.0,-40.0
2857,7M,False,MIKE TOOK FIVE NEW CARDS,0.0,0.0,0.0
2857,11M,False,JILL HELD EIGHT BIG SOCKS,0.0,0.0,40.0
2858,11M,True,SUE SOLD FIVE CHEAP GLOVES,15.0,2.0,-40.0
2858,3M,False,JILL FOUND NINE SMALL TOYS,0.0,0.0,0.0
2858,9M,False,PAT GAVE FOUR HOT HATS,0.0,0.0,40.0
2859,4M,False,PAT LOST FIVE CHEAP SOCKS,0.0,0.0,-40.0
2859,8M,False,LYNN FOUND TWO GREEN SHOES,0.0,0.0,0.0
2859,5M,True,SAM SOLD THREE SMALL PENS,15.0,2.0,40.0
2860,7M,False,JILL BOUGHT TWO BIG GLOVES,0.0,0.0,-40.0
2860,4M,False,PAT TOOK FOUR CHEAP PENS,0.0,0.0,0.0
2860,10M,True,SAM SAW EIGHT NEW CARDS,15.0,2.0,40.0
2861,11M,False,MIKE LOST THREE BIG GLOVES,0.0,0.0,-40.0
2861,8M,True,JILL BOUGHT FOUR HOT CARDS,15.0,2.0,0.0
2861,9M,False,PAT SAW TWO CHEAP TOYS,0.0,0.0,40.0
2862,7M,True,PAT SOLD SIX NEW SHOES,15.0,2.0,-40.0
2862,11M,False,JANE GAVE EIGHT GREEN CARDS,0.0,0.0,0.0
2862,8M,False,JILL FOUND TWO RED TOYS,0.0,0.0,40.0
2863,9M,True,JILL LOST THREE RED TOYS,15.0,2.0,-40.0
2863,3M,False,JANE FOUND FOUR GREEN PENS,0.0,0.0,0.0
2863,7M,False,SUE BOUGHT SIX CHEAP GLOVES,0.0,0.0,40.0
2864,3M,False,SUE GAVE SIX RED CARDS,0.0,0.0,-40.0
2864,10M,False,PAT SAW THREE OLD TOYS,0.0,0.0,0.0
2864,5M,True,MIKE FOUND EIGHT NEW PENS,15.0,2.0,40.0
2865,7M,False,MIKE LOST FIVE GREEN SHOES,0.0,0.0,-40.0
2865,3M,False,JANE SOLD TEN RED HATS,0.0,0.0,0.0
2865,5M,True,LYNN HELD EIGHT BIG SOCKS,15.0,2.0,40.0
2866,4M,False,SAM GAVE FIVE SMALL CARDS,0.0,0.0,-40.0
2866,2M,False,MIKE LOST TEN OLD BAGS,0.0,0.0,0.0
2866,7M,True,SUE BOUGHT FOUR CHEAP PENS,15.0,2.0,40.0
2867,7M,False,MIKE HELD EIGHT GREEN HATS,0.0,0.0,-40.0
2867,1M,True,JANE GAVE NINE CHEAP TOYS,15.0,2.0,0.0
2867,8M,False,SUE SAW THREE HOT BAGS,0.0,0.0,40.0
2868,4M,True,LYNN SAW TEN HOT CARDS,15.0,2.0,-40.0
2868,3M,False,JANE GAVE SIX OLD BAGS,0.0,0.0,0.0
2868,11M,False,JILL LOST FIVE GREEN HATS,0.0,0.0,40.0
2869,4M,True,SAM SOLD FIVE NEW HATS,15.0,2.0,-40.0
2869,5M,False,BOB HELD FOUR OLD PENS,0.0,0.0,0.0
2869,11M,False,PAT FOUND NINE GREEN SHOES,0.0,0.0,40.0
2870,7M,False,SUE GAVE TEN OLD CARDS,0.0,0.0,-40.0
2870,4M,False,PAT TOOK THREE SMALL HATS,0.0,0.0,0.0
2870,2M,True,JILL SOLD EIGHT NEW TOYS,15.0,2.0,40.0
2871,8M,False,SAM SOLD SIX RED PENS,0.0,0.0,-40.0
2871,7M,True,BOB BOUGHT THREE CHEAP HATS,15.0,2.0,0.0
2871,9M,False,JANE SAW TWO SMALL SOCKS,0.0,0.0,40.0
2872,1M,False,JANE FOUND NINE OLD TOYS,0.0,0.0,-40.0
2872,7M,True,MIKE HELD THREE GREEN SHOES,15.0,2.0,0.0
2872,3M,False,LYNN BOUGHT TEN BIG HATS,0.0,0.0,40.0
2873,11M,True,JANE LOST SIX CHEAP PENS,15.0,2.0,-40.0
2873,8M,False,MIKE SOLD THREE NEW SOCKS,0.0,0.0,0.0
2873,4M,False,JILL FOUND TWO RED CARDS,0.0,0.0,40.0
2874,1M,False,JANE HELD SIX SMALL HATS,0.0,0.0,-40.0
2874,10M,True,MIKE BOUGHT NINE OLD SOCKS,15.0,2.0,0.0
2874,5M,False,SAM FOUND FIVE CHEAP CARDS,0.0,0.0,40.0
2875,3M,False,LYNN FOUND EIGHT OLD CARDS,0.0,0.0,-40.0
2875,4M,True,SAM GAVE FIVE RED HATS,15.0,2.0,0.0
2875,10M,False,BOB LOST TEN BIG GLOVES,0.0,0.0,40.0
2876,10M,False,MIKE BOUGHT THREE NEW HATS,0.0,0.0,-40.0
2876,4M,True,BOB SOLD TWO OLD SOCKS,15.0,2.0,0.0
2876,7M,False,SUE FOUND FIVE RED SHOES,0.0,0.0,40.0
2877,7M,True,BOB SAW FIVE GREEN HATS,15.0,2.0,-40.0
2877,10M,False,JILL FOUND NINE NEW CARDS,0.0,0.0,0.0
2877,8M,False,SUE SOLD TWO CHEAP GLOVES,0.0,0.0,40.0
2878,4M,True,JILL LOST EIGHT GREEN SOCKS,15.0,2.0,-40.0
2878,11M,False,SAM FOUND NINE OLD SHOES,0.0,0.0,0.0
2878,8M,False,PAT BOUGHT SIX HOT GLOVES,0.0,0.0,40.0
2879,8M,False,LYNN BOUGHT SIX BIG HATS,0.0,0.0,-40.0
2879,2M,True,SUE FOUND FIVE GREEN TOYS,15.0,2.0,0.0
2879,10M,False,PAT LOST NINE RED SHOES,0.0,0.0,40.0
2880,1M,True,MIKE BOUGHT FOUR OLD PENS,15.0,2.0,-40.0
2880,3M,False,SAM HELD FIVE HOT SHOES,0.0,0.0,0.0
2880,8M,False,SUE GAVE NINE CHEAP SOCKS,0.0,0.0,40.0
2881,11M,True,LYNN GAVE FOUR OLD HATS,15.0,2.0,-40.0
2881,5M,False,JILL BOUGHT TWO NEW SOCKS,0.0,0.0,0.0
2881,7M,False,JANE LOST EIGHT BIG CARDS,0.0,0.0,40.0
2882,11M,False,MIKE FOUND FOUR GREEN SOCKS,0.0,0.0,-40.0
2882,5M,True,LYNN GAVE NINE OLD HATS,15.0,2.0,0.0
2882,9M,False,SUE SAW TWO CHEAP PENS,0.0,0.0,40.0
2883,1M,True,PAT TOOK EIGHT RED BAGS,15.0,2.0,-40.0
2883,7M,False,JILL SAW THREE BIG CARDS,0.0,0.0,0.0
2883,2M,False,SUE BOUGHT NINE GREEN GLOVES,0.0,0.0,40.0
2884,4M,False,LYNN LOST NINE GREEN HATS,0.0,0.0,-40.0
2884,5M,False,PAT HELD EIGHT SMALL SHOES,0.0,0.0,0.0
2884,2M,True,SAM BOUGHT THREE RED SOCKS,15.0,2.0,40.0
2885,7M,False,LYNN FOUND EIGHT NEW CARDS,0.0,0.0,-40.0
2885,4M,False,SAM TOOK THREE BIG SHOES,0.0,0.0,0.0
2885,11M,True,SUE SOLD TWO SMALL PENS,15.0,2.0,40.0
2886,4M,False,JILL GAVE TWO BIG PENS,0.0,0.0,-40.0
2886,1M,False,LYNN TOOK FIVE GREEN SHOES,0.0,0.0,0.0
2886,5M,True,MIKE SAW TEN OLD CARDS,15.0,2.0,40.0
2887,7M,False,BOB GAVE SIX CHEAP SOCKS,0.0,0.0,-40.0
2887,11M,True,LYNN SAW FOUR SMALL BAGS,15.0,2.0,0.0
2887,8M,False,JANE TOOK FIVE HOT HATS,0.0,0.0,40.0
2888,3M,True,SAM LOST NINE GREEN SHOES,15.0,2.0,-40.0
2888,5M,False,MIKE SOLD EIGHT OLD HATS,0.0,0.0,0.0
2888,1M,False,BOB GAVE THREE BIG BAGS,0.0,0.0,40.0
2889,2M,False,BOB LOST FOUR HOT TOYS,0.0,0.0,-40.0
2889,8M,False,JILL SOLD NINE GREEN BAGS,0.0,0.0,0.0
2889,1M,True,SAM GAVE TWO OLD GLOVES,15.0,2.0,40.0
2890,11M,False,BOB SAW EIGHT GREEN GLOVES,0.0,0.0,-40.0
2890,3M,False,LYNN BOUGHT FIVE RED SOCKS,0.0,0.0,0.0
2890,4M,True,SUE LOST THREE HOT PENS,15.0,2.0,40.0
2891,10M,False,LYNN SAW TEN HOT PENS,0.0,0.0,-40.0
2891,5M,False,SUE HELD SIX CHEAP SOCKS,0.0,0.0,0.0
2891,8M,True,SAM BOUGHT FOUR OLD CARDS,15.0,2.0,40.0
2892,5M,False,BOB SOLD NINE SMALL PENS,0.0,0.0,-40.0
2892,1M,True,JANE TOOK TWO NEW HATS,15.0,2.0,0.0
2892,2M,False,JILL HELD SIX BIG BAGS,0.0,0.0,40.0
2893,4M,False,JANE HELD THREE RED CARDS,0.0,0.0,-40.0
2893,9M,False,MIKE TOOK EIGHT SMALL GLOVES,0.0,0.0,0.0
2893,3M,True,PAT FOUND SIX GREEN SHOES,15.0,2.0,40.0
2894,11M,True,PAT SAW THREE HOT SHOES,15.0,2.0,-40.0
2894,5M,False,LYNN LOST FIVE OLD PENS,0.0,0.0,0.0
2894,1M,False,JANE GAVE FOUR RED CARDS,0.0,0.0,40.0
2895,2M,False,JILL GAVE NINE NEW TOYS,0.0,0.0,-40.0
2895,10M,False,JANE HELD FIVE BIG PENS,0.0,0.0,0.0
2895,3M,True,LYNN LOST EIGHT SMALL CARDS,15.0,2.0,40.0
2896,9M,False,SAM TOOK EIGHT BIG SHOES,0.0,0.0,-40.0
2896,1M,False,JANE GAVE TWO RED BAGS,0.0,0.0,0.0
2896,8M,True,PAT LOST FOUR GREEN SOCKS,15.0,2.0,40.0
2897,2M,False,JILL HELD FOUR HOT PENS,0.0,0.0,-40.0
2897,8M,True,JANE BOUGHT EIGHT RED GLOVES,15.0,2.0,0.0
2897,11M,False,SAM GAVE FIVE NEW SHOES,0.0,0.0,40.0
2898,4M,True,PAT BOUGHT TEN CHEAP GLOVES,15.0,2.0,-40.0
2898,3M,False,SAM FOUND EIGHT NEW HATS,0.0,0.0,0.0
2898,11M,False,SUE TOOK TWO SMALL TOYS,0.0,0.0,40.0
2899,7M,True,SUE GAVE FIVE GREEN BAGS,15.0,2.0,-40.0
2899,5M,False,LYNN SOLD TEN SMALL SOCKS,0.0,0.0,0.0
2899,3M,False,JANE SAW TWO HOT GLOVES,0.0,0.0,40.0
2900,2M,False,BOB SOLD EIGHT RED SHOES,0.0,0.0,-40.0
2900,7M,False,SUE LOST FOUR BIG HATS,0.0,0.0,0.0
2900,5M,True,SAM TOOK THREE NEW PENS,15.0,2.0,40.0
2901,11M,False,LYNN TOOK TWO GREEN HATS,0.0,0.0,-40.0
2901,3M,False,BOB SOLD SIX HOT SOCKS,0.0,0.0,0.0
2901,7M,True,JILL HELD EIGHT NEW GLOVES,15.0,2.0,40.0
2902,10M,False,MIKE HELD SIX SMALL HATS,0.0,0.0,-40.0
2902,8M,True,JANE BOUGHT THREE GREEN SOCKS,15.0,2.0,0.0
2902,2M,False,PAT GAVE FIVE CHEAP TOYS,0.0,0.0,40.0
2903,3M,False,JILL LOST TWO CHEAP HATS,0.0,0.0,-40.0
2903,11M,False,JANE TOOK SIX GREEN GLOVES,0.0,0.0,0.0
2903,10M,True,SAM SOLD TEN BIG CARDS,15.0,2.0,40.0
2904,11M,True,SAM TOOK FOUR CHEAP HATS,15.0,2.0,-40.0
2904,8M,False,MIKE GAVE THREE HOT CARDS,0.0,0.0,0.0
2904,2M,False,BOB SOLD TWO NEW TOYS,0.0,0.0,40.0
2905,11M,False,LYNN TOOK FOUR BIG GLOVES,0.0,0.0,-40.0
2905,7M,True,PAT SOLD TWO HOT SOCKS,15.0,2.0,0.0
2905,1M,False,SAM SAW TEN CHEAP SHOES,0.0,0.0,40.0
2906,10M,False,SAM LOST SIX GREEN TOYS,0.0,0.0,-40.0
2906,7M,False,PAT SAW THREE HOT BAGS,0.0,0.0,0.0
2906,5M,True,JILL SOLD EIGHT SMALL HATS,15.0,2.0,40.0
2907,1M,False,SUE GAVE TWO RED GLOVES,0.0,0.0,-40.0
2907,10M,False,PAT SAW SIX OLD BAGS,0.0,0.0,0.0
2907,7M,True,LYNN SOLD NINE NEW CARDS,15.0,2.0,40.0
2908,1M,False,PAT HELD THREE OLD BAGS,0.0,0.0,-40.0
2908,5M,True,SUE TOOK FIVE RED SOCKS,15.0,2.0,0.0
2908,7M,False,LYNN LOST NINE HOT GLOVES,0.0,0.0,40.0
2909,5M,False,SUE HELD FOUR HOT GLOVES,0.0,0.0,-40.0
2909,1M,True,SAM BOUGHT SIX CHEAP CARDS,15.0,2.0,0.0
2909,11M,False,LYNN FOUND TEN GREEN TOYS,0.0,0.0,40.0
2910,8M,False,PAT HELD FIVE NEW PENS,0.0,0.0,-40.0
2910,9M,False,SAM SAW TWO RED TOYS,0.0,0.0,0.0
2910,11M,True,SUE FOUND THREE HOT SOCKS,15.0,2.0,40.0
2911,7M,False,JANE FOUND THREE GREEN CARDS,0.0,0.0,-40.0
2911,8M,False,PAT SOLD SIX CHEAP SOCKS,0.0,0.0,0.0
2911,9M,True,SUE GAVE TWO NEW HATS,15.0,2.0,40.0
2912,2M,False,LYNN TOOK FIVE NEW GLOVES,0.0,0.0,-40.0
2912,1M,False,PAT LOST THREE SMALL SOCKS,0.0,0.0,0.0
2912,7M,True,BOB HELD NINE HOT BAGS,15.0,2.0,40.0
2913,4M,False,BOB HELD NINE HOT SOCKS,0.0,0.0,-40.0
2913,5M,True,JILL LOST TWO OLD CARDS,15.0,2.0,0.0
2913,1M,False,PAT BOUGHT THREE GREEN GLOVES,0.0,0.0,40.0
2914,4M,True,PAT SOLD SIX SMALL BAGS,15.0,2.0,-40.0
2914,3M,False,BOB BOUGHT EIGHT RED TOYS,0.0,0.0,0.0
2914,2M,False,JANE TOOK THREE OLD SOCKS,0.0,0.0,40.0
2915,4M,False,MIKE GAVE TWO NEW CARDS,0.0,0.0,-40.0
2915,8M,False,JILL TOOK EIGHT RED TOYS,0.0,0.0,0.0
2915,2M,True,BOB BOUGHT THREE BIG HATS,15.0,2.0,40.0
2916,1M,True,BOB SAW SIX CHEAP GLOVES,15.0,2.0,-40.0
2916,8M,False,JANE LOST NINE SMALL HATS,0.0,0.0,0.0
2916,11M,False,PAT SOLD FOUR BIG CARDS,0.0,0.0,40.0
2917,9M,False,SUE SOLD THREE OLD PENS,0.0,0.0,-40.0
2917,2M,False,JILL GAVE FOUR SMALL SOCKS,0.0,0.0,0.0
2917,8M,True,SAM SAW FIVE RED SHOES,15.0,2.0,40.0
2918,10M,False,MIKE GAVE NINE CHEAP CARDS,0.0,0.0,-40.0
2918,1M,False,SAM FOUND TWO RED SOCKS,0.0,0.0,0.0
2918,8M,True,PAT BOUGHT TEN HOT TOYS,15.0,2.0,40.0
2919,11M,True,JANE LOST EIGHT NEW HATS,15.0,2.0,-40.0
2919,4M,False,MIKE FOUND TWO OLD SOCKS,0.0,0.0,0.0
2919,8M,False,LYNN TOOK SIX CHEAP BAGS,0.0,0.0,40.0
2920,4M,True,BOB TOOK NINE OLD TOYS,15.0,2.0,-40.0
2920,3M,False,JILL BOUGHT FIVE NEW GLOVES,0.0,0.0,0.0
2920,5M,False,PAT SOLD TEN CHEAP SHOES,0.0,0.0,40.0
2921,8M,False,MIKE HELD FIVE NEW HATS,0.0,0.0,-40.0
2921,2M,True,JANE SAW TWO OLD BAGS,15.0,2.0,0.0
2921,10M,False,BOB LOST NINE SMALL SOCKS,0.0,0.0,40.0
2922,8M,False,MIKE SOLD FOUR SMALL BAGS,0.0,0.0,-40.0
2922,9M,True,SAM LOST FIVE RED PENS,15.0,2.0,0.0
2922,5M,False,BOB FOUND TWO CHEAP TOYS,0.0,0.0,40.0
2923,5M,False,SUE BOUGHT SIX GREEN CARDS,0.0,0.0,-40.0
2923,2M,False,MIKE SOLD FOUR SMALL PENS,0.0,0.0,0.0
2923,7M,True,BOB LOST THREE HOT BAGS,15.0,2.0,40.0
2924,2M,False,LYNN SAW TWO GREEN CARDS,0.0,0.0,-40.0
2924,3M,True,JILL SOLD THREE NEW HATS,15.0,2.0,0.0
2924,4M,False,SUE LOST SIX SMALL PENS,0.0,0.0,40.0
2925,2M,False,LYNN BOUGHT THREE BIG BAGS,0.0,0.0,-40.0
2925,1M,False,MIKE HELD TWO OLD GLOVES,0.0,0.0,0.0
2925,9M,True,JILL SOLD SIX HOT TOYS,15.0,2.0,40.0
2926,1M,False,BOB TOOK NINE NEW GLOVES,0.0,0.0,-40.0
2926,2M,False,SUE HELD FOUR HOT SHOES,0.0,0.0,0.0
2926,9M,True,JANE GAVE TEN RED SOCKS,15.0,2.0,40.0
2927,5M,False,LYNN FOUND TWO NEW SHOES,0.0,0.0,-40.0
2927,10M,True,PAT GAVE THREE OLD BAGS,15.0,2.0,0.0
2927,9M,False,JANE HELD FIVE HOT TOYS,0.0,0.0,40.0
2928,7M,True,PAT BOUGHT THREE GREEN TOYS,15.0,2.0,-40.0
2928,11M,False,SAM LOST SIX NEW HATS,0.0,0.0,0.0
2928,8M,False,BOB FOUND FIVE CHEAP SHOES,0.0,0.0,40.0
2929,2M,True,SUE SAW TWO CHEAP CARDS,15.0,2.0,-40.0
2929,11M,False,PAT BOUGHT NINE OLD GLOVES,0.0,0.0,0.0
2929,8M,False,JANE SOLD EIGHT GREEN TOYS,0.0,0.0,40.0
2930,2M,False,MIKE TOOK FOUR RED TOYS,0.0,0.0,-40.0
2930,9M,True,PAT BOUGHT THREE SMALL BAGS,15.0,2.0,0.0
2930,4M,False,BOB HELD NINE NEW SHOES,0.0,0.0,40.0
2931,2M,True,SUE TOOK SIX GREEN TOYS,15.0,2.0,-40.0
2931,8M,False,JILL LOST FIVE NEW SHOES,0.0,0.0,0.0
2931,7M,False,JANE SAW FOUR SMALL PENS,0.0,0.0,40.0
2932,9M,False,MIKE SAW FIVE OLD SOCKS,0.0,0.0,-40.0
2932,5M,True,SAM LOST FOUR BIG GLOVES,15.0,2.0,0.0
2932,10M,False,LYNN TOOK TEN SMALL TOYS,0.0,0.0,40.0
2933,8M,True,MIKE FOUND THREE BIG BAGS,15.0,2.0,-40.0
2933,1M,False,JILL LOST NINE HOT SHOES,0.0,0.0,0.0
2933,5M,False,SUE TOOK FIVE GREEN HATS,0.0,0.0,40.0
2934,8M,False,BOB FOUND TWO OLD GLOVES,0.0,0.0,-40.0
2934,3M,False,MIKE SAW FIVE BIG PENS,0.0,0.0,0.0
2934,2M,True,JILL LOST TEN CHEAP TOYS,15.0,2.0,40.0
2935,4M,True,SUE GAVE FOUR OLD SHOES,15.0,2.0,-40.0
2935,1M,False,PAT BOUGHT TWO BIG BAGS,0.0,0.0,0.0
2935,10M,False,SAM LOST SIX CHEAP TOYS,0.0,0.0,40.0
2936,8M,True,PAT HELD TWO CHEAP SHOES,15.0,2.0,-40.0
2936,7M,False,JANE SAW SIX BIG BAGS,0.0,0.0,0.0
2936,11M,False,SAM TOOK NINE SMALL PENS,0.0,0.0,40.0
2937,4M,False,LYNN BOUGHT FIVE GREEN SHOES,0.0,0.0,-40.0
2937,5M,False,PAT FOUND SIX OLD TOYS,0.0,0.0,0.0
2937,7M,True,MIKE SOLD EIGHT CHEAP BAGS,15.0,2.0,40.0
2938,9M,False,JANE BOUGHT TEN SMALL BAGS,0.0,0.0,-40.0
2938,2M,False,JILL LOST FOUR RED SHOES,0.0,0.0,0.0
2938,10M,True,SAM SOLD FIVE GREEN TOYS,15.0,2.0,40.0
2939,7M,True,SUE SOLD SIX NEW CARDS,15.0,2.0,-40.0
2939,3M,False,MIKE FOUND TWO HOT BAGS,0.0,0.0,0.0
2939,5M,False,BOB BOUGHT NINE BIG HATS,0.0,0.0,40.0
2940,7M,False,JANE TOOK EIGHT BIG GLOVES,0.0,0.0,-40.0
2940,3M,True,JILL HELD FIVE NEW SHOES,15.0,2.0,0.0
2940,10M,False,LYNN LOST NINE GREEN BAGS,0.0,0.0,40.0
2941,1M,True,PAT HELD EIGHT BIG HATS,15.0,2.0,-40.0
2941,9M,False,JILL BOUGHT TWO RED CARDS,0.0,0.0,0.0
2941,2M,False,BOB SAW FOUR GREEN PENS,0.0,0.0,40.0
2942,5M,True,PAT SOLD THREE OLD BAGS,15.0,2.0,-40.0
2942,11M,False,JANE GAVE TWO HOT PENS,0.0,0.0,0.0
2942,2M,False,SAM TOOK SIX GREEN HATS,0.0,0.0,40.0
2943,10M,False,LYNN LOST EIGHT CHEAP BAGS,0.0,0.0,-40.0
2943,3M,True,PAT FOUND SIX NEW HATS,15.0,2.0,0.0
2943,11M,False,MIKE HELD THREE BIG PENS,0.0,0.0,40.0
2944,3M,False,MIKE HELD FOUR RED TOYS,0.0,0.0,-40.0
2944,4M,False,JILL GAVE TWO HOT GLOVES,0.0,0.0,0.0
2944,10M,True,SAM SOLD SIX NEW SOCKS,15.0,2.0,40.0
2945,8M,False,SAM SAW THREE BIG SOCKS,0.0,0.0,-40.0
2945,9M,False,SUE SOLD TWO SMALL HATS,0.0,0.0,0.0
2945,2M,True,JANE GAVE SIX HOT PENS,15.0,2.0,40.0
2946,4M,False,MIKE BOUGHT NINE GREEN SHOES,0.0,0.0,-40.0
2946,8M,False,LYNN GAVE THREE OLD GLOVES,0.0,0.0,0.0
2946,10M,True,SUE HELD TWO HOT TOYS,15.0,2.0,40.0
2947,11M,True,JANE TOOK TWO SMALL SHOES,15.0,2.0,-40.0
2947,7M,False,JILL SOLD NINE OLD TOYS,0.0,0.0,0.0
2947,5M,False,SAM SAW EIGHT CHEAP HATS,0.0,0.0,40.0
2948,1M,False,LYNN LOST TEN HOT PENS,0.0,0.0,-40.0
2948,5M,True,JILL HELD THREE BIG GLOVES,15.0,2.0,0.0
2948,10M,False,SUE SOLD FOUR CHEAP CARDS,0.0,0.0,40.0
2949,10M,False,SAM GAVE SIX NEW BAGS,0.0,0.0,-40.0
2949,9M,True,LYNN TOOK TEN BIG PENS,15.0,2.0,0.0
2949,2M,False,JILL HELD THREE OLD CARDS,0.0,0.0,40.0
2950,7M,False,JANE LOST THREE NEW CARDS,0.0,0.0,-40.0
2950,2M,True,BOB BOUGHT EIGHT OLD PENS,15.0,2.0,0.0
2950,11M,False,SAM SAW TEN SMALL BAGS,0.0,0.0,40.0
2951,1M,True,JANE FOUND FIVE RED SOCKS,15.0,2.0,-40.0
2951,4M,False,MIKE GAVE SIX GREEN PENS,0.0,0.0,0.0
2951,9M,False,PAT BOUGHT THREE SMALL GLOVES,0.0,0.0,40.0
2952,4M,False,PAT BOUGHT FIVE NEW PENS,0.0,0.0,-40.0
2952,7M,True,MIKE LOST TEN RED BAGS,15.0,2.0,0.0
2952,5M,False,BOB TOOK SIX GREEN CARDS,0.0,0.0,40.0
2953,9M,True,SUE SAW TWO RED PENS,15.0,2.0,-40.0
2953,1M,False,LYNN LOST THREE NEW SOCKS,0.0,0.0,0.0
2953,11M,False,JANE HELD FIVE CHEAP GLOVES,0.0,0.0,40.0
2954,11M,False,BOB BOUGHT THREE RED BAGS,0.0,0.0,-40.0
2954,2M,False,JANE LOST SIX CHEAP TOYS,0.0,0.0,0.0
2954,3M,True,PAT HELD TWO HOT HATS,15.0,2.0,40.0
2955,9M,False,PAT TOOK FOUR CHEAP BAGS,0.0,0.0,-40.0
2955,7M,False,SUE LOST THREE OLD GLOVES,0.0,0.0,0.0
2955,2M,True,LYNN SOLD SIX HOT HATS,15.0,2.0,40.0
2956,11M,False,SAM LOST EIGHT NEW BAGS,0.0,0.0,-40.0
2956,7M,True,LYNN TOOK FIVE HOT GLOVES,15.0,2.0,0.0
2956,9M,False,JILL SOLD SIX OLD CARDS,0.0,0.0,40.0
2957,5M,False,PAT LOST TWO OLD PENS,0.0,0.0,-40.0
2957,8M,True,JANE HELD EIGHT NEW HATS,15.0,2.0,0.0
2957,2M,False,SUE GAVE TEN SMALL TOYS,0.0,0.0,40.0
2958,5M,False,JANE HELD FOUR RED TOYS,0.0,0.0,-40.0
2958,3M,False,MIKE SOLD THREE BIG CARDS,0.0,0.0,0.0
2958,9M,True,BOB LOST TEN OLD PENS,15.0,2.0,40.0
2959,7M,True,BOB BOUGHT SIX OLD HATS,15.0,2.0,-40.0
2959,1M,False,PAT FOUND EIGHT HOT SHOES,0.0,0.0,0.0
2959,11M,False,JILL HELD TEN BIG CARDS,0.0,0.0,40.0
2960,9M,False,JANE LOST SIX HOT HATS,0.0,0.0,-40.0
2960,1M,True,BOB SAW FIVE SMALL CARDS,15.0,2.0,0.0
2960,5M,False,MIKE TOOK EIGHT GREEN BAGS,0.0,0.0,40.0
2961,10M,True,SUE LOST NINE RED BAGS,15.0,2.0,-40.0
2961,5M,False,SAM HELD THREE OLD CARDS,0.0,0.0,0.0
2961,9M,False,JANE BOUGHT EIGHT SMALL PENS,0.0,0.0,40.0
2962,9M,True,BOB LOST FOUR CHEAP BAGS,15.0,2.0,-40.0
2962,2M,False,LYNN BOUGHT TWO RED SOCKS,0.0,0.0,0.0
2962,1M,False,JANE GAVE NINE GREEN GLOVES,0.0,0.0,40.0
2963,9M,True,JANE BOUGHT THREE RED BAGS,15.0,2.0,-40.0
2963,3M,False,SAM TOOK FIVE CHEAP TOYS,0.0,0.0,0.0
2963,4M,False,SUE SOLD TWO BIG PENS,0.0,0.0,40.0
