stim_type,alternation_rate,target_talker,target_sentence,init_target_position,masker_talker,masker_sentence,init_masker_position
SOS,4.0,11M,Sue saw five cheap bags but Mike found six small socks,90,2M,Jill found ten small shoes when Sam saw three cheap hats,-90
SOS,4.0,10M,Sue sold ten red shoes and Jane gave ten green toys,90,9M,Pat held nine old bags but Pat lost six red pens,-90
SOS,4.0,9M,Sue held two big pens then Jane gave three new socks,-90,11M,Jane found ten cheap shoes but Mike sold six hot hats,90
SOS,4.0,1M,Sue took three green gloves where Bob sold ten cheap pens,90,11M,Mike held five cheap toys but Jill gave five big shoes,-90
SOS,4.0,2M,Sue found two old pens then Jane lost two red gloves,-90,9M,Jill bought four green bags but Sam saw four cheap bags,90
SOS,4.0,11M,Sue held eight hot toys when Bob held eight old shoes,90,10M,Sam lost nine green shoes while Jane sold six hot gloves,-90
SOS,4.0,10M,Sue sold five cheap gloves while Jane saw four cheap cards,90,8M,Jane saw two small pens and Lynn held six new pens,-90
SOS,4.0,2M,Sue saw five new socks then Sam gave five green shoes,-90,10M,Jane found six big pens and Jane lost ten cheap hats,90
SOS,4.0,11M,Sue took nine green gloves and Mike found nine small bags,-90,9M,Pat held five small bags where Lynn saw ten old cards,90
SOS,4.0,5M,Sue bought five green bags but Bob held nine small gloves,90,1M,Sam sold three old gloves where Jill gave four hot cards,-90
SOS,4.0,7M,Sue lost nine green gloves where Bob took six small gloves,90,1M,Sam found six big hats while Jill found five big shoes,-90
SOS,4.0,10M,Sue gave nine red shoes where Jill lost two new bags,-90,4M,Bob bought ten green socks then Mike found six small socks,90
SOS,4.0,11M,Sue sold ten small bags and Jane saw two red pens,-90,5M,Jane took two cheap hats or Bob gave ten old gloves,90
SOS,4.0,2M,Sue held four green socks then Lynn sold three old cards,90,11M,Pat gave ten old gloves and Sam gave four hot hats,-90
SOS,4.0,10M,Sue sold four old toys if Lynn held two green hats,90,3M,Sam saw eight hot shoes and Pat bought ten hot shoes,-90
SOS,4.0,7M,Sue gave four red toys then Lynn gave two small pens,90,3M,Jill took six new pens or Pat held six green bags,-90
SOS,4.0,1M,Sue saw six small hats when Jill gave ten red gloves,90,3M,Sam found eight new shoes if Bob held six hot bags,-90
SOS,4.0,11M,Sue sold six red gloves and Jane gave nine cheap hats,-90,3M,Mike lost two big shoes where Sam saw two small cards,90
SOS,4.0,10M,Sue held six hot bags then Sam lost five small bags,-90,1M,Jill sold nine red hats and Bob gave three big pens,90
SOS,4.0,10M,Sue held two cheap socks or Pat bought ten new pens,-90,1M,Pat gave nine red cards where Jill took four old cards,90
SOS,4.0,4M,Sue saw nine small hats and Bob found nine big cards,-90,2M,Mike lost two old pens while Jane took two red socks,90
SOS,4.0,2M,Sue saw two red cards when Jane bought ten cheap bags,90,5M,Jane took ten small toys and Sam saw nine red pens,-90
SOS,4.0,10M,Sue bought six green shoes and Bob sold two small bags,-90,5M,Lynn saw four new toys when Jill found five green socks,90
SOS,4.0,5M,Sue found nine red pens when Lynn bought eight cheap gloves,90,11M,Jane held three small gloves but Sam found two red shoes,-90
SOS,4.0,4M,Sue gave two big bags when Sam held ten green socks,-90,7M,Mike saw three hot hats and Lynn took six big toys,90
SOS,4.0,4M,Sue bought five green shoes while Mike took two green toys,90,7M,Sam saw three hot pens and Jane saw six big socks,-90
SOS,4.0,7M,Sue found three hot pens when Sam sold eight hot cards,-90,4M,Sam lost ten red shoes if Mike gave four cheap bags,90
SOS,4.0,8M,Sue gave five big hats and Lynn took nine red bags,90,5M,Jane bought eight hot bags when Jane gave eight cheap socks,-90
SOS,4.0,7M,Sue took nine old socks but Pat saw nine hot toys,90,3M,Mike lost six small shoes then Lynn sold three big gloves,-90
SOS,4.0,1M,Sue gave six hot bags or Pat saw five green gloves,-90,10M,Sam sold nine cheap toys then Bob took two cheap pens,90
SOS,4.0,2M,Sue found four big socks where Mike gave ten small hats,-90,10M,Jane lost two red shoes and Jane found four red cards,90
SOS,4.0,10M,Sue took ten new pens and Jill found eight small pens,-90,11M,Sam saw five small gloves if Bob saw five old bags,90
SOS,4.0,8M,Sue saw six small gloves then Sam lost two old shoes,-90,2M,Lynn gave eight red cards and Lynn gave eight hot cards,90
SOS,4.0,8M,Sue sold ten green pens while Pat took ten big gloves,90,7M,Mike held six big gloves or Sam saw four red shoes,-90
SOS,4.0,9M,Sue held ten new cards or Lynn saw eight hot toys,90,8M,Bob sold six hot toys while Jill lost six big gloves,-90
SOS,5.0,3M,Sue held two small socks then Jill sold five red hats,-90,5M,Sam sold five cheap pens when Lynn took six green bags,90
SOS,5.0,8M,Sue sold two green pens when Sam sold four old socks,-90,3M,Bob took six old gloves or Jane lost nine cheap cards,90
SOS,5.0,5M,Sue sold two big cards when Mike bought nine red cards,90,9M,Mike took four small toys while Sam lost six old shoes,-90
SOS,5.0,8M,Sue bought eight red shoes but Sam held six hot bags,90,11M,Jane sold ten big gloves when Jane sold three red socks,-90
SOS,5.0,8M,Sue saw six new gloves if Lynn bought six green shoes,90,5M,Lynn took eight old bags where Bob gave three new socks,-90
SOS,5.0,2M,Sue sold ten red gloves while Jill sold two big pens,90,7M,Pat found three small toys when Jane held ten small cards,-90
SOS,5.0,2M,Sue lost three small cards or Jane lost three hot cards,90,8M,Jill took nine cheap pens while Mike bought two new gloves,-90
SOS,5.0,2M,Sue found five big bags then Lynn lost nine old pens,90,8M,Sam took ten red cards or Pat gave eight small socks,-90
SOS,5.0,3M,Sue found nine big socks but Lynn sold six red toys,-90,4M,Jill saw eight small toys and Bob found five hot cards,90
SOS,5.0,5M,Sue held five red pens where Lynn lost five new toys,90,2M,Lynn gave four old socks while Jane sold six red bags,-90
SOS,5.0,1M,Sue bought ten new hats when Jill took five new socks,-90,3M,Pat gave nine old shoes and Sam found nine red hats,90
SOS,5.0,8M,Sue took two cheap shoes then Jane lost six big gloves,-90,9M,Jill sold six small toys or Lynn found five old shoes,90
SOS,5.0,5M,Sue found ten red bags when Mike lost four new socks,90,3M,Mike lost nine green socks while Pat held five cheap pens,-90
SOS,5.0,5M,Sue took four green cards then Pat sold eight green socks,90,11M,Jill sold ten big gloves but Mike held two new toys,-90
SOS,5.0,2M,Sue held eight hot shoes then Lynn found six old bags,-90,11M,Jill gave six old toys when Jill took three new cards,90
SOS,5.0,10M,Sue bought three old hats while Jane took nine red gloves,-90,3M,Mike sold ten small bags but Jill saw ten old pens,90
SOS,5.0,1M,Sue found three new shoes when Pat gave two new cards,90,3M,Jane sold five red bags but Sam found six old toys,-90
SOS,5.0,10M,Sue held ten new shoes or Mike bought five green socks,90,9M,Bob lost five small gloves while Lynn gave two hot toys,-90
SOS,5.0,10M,Sue gave eight red cards when Bob saw five old shoes,-90,9M,Sam sold three green toys where Jane held nine red gloves,90
SOS,5.0,11M,Sue held eight old pens where Pat bought five hot hats,-90,9M,Jill lost two small socks when Jane lost four small toys,90
SOS,5.0,10M,Sue took nine hot hats where Mike gave four hot gloves,90,4M,Lynn sold three green toys then Jill saw two small toys,-90
SOS,5.0,8M,Sue sold nine red bags or Bob saw eight red pens,-90,3M,Mike found two small shoes where Jill held six green toys,90
SOS,5.0,1M,Sue bought five hot shoes when Jane took ten old socks,90,11M,Jane found eight small gloves then Lynn found two cheap bags,-90
SOS,5.0,7M,Sue gave eight new socks then Lynn held three big toys,90,4M,Sam found two small hats when Pat took nine new gloves,-90
SOS,5.0,10M,Sue took eight hot toys if Mike sold nine old gloves,90,3M,Sam held six big socks then Sam held three small toys,-90
SOS,5.0,10M,Sue lost nine big cards when Bob gave five red socks,-90,1M,Lynn bought three new bags if Jane bought three green cards,90
SOS,5.0,7M,Sue took nine red pens but Lynn held three cheap bags,90,10M,Pat gave five new socks or Jill saw two new gloves,-90
SOS,5.0,8M,Sue found three old socks or Jane saw ten hot socks,90,3M,Lynn saw nine small bags if Pat lost four small hats,-90
SOS,5.0,8M,Sue took six cheap cards if Lynn saw eight old toys,90,7M,Mike found ten red gloves while Jane lost five new socks,-90
SOS,5.0,10M,Sue found ten red socks if Sam gave six cheap toys,-90,3M,Sam gave five hot toys then Mike held four big bags,90
SOS,5.0,4M,Sue found four cheap cards then Jill sold six new gloves,90,8M,Jill lost ten red gloves where Lynn gave three old hats,-90
SOS,5.0,11M,Sue saw three old bags when Sam lost ten red hats,90,10M,Jill sold four cheap gloves while Jill found six green cards,-90
SOS,5.0,4M,Sue held six cheap gloves if Jane took two cheap pens,-90,9M,Jill found two big shoes when Mike bought three new hats,90
SOS,5.0,8M,Sue gave five hot socks or Pat lost three cheap shoes,90,5M,Lynn took six big bags where Sam found ten new toys,-90
SOS,5.0,2M,Sue bought eight big pens but Jane bought five new pens,90,4M,Jane gave three new cards if Pat held two cheap hats,-90
SOS,5.0,10M,Sue took six new socks when Bob sold ten green toys,90,4M,Pat sold five hot pens if Jill held two big bags,-90
SOS,5.0,2M,Sue saw ten big cards while Bob took four green shoes,90,3M,Lynn lost four cheap pens but Pat held two old gloves,-90
SOS,5.0,7M,Sue lost two old shoes or Jane held ten green toys,-90,8M,Lynn saw four big toys and Bob gave three old bags,90
SOS,5.0,3M,Sue saw nine red pens when Mike lost four big pens,-90,11M,Bob held two cheap shoes and Sam sold eight small bags,90
SOS,5.0,2M,Sue saw ten red hats then Bob sold eight hot gloves,90,9M,Lynn lost five hot gloves or Mike found four old pens,-90
SOS,5.0,7M,Sue gave ten small toys if Sam sold six green hats,90,8M,Pat sold five green socks while Pat saw ten red toys,-90
SOS,5.0,1M,Sue gave six hot pens or Bob took two hot pens,90,10M,Pat took eight small cards where Lynn sold ten big socks,-90
SOS,5.0,2M,Sue took five cheap bags if Jane gave ten cheap bags,-90,10M,Sam gave six big toys but Jill sold three red pens,90
SOS,5.0,5M,Sue took three red toys or Pat sold ten big socks,90,1M,Lynn lost five new bags where Bob saw two hot bags,-90
SOS,5.0,8M,Sue lost six cheap shoes where Jane sold ten cheap shoes,-90,5M,Mike gave nine small pens then Lynn found five hot pens,90
SOS,5.0,10M,Sue found six green bags or Lynn saw ten new shoes,90,2M,Mike sold four red pens and Jane gave three cheap gloves,-90
SOS,5.0,2M,Sue bought three small socks and Sam held two small gloves,-90,7M,Jane found ten green hats then Lynn saw six cheap toys,90
SOS,5.0,5M,Sue found eight red bags while Pat sold two big gloves,90,7M,Mike sold two new socks if Bob held nine green bags,-90
SOS,5.0,8M,Sue bought eight red bags while Mike saw ten cheap cards,-90,7M,Lynn saw three cheap pens where Sam found two small gloves,90
SOS,5.0,4M,Sue held ten big toys while Jill sold ten small pens,-90,8M,Jill sold nine green socks where Sam saw six old shoes,90
SOS,5.0,8M,Sue found ten hot socks or Pat bought nine red pens,90,4M,Jane held six green pens while Sam found ten cheap bags,-90
SOS,5.0,4M,Sue found eight new hats and Jane lost four small pens,-90,5M,Jane sold six hot shoes when Sam took five big gloves,90
SOS,5.0,1M,Sue held three cheap toys or Lynn held three old shoes,90,2M,Lynn saw four small cards if Mike took ten big pens,-90
SOS,5.0,11M,Sue held ten red hats then Bob lost three small shoes,90,8M,Pat lost eight small toys or Pat sold four hot cards,-90
SOS,5.0,5M,Sue took nine old pens while Bob sold five new gloves,-90,11M,Lynn bought ten hot gloves when Mike bought three old toys,90
SOS,5.0,4M,Sue found two small cards if Bob bought eight new bags,90,1M,Jill took five red bags and Mike gave two big pens,-90
SOS,5.0,11M,Sue held three old socks where Jill took six new hats,90,4M,Jane took eight hot hats but Bob gave eight small shoes,-90
SOS,5.0,9M,Sue found nine big shoes then Pat gave ten green bags,-90,2M,Mike lost six cheap hats where Jane sold four small hats,90
SOS,5.0,7M,Sue lost six small bags and Lynn lost four small hats,90,3M,Jill held nine red hats or Sam found six cheap gloves,-90
SOS,5.0,5M,Sue took three cheap hats while Bob gave six big bags,90,1M,Mike saw two red socks and Pat bought two small toys,-90
SOS,5.0,1M,Sue sold four cheap socks and Lynn lost two old shoes,-90,5M,Jane found ten hot gloves if Jill sold ten green hats,90
SOS,5.0,9M,Sue bought six new socks where Pat gave two red socks,-90,10M,Pat saw three green bags but Jane bought ten old bags,90
SOS,5.0,8M,Sue held eight green shoes then Jill saw five red bags,-90,5M,Mike sold five hot pens or Mike held six hot socks,90
SOS,5.0,4M,Sue found nine big gloves when Mike held nine hot bags,90,8M,Mike held two cheap socks or Lynn gave five big toys,-90
SOS,5.0,8M,Sue found four red bags where Jill sold eight big shoes,90,1M,Sam gave three green pens if Pat took two hot cards,-90
SOS,5.0,4M,Sue bought ten old bags or Sam lost five hot hats,-90,3M,Sam took three new pens and Jill found four cheap bags,90
SOS,5.0,4M,Sue sold five small hats but Bob held nine new pens,90,5M,Lynn gave three green bags where Jane took three small hats,-90
SOS,5.0,10M,Sue lost ten green bags if Sam gave ten red shoes,-90,4M,Pat gave five cheap pens then Bob sold two small gloves,90
SOS,5.0,9M,Sue bought ten old bags while Lynn held three old gloves,-90,7M,Sam held six red toys and Jane lost two new shoes,90
SOS,5.0,9M,Sue gave nine red pens if Sam held five red toys,-90,4M,Bob bought five big hats where Bob bought six hot bags,90
SOS,5.0,10M,Sue sold nine hot bags but Pat lost nine cheap bags,-90,8M,Mike saw eight cheap socks and Lynn took ten green hats,90
SOS,5.0,2M,Sue held nine new gloves while Lynn lost three green toys,90,10M,Mike bought five small socks when Mike sold nine hot pens,-90
SOS,5.0,1M,Sue lost ten big socks where Mike sold three big shoes,-90,8M,Mike sold nine green hats and Lynn held six small cards,90
SOS,5.0,5M,Sue found six cheap pens while Jane gave five old toys,90,11M,Lynn saw ten new cards when Bob saw nine small shoes,-90
SOS,5.0,4M,Sue lost six green toys then Jill saw nine old socks,90,9M,Jane found eight new pens and Jane gave four new hats,-90
SOS,5.0,10M,Sue found nine small bags if Jill lost four red bags,90,3M,Lynn lost six big pens where Jane found six green pens,-90
SOS,5.0,3M,Sue held eight hot cards where Sam lost nine old shoes,-90,11M,Mike gave two green bags and Mike gave eight small pens,90
SOS,5.0,10M,Sue held three small bags but Mike took six small pens,90,3M,Lynn gave nine big hats and Bob sold five green shoes,-90
SOS,5.0,9M,Sue gave three small toys when Pat held five cheap socks,-90,2M,Jane saw nine red hats and Lynn lost six old pens,90
SOS,5.0,11M,Sue sold nine old socks if Bob held ten red shoes,-90,2M,Pat bought six new hats when Pat bought four old socks,90
SOS,5.0,1M,Sue sold four big socks where Sam held five green socks,-90,7M,Jill held three new hats and Jane found four cheap bags,90
SOS,5.0,10M,Sue sold three green socks when Mike sold ten small shoes,-90,4M,Pat found eight cheap gloves but Jane took four big hats,90
SOS,5.0,8M,Sue saw three red cards but Sam sold six green cards,90,7M,Sam lost eight green bags if Lynn bought four hot toys,-90
SOS,5.0,8M,Sue held four new gloves and Pat found five new pens,90,5M,Jill found six big socks where Sam bought eight big shoes,-90
SOS,5.0,11M,Sue held ten old hats when Lynn held four red bags,-90,5M,Jane took two green toys and Mike lost ten green pens,90
SOS,5.0,5M,Sue held four green bags then Jane lost six cheap pens,90,1M,Sam found five new toys if Jill bought four small socks,-90
SOS,5.0,7M,Sue took ten green hats if Sam bought eight small pens,90,8M,Bob saw eight big gloves while Jane found three red shoes,-90
SOS,5.0,7M,Sue saw two green hats while Pat found eight small toys,-90,2M,Sam found five big toys when Jill bought five hot hats,90
SOS,5.0,7M,Sue saw ten red shoes but Jill saw five old shoes,90,10M,Lynn sold nine cheap cards if Jane gave two red toys,-90
SOS,5.0,10M,Sue bought two hot toys or Jill held five cheap toys,-90,4M,Jane saw nine new bags when Pat bought three hot pens,90
SOS,5.0,4M,Sue gave three hot hats where Jill found six cheap shoes,90,5M,Jane saw six red toys while Jane lost eight red hats,-90
SOS,5.0,9M,Sue found four hot hats but Jane took nine green toys,-90,2M,Jane sold six new gloves when Pat gave six small shoes,90
SOS,5.0,5M,Sue saw three green bags and Sam saw five hot cards,-90,2M,Lynn bought four small socks where Jill took ten old hats,90
SOS,5.0,1M,Sue held nine hot cards when Pat bought three new socks,90,7M,Bob found three small pens where Jane lost eight small gloves,-90
SOS,5.0,2M,Sue found eight red pens if Lynn found three old bags,90,8M,Lynn sold four big toys but Jill lost ten cheap toys,-90
SOS,5.0,9M,Sue took four small hats then Lynn sold five new gloves,90,5M,Lynn saw two hot socks when Mike saw eight cheap bags,-90
SOS,5.0,9M,Sue held ten old socks while Bob found eight red pens,-90,7M,Jill sold two new hats and Jill took three new toys,90
SOS,5.0,3M,Sue held nine red socks if Pat gave nine small pens,-90,5M,Jill took ten big shoes and Jane sold eight new cards,90
SOS,5.0,1M,Sue saw three green shoes where Jane held two red bags,-90,10M,Bob sold two hot gloves but Jill bought five old socks,90
SOS,5.0,5M,Sue found nine green pens but Pat held six new bags,-90,8M,Pat gave four new bags when Jill found ten green pens,90
SOS,6.0,4M,Sue took four green bags or Lynn sold six red shoes,90,5M,Pat held three old hats where Jill saw eight big toys,-90
SOS,6.0,2M,Sue lost two old cards or Jill sold three cheap bags,90,1M,Bob saw four small bags while Sam held six green socks,-90
SOS,6.0,1M,Sue found nine old toys when Jill lost six cheap hats,90,8M,Mike saw four small cards while Lynn held three red pens,-90
SOS,6.0,10M,Sue took three cheap hats but Mike sold five cheap pens,-90,11M,Mike bought four red gloves then Sam held eight green shoes,90
SOS,6.0,1M,Sue held nine old gloves and Jane lost two old socks,-90,2M,Bob saw five green hats if Pat sold six cheap bags,90
SOS,6.0,3M,Sue saw ten old gloves where Pat held six small shoes,90,8M,Pat took five green socks but Jill took three new pens,-90
SOS,6.0,8M,Sue gave two green pens if Pat found eight red gloves,90,4M,Mike took three cheap gloves when Sam bought five small pens,-90
SOS,6.0,7M,Sue took eight cheap hats when Jill bought six green gloves,-90,11M,Pat lost nine small cards and Jane gave three cheap socks,90
SOS,6.0,2M,Sue found nine red bags if Jane took five new bags,90,4M,Jane took six cheap cards then Sam held eight green toys,-90
SOS,6.0,1M,Sue lost six red bags while Sam sold nine red toys,90,3M,Pat found five hot cards when Bob lost six green hats,-90
SOS,6.0,11M,Sue bought eight red toys where Jane saw six green gloves,-90,5M,Lynn took two hot pens then Lynn held three cheap bags,90
SOS,6.0,5M,Sue held three cheap gloves where Mike took ten green pens,90,9M,Mike found six small shoes while Sam lost four hot socks,-90
SOS,6.0,8M,Sue took three big pens when Pat held three big toys,-90,4M,Pat found ten new socks or Jane found eight hot hats,90
SOS,6.0,11M,Sue lost four small socks while Bob took four big cards,-90,10M,Sam found two new cards where Jill gave five red gloves,90
SOS,6.0,8M,Sue found four hot cards or Lynn sold two old hats,-90,11M,Jill sold eight green toys and Jill took four small gloves,90
SOS,6.0,11M,Sue held two old socks where Jill bought nine cheap bags,-90,10M,Lynn lost nine new bags then Pat saw ten red gloves,90
SOS,6.0,3M,Sue gave two green socks and Sam saw two old cards,90,8M,Mike lost three old bags but Pat gave three red bags,-90
SOS,6.0,1M,Sue saw four red bags where Mike saw nine green bags,90,8M,Jill held six hot toys then Bob sold four big socks,-90
SOS,6.0,1M,Sue gave nine cheap pens if Jane took nine red hats,-90,7M,Pat found eight small hats but Sam lost five old pens,90
SOS,6.0,1M,Sue lost eight old hats if Jill found four small cards,90,11M,Pat held four small shoes where Pat sold five green gloves,-90
SOS,6.0,4M,Sue saw eight big hats while Sam gave five old cards,-90,3M,Mike found ten small bags but Lynn saw eight cheap pens,90
SOS,6.0,11M,Sue sold nine hot toys but Sam found five big gloves,-90,9M,Lynn found five big bags then Lynn took eight old hats,90
SOS,6.0,11M,Sue found five old hats then Sam found four small socks,90,1M,Mike bought ten cheap bags and Bob gave five hot bags,-90
SOS,6.0,10M,Sue held four new hats then Jane sold ten old toys,90,2M,Jane found eight red cards or Lynn found four red bags,-90
SOS,6.0,10M,Sue gave two small pens when Pat sold three green toys,-90,7M,Pat saw six new socks but Mike held ten big shoes,90
SOS,6.0,5M,Sue saw four old hats and Pat saw two red gloves,-90,2M,Pat found eight new shoes or Bob took eight cheap bags,90
SOS,6.0,8M,Sue held three green toys if Jane saw nine small socks,90,2M,Sam gave four old bags but Pat gave ten cheap bags,-90
SOS,6.0,10M,Sue held five big socks where Sam found eight big shoes,-90,2M,Pat lost two small cards if Mike saw five cheap hats,90
SOS,6.0,5M,Sue held five cheap toys if Pat bought eight green cards,-90,4M,Sam gave three new socks then Jane lost four new socks,90
SOS,6.0,7M,Sue gave five hot hats when Lynn took six new cards,90,1M,Sam took ten cheap pens but Pat lost two green shoes,-90
SOS,6.0,8M,Sue found three old hats and Bob bought ten red gloves,90,3M,Lynn bought eight small socks or Sam lost eight small shoes,-90
SOS,6.0,3M,Sue gave ten cheap pens where Bob took nine old hats,-90,5M,Pat bought five small socks and Pat saw two small gloves,90
SOS,6.0,5M,Sue bought eight new toys while Bob saw ten hot gloves,-90,1M,Jill found ten hot gloves if Sam bought two old cards,90
SOS,6.0,4M,Sue gave ten hot toys then Sam took five green pens,90,11M,Sam held eight new gloves and Mike lost four big cards,-90
SOS,6.0,1M,Sue saw ten old gloves and Lynn sold six green cards,90,2M,Sam gave two hot cards when Pat held five cheap gloves,-90
SOS,6.0,7M,Sue found four hot bags while Mike gave four new bags,-90,1M,Mike held ten green cards or Lynn took five old cards,90
SOS,6.0,5M,Sue found six cheap cards where Pat lost four hot hats,90,1M,Sam lost two small bags if Mike found two big shoes,-90
SOS,6.0,9M,Sue saw two hot gloves when Lynn lost four small toys,90,5M,Sam bought nine old toys but Sam sold ten big hats,-90
SOS,6.0,7M,Sue found five big toys where Sam saw five red toys,90,5M,Bob lost four old gloves and Jane gave ten green socks,-90
SOS,6.0,7M,Sue found four old pens while Bob gave two hot hats,-90,10M,Sam took six new shoes where Jill sold eight small shoes,90
SOS,6.0,7M,Sue held eight old toys if Pat saw two hot pens,90,8M,Mike took five new cards but Mike lost eight big toys,-90
SOS,6.0,11M,Sue lost two small toys if Lynn bought five new shoes,-90,2M,Jane held eight big bags while Pat lost ten old cards,90
SOS,6.0,5M,Sue found eight hot bags where Mike sold two red hats,-90,1M,Mike gave four small hats then Lynn bought ten cheap cards,90
SOS,6.0,9M,Sue took eight hot gloves where Jill found eight big gloves,-90,8M,Jill held ten small socks while Pat sold five green socks,90
SOS,6.0,11M,Sue held five cheap shoes then Mike bought nine green socks,90,1M,Jill gave six old socks while Pat sold three red gloves,-90
SOS,6.0,2M,Sue saw ten green hats where Sam gave two old socks,90,3M,Mike bought eight small bags then Jill found eight small shoes,-90
SOS,6.0,9M,Sue gave five old cards or Jill held ten big socks,-90,3M,Mike lost six green hats then Bob sold two small gloves,90
SOS,6.0,2M,Sue took four cheap bags if Sam bought three cheap cards,90,8M,Lynn lost three red cards then Lynn sold four old bags,-90
SOS,6.0,8M,Sue held three small shoes and Jane lost nine green cards,-90,5M,Sam bought nine old socks or Sam found six new bags,90
SOS,6.0,11M,Sue lost two small cards or Pat bought eight green socks,90,8M,Sam held five green bags when Sam sold nine big hats,-90
SOS,6.0,9M,Sue sold eight hot shoes while Mike gave six big hats,90,7M,Pat gave five small socks or Pat found ten small shoes,-90
SOS,6.0,4M,Sue bought nine hot toys where Pat lost six old cards,-90,9M,Sam sold six cheap bags or Lynn found ten new socks,90
SOS,6.0,3M,Sue gave five cheap bags then Mike found eight old bags,90,5M,Bob bought nine hot hats while Jill held two red gloves,-90
SOS,6.0,11M,Sue sold four small bags but Sam saw nine green pens,90,4M,Lynn bought five hot toys and Lynn lost four red gloves,-90
SOS,6.0,7M,Sue saw four hot hats where Jane took five hot socks,90,1M,Sam gave ten green cards or Mike found three cheap toys,-90
SOS,6.0,1M,Sue held two small shoes and Jane saw five green hats,90,11M,Jane lost ten green bags if Sam gave ten hot cards,-90
SOS,6.0,3M,Sue bought three green gloves if Jill sold three green cards,-90,4M,Bob saw ten new shoes where Jane held nine small shoes,90
SOS,6.0,5M,Sue found five small gloves but Sam held nine hot toys,-90,10M,Jill sold three old cards where Pat gave six red socks,90
SOS,6.0,9M,Sue found five old toys if Sam held four old gloves,-90,1M,Mike bought two small pens then Lynn took ten green socks,90
SOS,6.0,9M,Sue gave three hot hats or Sam held six new bags,90,10M,Mike bought six big bags then Pat sold five old toys,-90
SOS,6.0,3M,Sue saw five red pens if Jill found five red socks,-90,11M,Pat found six cheap socks where Jane bought six big bags,90
SOS,6.0,5M,Sue took five green gloves while Lynn gave six green gloves,90,8M,Sam gave three small pens or Bob sold nine big cards,-90
SOS,6.0,5M,Sue found two hot shoes and Mike took ten hot bags,-90,7M,Jill gave five red socks where Pat held eight old gloves,90
SOS,6.0,11M,Sue took six red toys but Jill sold nine new cards,-90,7M,Mike gave nine hot socks and Sam held two cheap socks,90
SOS,6.0,11M,Sue took five green shoes if Mike bought five old cards,-90,10M,Pat found eight new hats but Jill found ten green toys,90
SOS,6.0,5M,Sue sold five old shoes when Sam took three new pens,90,2M,Jane found four red toys then Jane found two old toys,-90
SOS,6.0,3M,Sue found five red bags but Sam saw ten old bags,-90,7M,Pat saw two cheap socks and Jill took four green gloves,90
SOS,6.0,10M,Sue gave nine green pens then Pat held eight hot pens,-90,4M,Mike saw three hot socks or Sam took three new cards,90
SOS,6.0,3M,Sue lost nine hot socks then Mike saw four small cards,-90,5M,Mike gave four red cards or Jane found six red shoes,90
SOS,6.0,1M,Sue gave ten red gloves then Mike gave four small toys,-90,11M,Pat took six big cards where Sam saw nine hot hats,90
SOS,6.0,3M,Sue found five red socks if Pat took four hot gloves,90,9M,Jane saw four big hats while Lynn lost ten cheap cards,-90
SOS,6.0,9M,Sue bought four red shoes if Jill took five green pens,-90,3M,Mike lost eight big socks and Sam held six big gloves,90
SOS,6.0,11M,Sue gave six old gloves or Jane found eight red toys,90,7M,Mike took nine new hats while Mike held nine new bags,-90
SOS,6.0,1M,Sue lost nine cheap gloves while Jill bought four big bags,90,7M,Mike bought three old pens then Pat found nine green shoes,-90
SOS,6.0,10M,Sue held eight red shoes where Jill saw two cheap socks,90,1M,Mike took six small toys while Mike bought eight green bags,-90
SOS,6.0,10M,Sue held two new toys then Sam took ten red pens,90,4M,Lynn took ten small shoes while Pat saw eight old shoes,-90
SOS,6.0,11M,Sue took nine big socks where Lynn bought six new cards,-90,9M,Mike held ten new gloves or Bob took eight big shoes,90
SOS,6.0,9M,Sue lost nine old pens but Bob lost nine big cards,90,11M,Jill gave five cheap gloves and Sam held eight cheap toys,-90
SOS,6.0,11M,Sue gave five green bags and Jane bought four cheap hats,90,3M,Bob took eight old hats then Bob took five small bags,-90
SOS,6.0,4M,Sue lost six hot pens but Sam lost two new socks,90,1M,Lynn bought ten new socks or Lynn sold eight cheap toys,-90
SOS,6.0,9M,Sue gave three hot pens where Mike lost nine small gloves,-90,1M,Jane held ten green toys and Jane took five new cards,90
SOS,6.0,3M,Sue took five green gloves then Jane bought nine cheap hats,-90,9M,Mike bought nine cheap hats if Pat sold two small bags,90
SOS,6.0,4M,Sue lost ten small cards while Sam took eight small socks,90,3M,Jane sold nine hot shoes but Pat found three cheap pens,-90
SOS,6.0,8M,Sue found ten small toys but Jane lost two big shoes,90,11M,Sam saw six big socks while Mike saw three old pens,-90
SOS,6.0,5M,Sue found ten hot socks while Pat found eight new toys,90,7M,Mike took five old hats then Sam gave two cheap cards,-90
SOS,6.0,3M,Sue saw nine hot toys when Jane sold three new hats,90,9M,Sam lost three new socks where Jill took two hot gloves,-90
SOS,6.0,2M,Sue lost four big gloves or Bob took five big cards,90,5M,Sam gave six green hats but Jill lost three hot shoes,-90
SOS,6.0,10M,Sue gave eight red socks when Jane found eight new gloves,90,2M,Mike took two hot pens or Pat held two big shoes,-90
SOS,6.0,7M,Sue saw four hot cards where Sam took two green hats,-90,5M,Jane took eight small socks and Jill held three old shoes,90
SOS,6.0,11M,Sue held five new hats or Jill lost four old hats,90,8M,Pat lost nine hot gloves and Pat bought two green shoes,-90
SOS,6.0,4M,Sue saw six hot shoes and Jane sold nine old pens,90,5M,Pat bought nine new hats where Pat gave six big toys,-90
