stim_type,target_talker,target_sentence,target_alt_rate,target_init_position,masker_talker,masker_sentence,masker_alt_rate,masker_init_position
SOS,10M,Sue lost nine old hats where Pat took eight hot toys,10.0,90,1M,Sam saw six new cards or Jill found five old shoes,10.0,-90
SOS,1M,Sue held three new bags if Bob took two new pens,10.0,-90,9M,Bob found ten old pens and Jane gave eight red gloves,10.0,90
SOS,1M,Sue lost two big gloves while Jane bought ten hot gloves,10.0,90,10M,Lynn saw four green cards and Mike sold four small pens,10.0,-90
SOS,11M,Sue lost five new pens but Lynn saw six red socks,10.0,-90,3M,Sam saw eight green toys and Pat took five new toys,10.0,90
SOS,1M,Sue saw six big socks if Pat held two green gloves,10.0,90,9M,Sam took four cheap pens or Mike gave six big cards,10.0,-90
SOS,3M,Sue gave six red bags then Sam bought five new hats,10.0,-90,2M,Pat bought eight cheap hats or Mike found nine big shoes,10.0,90
SOS,10M,Sue saw five red pens and Bob lost six green pens,10.0,90,5M,Lynn lost three cheap shoes while Mike took ten small hats,10.0,-90
SOS,7M,Sue bought six small cards or Mike lost five hot hats,10.0,90,10M,Pat took three green bags where Jane sold ten big gloves,10.0,-90
SOS,2M,Sue saw four red bags then Sam held eight green shoes,10.0,-90,7M,Sam took nine old toys where Jill lost two hot cards,10.0,90
SOS,2M,Sue found five old gloves or Lynn bought ten cheap gloves,10.0,90,3M,Jill took two big bags but Mike saw nine hot shoes,10.0,-90
SOS,2M,Sue gave four big toys but Jane lost eight old gloves,10.0,90,10M,Pat found nine green cards if Bob held six hot cards,10.0,-90
SOS,3M,Sue took nine old shoes or Sam sold nine red socks,10.0,90,5M,Lynn gave two green socks and Mike gave two small shoes,10.0,-90
SOS,11M,Sue held five small shoes then Lynn saw three old hats,10.0,-90,10M,Pat took ten hot cards if Jane held ten red pens,10.0,90
SOS,5M,Sue gave nine new toys when Lynn gave nine cheap bags,10.0,90,9M,Pat found two big hats and Mike bought six big gloves,10.0,-90
SOS,11M,Sue bought three big bags but Jane took two hot bags,10.0,90,8M,Bob lost four old pens or Pat sold five green gloves,10.0,-90
SOS,4M,Sue gave three green shoes but Jane held five new bags,10.0,90,9M,Pat saw eight big socks while Bob sold six small hats,10.0,-90
SOS,7M,Sue found nine red cards or Mike sold six red shoes,10.0,90,10M,Bob took eight hot toys when Pat gave ten old hats,10.0,-90
SOS,11M,Sue lost four new shoes while Sam held nine green bags,10.0,90,1M,Lynn took five green pens then Bob bought eight small cards,10.0,-90
SOS,3M,Sue gave ten hot socks and Jane found three green hats,10.0,90,8M,Mike saw two cheap bags but Sam bought six old toys,10.0,-90
SOS,7M,Sue gave two old cards if Pat took three cheap hats,10.0,-90,4M,Pat lost nine hot bags while Lynn found five old shoes,10.0,90
SOS,10M,Sue sold eight big pens where Jill saw six red bags,10.0,-90,1M,Sam found nine new cards while Lynn bought five hot toys,10.0,90
SOS,8M,Sue sold four cheap shoes or Bob saw eight big socks,10.0,-90,9M,Jane saw two green gloves where Lynn found nine old gloves,10.0,90
SOS,5M,Sue bought nine small toys while Bob gave eight old socks,15.0,90,2M,Jill lost two cheap hats and Sam sold six red cards,15.0,-90
SOS,7M,Sue held two small shoes and Sam took four small cards,15.0,-90,11M,Jill found ten cheap pens if Jane saw two red socks,15.0,90
SOS,5M,Sue lost five hot pens while Mike found ten old cards,15.0,90,4M,Bob saw nine old cards and Jill took four small pens,15.0,-90
SOS,9M,Sue bought six red hats and Jane saw four small shoes,15.0,90,5M,Sam sold nine big pens if Sam took eight hot hats,15.0,-90
SOS,11M,Sue sold four green hats when Pat took two big shoes,15.0,90,3M,Jane saw five big socks where Lynn gave four new bags,15.0,-90
SOS,5M,Sue lost five big cards while Sam took five old pens,15.0,-90,9M,Mike bought ten red toys but Pat bought eight cheap socks,15.0,90
SOS,2M,Sue held six small bags when Lynn lost eight new cards,15.0,-90,10M,Bob gave two new toys but Jill saw two green shoes,15.0,90
SOS,7M,Sue saw six big hats when Pat bought nine green toys,15.0,90,2M,Sam bought eight new shoes where Jill lost two new bags,15.0,-90
SOS,11M,Sue held nine big cards when Mike found five small gloves,15.0,-90,10M,Bob found five small toys or Pat lost eight green socks,15.0,90
SOS,11M,Sue gave five red bags when Bob took eight cheap bags,15.0,90,2M,Pat held two new socks then Mike gave three big pens,15.0,-90
SOS,9M,Sue took four new shoes or Pat found five hot socks,15.0,90,4M,Jill found six hot cards if Jill held ten cheap cards,15.0,-90
SOS,7M,Sue took ten cheap bags or Pat took five hot gloves,15.0,90,8M,Sam bought four new toys but Bob bought eight big socks,15.0,-90
SOS,5M,Sue held ten hot bags while Lynn sold ten big toys,15.0,90,3M,Sam found nine big cards or Bob bought six hot cards,15.0,-90
SOS,7M,Sue found two green bags while Jane bought five cheap socks,15.0,90,4M,Pat held five big shoes or Bob saw ten old bags,15.0,-90
SOS,4M,Sue found ten new socks or Bob held six green cards,15.0,90,2M,Pat gave two small gloves when Sam gave three big toys,15.0,-90
SOS,9M,Sue saw nine hot pens then Sam sold nine green hats,15.0,-90,1M,Mike held six red shoes or Mike found four new gloves,15.0,90
SOS,3M,Sue gave five old gloves where Sam found two old shoes,15.0,-90,7M,Bob held two green socks while Jane sold three small pens,15.0,90
SOS,2M,Sue saw four new pens then Mike took eight small cards,15.0,90,4M,Mike lost six small toys but Pat found nine red socks,15.0,-90
SOS,10M,Sue took six green cards when Sam lost nine old hats,15.0,-90,8M,Bob gave ten old toys then Jane bought five new pens,15.0,90
SOS,11M,Sue took six red gloves but Pat held four red gloves,15.0,-90,9M,Bob gave eight small toys where Mike gave ten cheap bags,15.0,90
SOS,11M,Sue bought eight hot shoes while Jill saw four small socks,15.0,90,8M,Mike lost three red hats or Mike held ten cheap gloves,15.0,-90
SOS,7M,Sue gave three small pens then Pat held three old shoes,15.0,-90,4M,Bob sold five red socks when Jane sold eight cheap cards,15.0,90
SOS,11M,Sue saw five old cards but Lynn took eight old pens,15.0,90,5M,Pat lost six green toys when Pat sold ten cheap cards,15.0,-90
SOS,8M,Sue found six hot pens if Pat took four cheap bags,15.0,-90,10M,Mike took three red toys while Mike saw ten old pens,15.0,90
SOS,5M,Sue found three cheap cards while Pat lost six green toys,15.0,90,11M,Mike held two hot gloves but Jill held four red cards,15.0,-90
SOS,8M,Sue saw eight new bags then Jane lost ten green toys,15.0,90,4M,Jill took four red cards while Jill found four old shoes,15.0,-90
SOS,8M,Sue lost six cheap gloves if Jill gave eight hot hats,15.0,90,11M,Lynn gave five hot bags but Sam found five small bags,15.0,-90
SOS,5M,Sue found ten small pens when Jane sold two small socks,15.0,-90,7M,Mike took five big toys if Bob found four hot gloves,15.0,90
SOS,8M,Sue found four green shoes or Sam took eight cheap shoes,15.0,-90,10M,Sam bought five old gloves and Pat saw five small pens,15.0,90
SOS,7M,Sue took ten green toys but Jill found nine hot shoes,15.0,-90,2M,Lynn lost eight big cards if Sam sold two red bags,15.0,90
SOS,1M,Sue bought eight big gloves but Pat lost ten hot shoes,15.0,90,9M,Mike sold three old shoes while Mike sold three green hats,15.0,-90
SOS,3M,Sue found eight big cards if Bob lost nine cheap bags,15.0,-90,1M,Bob bought five hot hats while Mike held six green gloves,15.0,90
SOS,9M,Sue saw two old cards if Sam sold nine cheap hats,15.0,90,11M,Lynn took ten green gloves while Pat lost two big shoes,15.0,-90
SOS,9M,Sue sold five new hats then Mike gave eight small cards,15.0,-90,7M,Mike lost ten old shoes but Bob saw five cheap gloves,15.0,90
SOS,4M,Sue lost five cheap hats if Mike took ten cheap pens,15.0,-90,9M,Jill sold eight old gloves while Bob saw six big shoes,15.0,90
SOS,3M,Sue held nine red cards or Jill gave six old hats,15.0,90,7M,Lynn lost five hot gloves but Jane bought two big shoes,15.0,-90
SOS,8M,Sue held ten cheap cards then Pat lost two green hats,15.0,90,9M,Sam bought four green bags and Jane bought ten old gloves,15.0,-90
SOS,10M,Sue bought four cheap socks and Sam bought nine old shoes,15.0,90,8M,Sam sold three big shoes but Lynn held five cheap toys,15.0,-90
SOS,8M,Sue sold six big pens and Pat gave six hot bags,15.0,-90,10M,Mike bought ten small bags where Lynn bought four red toys,15.0,90
SOS,5M,Sue held two old hats or Pat lost nine cheap shoes,15.0,90,2M,Jane lost six hot toys if Jill bought six green cards,15.0,-90
SOS,10M,Sue bought two green socks where Lynn found four old shoes,15.0,90,9M,Bob lost eight new shoes if Pat saw two cheap toys,15.0,-90
SOS,2M,Sue took eight green shoes while Bob gave eight hot socks,15.0,90,9M,Mike lost ten small bags then Jill lost four small toys,15.0,-90
SOS,4M,Sue gave two red cards but Jill lost two cheap pens,15.0,-90,10M,Mike bought nine green bags and Mike took five red bags,15.0,90
SOS,4M,Sue bought nine big hats where Mike gave five big gloves,15.0,-90,7M,Jane gave four red bags and Jill bought eight red socks,15.0,90
SOS,9M,Sue gave five new bags while Mike sold two green cards,15.0,90,10M,Mike bought eight hot toys but Jill took eight hot pens,15.0,-90
SOS,8M,Sue took eight old bags when Sam gave five green pens,15.0,90,10M,Mike bought two cheap hats where Pat bought six new bags,15.0,-90
SOS,3M,Sue sold two green toys and Mike gave nine red socks,15.0,-90,2M,Bob gave ten hot cards then Pat lost two small toys,15.0,90
SOS,10M,Sue gave two green shoes or Mike found six old hats,15.0,90,5M,Pat sold three small bags if Lynn held four cheap gloves,15.0,-90
SOS,5M,Sue held five cheap shoes and Sam sold five red shoes,15.0,-90,7M,Jane took nine hot hats then Lynn found nine old hats,15.0,90
SOS,3M,Sue lost six cheap socks when Lynn bought three old shoes,15.0,90,11M,Pat saw four small gloves or Jill gave two cheap socks,15.0,-90
SOS,10M,Sue sold five green cards while Jane held ten big toys,15.0,90,5M,Sam saw ten red hats when Sam found four old pens,15.0,-90
SOS,9M,Sue held four red hats while Jane lost six red hats,15.0,-90,4M,Lynn took five cheap gloves where Pat gave nine green pens,15.0,90
SOS,4M,Sue lost three green bags when Pat lost ten big shoes,15.0,-90,8M,Lynn bought two old toys where Mike saw eight new toys,15.0,90
SOS,4M,Sue saw two hot pens and Pat gave nine cheap cards,15.0,90,8M,Lynn gave five old bags where Bob lost three hot pens,15.0,-90
SOS,10M,Sue held three green pens where Lynn sold three small shoes,15.0,-90,9M,Jane found ten hot hats and Bob took five green pens,15.0,90
SOS,9M,Sue saw six big hats or Lynn gave two red pens,15.0,-90,10M,Lynn sold four new pens then Mike sold four small gloves,15.0,90
SOS,7M,Sue took ten new socks but Jill gave nine big toys,15.0,-90,1M,Bob sold two big bags and Sam saw two cheap gloves,15.0,90
SOS,7M,Sue held ten hot toys and Lynn found five new socks,15.0,-90,2M,Mike saw two small hats while Sam gave six red pens,15.0,90
SOS,1M,Sue took nine hot toys when Bob lost two green hats,15.0,-90,5M,Bob gave ten cheap shoes or Sam found three red bags,15.0,90
SOS,1M,Sue bought two red gloves then Lynn sold six green toys,15.0,90,10M,Jane took nine new hats while Pat found four new bags,15.0,-90
SOS,7M,Sue held ten red toys while Jill sold eight big hats,15.0,-90,3M,Mike sold nine cheap gloves and Sam bought two cheap socks,15.0,90
SOS,2M,Sue found four cheap gloves or Pat lost eight old shoes,15.0,-90,1M,Bob lost three small hats while Jill held two cheap cards,15.0,90
SOS,3M,Sue bought ten new cards when Jill sold three hot bags,15.0,90,2M,Pat saw nine small hats while Lynn gave ten small gloves,15.0,-90
SOS,4M,Sue saw eight small bags if Pat held six green gloves,15.0,90,8M,Mike took ten cheap cards while Mike bought ten cheap shoes,15.0,-90
SOS,4M,Sue gave two green hats where Lynn lost two new gloves,15.0,-90,9M,Pat held five old socks when Jane gave six big pens,15.0,90
SOS,3M,Sue sold nine hot toys then Lynn held three green shoes,15.0,90,1M,Jane saw six red bags if Jane gave six cheap hats,15.0,-90
SOS,11M,Sue gave five new pens while Bob took nine big pens,15.0,90,7M,Pat took three old toys then Lynn sold eight old cards,15.0,-90
SOS,3M,Sue held two cheap cards when Jane saw four new bags,15.0,-90,10M,Sam gave three hot toys then Bob gave five red toys,15.0,90
SOS,4M,Sue held four cheap bags when Mike lost eight new pens,15.0,-90,8M,Lynn gave two red cards but Bob bought nine cheap bags,15.0,90
SOS,4M,Sue bought five small bags then Jill found nine old hats,15.0,90,5M,Bob found two old pens if Jane sold three small pens,15.0,-90
SOS,8M,Sue bought ten small socks or Pat held eight big pens,15.0,90,4M,Pat sold six big toys where Jill bought three cheap bags,15.0,-90
SOS,7M,Sue lost eight old cards and Jill took nine new bags,15.0,90,11M,Pat held six cheap shoes while Bob sold two small pens,15.0,-90
SOS,10M,Sue saw two small socks or Lynn bought two small gloves,15.0,90,8M,Jill bought six green shoes if Sam gave nine red hats,15.0,-90
SOS,8M,Sue gave three new hats where Jill bought three cheap pens,15.0,90,7M,Mike found ten green socks if Sam took ten green toys,15.0,-90
SOS,10M,Sue saw five small toys when Lynn found four small pens,15.0,90,8M,Sam gave two big bags then Jane sold ten cheap hats,15.0,-90
SOS,10M,Sue took ten cheap hats where Bob lost two big shoes,15.0,90,5M,Sam gave four big toys and Pat found five old hats,15.0,-90
SOS,1M,Sue found eight cheap toys where Bob sold nine green bags,15.0,90,9M,Pat sold five green bags when Pat found eight red gloves,15.0,-90
SOS,2M,Sue bought five green hats and Mike gave three small gloves,15.0,-90,8M,Sam saw six old pens if Jill took nine hot shoes,15.0,90
SOS,1M,Sue bought three hot toys then Jane bought three green cards,15.0,-90,7M,Jill found nine green bags if Mike held eight old hats,15.0,90
SOS,3M,Sue found ten small toys then Jane took five red bags,15.0,90,4M,Mike bought two green bags when Mike found eight big shoes,15.0,-90
SOS,11M,Sue lost ten hot cards then Sam found two big pens,15.0,90,9M,Jane gave five red bags when Jane saw four old toys,15.0,-90
SOS,5M,Sue gave five red cards when Jill took five cheap socks,15.0,90,3M,Jill sold nine big bags but Sam sold six small gloves,15.0,-90
SOS,3M,Sue lost three old toys or Mike lost ten old pens,15.0,-90,9M,Bob bought ten new socks while Sam found five big bags,15.0,90
SOS,11M,Sue took five green shoes then Lynn found ten small pens,15.0,90,3M,Pat lost eight small hats or Sam bought four old shoes,15.0,-90
SOS,7M,Sue found eight red pens where Sam saw ten hot toys,15.0,-90,11M,Lynn gave ten new shoes but Mike found nine cheap shoes,15.0,90
SOS,7M,Sue bought three green cards and Bob bought four old pens,15.0,90,4M,Jane gave ten big hats when Pat held six new gloves,15.0,-90
SOS,1M,Sue found two hot socks or Pat took five big shoes,15.0,90,2M,Jane bought six big shoes but Sam found eight green bags,15.0,-90
SOS,9M,Sue gave two big pens if Sam gave ten green socks,15.0,90,11M,Pat saw nine green cards or Mike lost six red shoes,15.0,-90
SOS,10M,Sue took nine cheap pens where Jill sold ten big socks,15.0,-90,11M,Jill saw five green bags or Bob gave nine new cards,15.0,90
SOS,2M,Sue sold eight big hats or Bob saw nine old socks,15.0,90,4M,Jane found four red shoes but Lynn found four small pens,15.0,-90
SOS,11M,Sue saw three green cards and Bob gave nine green socks,15.0,90,7M,Bob bought five old socks if Sam lost four old cards,15.0,-90
SOS,10M,Sue sold nine green gloves but Jill saw three hot pens,15.0,90,3M,Pat gave ten red socks when Pat gave five green cards,15.0,-90
SOS,11M,Sue saw five big bags and Mike bought three hot shoes,15.0,90,4M,Lynn found nine hot hats where Jane sold two small socks,15.0,-90
SOS,1M,Sue held six new cards if Bob sold two old cards,15.0,-90,8M,Sam bought two old socks and Pat found four small shoes,15.0,90
SOS,7M,Sue gave six big hats where Jill took three cheap toys,15.0,-90,4M,Bob lost two small shoes but Lynn saw six small pens,15.0,90
SOS,5M,Sue found eight old bags but Sam held nine green pens,15.0,90,2M,Jane took three red pens when Jane sold five new toys,15.0,-90
SOS,8M,Sue saw six big toys when Mike held six hot shoes,15.0,-90,11M,Bob held three small shoes where Lynn lost two old bags,15.0,90
SOS,7M,Sue sold ten old gloves if Pat took four small toys,15.0,-90,3M,Jill found three cheap pens where Bob held three green socks,15.0,90
SOS,4M,Sue bought eight red bags if Jane held three cheap toys,15.0,90,9M,Pat found six hot hats when Pat saw four hot gloves,15.0,-90
SOS,5M,Sue gave two red bags and Pat lost ten big pens,15.0,90,3M,Jill found ten big socks while Jane took nine cheap bags,15.0,-90
SOS,8M,Sue lost nine new bags and Sam took two green pens,15.0,90,5M,Mike gave two hot hats when Bob bought eight cheap toys,15.0,-90
SOS,8M,Sue gave six old hats where Mike lost six big hats,15.0,-90,1M,Bob sold four hot bags while Jane took nine new bags,15.0,90
SOS,4M,Sue took six old pens or Bob lost eight old pens,15.0,-90,5M,Lynn sold five cheap shoes when Lynn took six green bags,15.0,90
SOS,10M,Sue lost ten old gloves when Pat saw nine big bags,15.0,-90,5M,Pat found two green socks and Jane held six red hats,15.0,90
SOS,9M,Sue lost five red hats when Mike lost two small cards,15.0,90,2M,Mike saw six small pens then Sam bought four cheap socks,15.0,-90
SOS,11M,Sue saw four red hats where Pat found two green gloves,15.0,90,3M,Jane held three hot pens but Mike bought four hot shoes,15.0,-90
SOS,10M,Sue held four cheap cards where Pat bought four cheap cards,15.0,90,11M,Bob lost three new bags and Mike held ten red socks,15.0,-90
SOS,7M,Sue took nine new socks while Jane found five big hats,15.0,-90,5M,Mike saw ten small toys if Jill lost six old socks,15.0,90
SOS,4M,Sue held two cheap gloves then Bob took ten hot hats,15.0,-90,5M,Pat gave five new socks but Jane held three small toys,15.0,90
SOS,9M,Sue took four cheap bags or Mike found three new hats,15.0,90,3M,Mike gave eight new shoes while Pat bought ten big cards,15.0,-90
SOS,11M,Sue gave ten old socks or Jane lost ten cheap cards,15.0,-90,4M,Jill bought six small pens if Jill gave three green bags,15.0,90
SOS,4M,Sue bought eight green shoes while Jane took eight cheap pens,15.0,-90,5M,Jane gave nine new gloves where Bob bought two green bags,15.0,90
SOS,2M,Sue gave three hot bags when Jane held ten cheap socks,15.0,90,1M,Jane found five green shoes but Bob bought eight green bags,15.0,-90
SOS,2M,Sue gave ten old shoes then Bob lost four big bags,15.0,-90,5M,Sam saw three new pens but Jill gave ten hot pens,15.0,90
SOS,3M,Sue sold nine old socks where Lynn gave eight old bags,15.0,90,10M,Mike held three hot pens when Mike lost two red gloves,15.0,-90
SOS,7M,Sue gave eight big hats or Bob gave nine hot toys,15.0,-90,4M,Lynn took nine new gloves while Pat found four red bags,15.0,90
SOS,11M,Sue found two big pens or Sam held four big gloves,15.0,90,5M,Bob bought eight green shoes where Lynn sold five green shoes,15.0,-90
SOS,5M,Sue found three big shoes but Lynn gave eight big hats,15.0,90,8M,Sam took two green cards if Jill took ten hot socks,15.0,-90
SOS,7M,Sue held eight big pens if Mike sold six big pens,15.0,-90,4M,Mike found four green bags and Sam lost five new bags,15.0,90
SOS,7M,Sue saw nine hot hats if Sam lost eight old hats,15.0,-90,1M,Pat bought three new pens while Mike bought four big gloves,15.0,90
SOS,7M,Sue saw eight green socks but Lynn sold ten big shoes,15.0,-90,11M,Lynn found six cheap pens where Mike took four small bags,15.0,90
SOS,1M,Sue took six old shoes and Bob held four big hats,15.0,-90,7M,Sam found two hot bags then Jane lost ten hot pens,15.0,90
SOS,4M,Sue gave five big hats while Mike lost five red toys,15.0,-90,5M,Jane held three small toys where Sam gave eight big cards,15.0,90
SOS,3M,Sue bought four red bags when Sam saw ten cheap socks,15.0,-90,4M,Jane gave eight old toys then Pat found nine old hats,15.0,90
SOS,7M,Sue sold eight small gloves while Lynn gave eight hot hats,15.0,90,1M,Jane saw four hot bags where Jill took five small pens,15.0,-90
SOS,8M,Sue took eight big shoes if Mike held six small bags,15.0,90,1M,Pat held five green socks then Lynn bought ten old pens,15.0,-90
SOS,4M,Sue held three small shoes if Lynn bought ten hot cards,15.0,90,11M,Pat bought four old socks or Bob sold three big shoes,15.0,-90
SOS,11M,Sue held ten old cards while Sam lost ten hot shoes,15.0,-90,2M,Lynn took five new shoes but Pat took three red socks,15.0,90
SOS,1M,Sue sold four big toys but Pat took six small hats,15.0,90,3M,Bob held six green hats when Mike held two big bags,15.0,-90
SOS,1M,Sue took three big bags while Mike held ten small socks,15.0,90,8M,Mike lost ten green hats when Jane found two cheap pens,15.0,-90
SOS,9M,Sue found five new pens while Lynn sold four cheap shoes,15.0,90,5M,Jane gave eight red toys when Jill lost nine hot gloves,15.0,-90
SOS,7M,Sue bought four green toys if Jane took four small gloves,15.0,90,5M,Pat held three big bags or Lynn lost ten big hats,15.0,-90
SOS,3M,Sue found nine big cards but Bob sold ten red cards,15.0,-90,2M,Lynn sold ten hot bags if Mike saw three new bags,15.0,90
SOS,10M,Sue sold four cheap bags if Jill found five red socks,15.0,90,7M,Sam took two new shoes while Pat saw four cheap hats,15.0,-90
SOS,10M,Sue found three big hats where Lynn sold two new pens,15.0,-90,2M,Mike held nine cheap cards then Pat gave six cheap cards,15.0,90
SOS,2M,Sue found ten green hats when Pat gave six old shoes,15.0,90,11M,Mike held three small shoes where Sam took four green hats,15.0,-90
SOS,4M,Sue gave two big toys where Lynn sold five old hats,15.0,-90,7M,Pat lost nine old hats while Pat held eight new cards,15.0,90
SOS,11M,Sue saw nine big bags or Mike lost nine old hats,15.0,90,7M,Lynn sold eight hot socks where Lynn bought eight small socks,15.0,-90
SOS,10M,Sue lost six green cards while Jill gave four old bags,15.0,90,2M,Sam sold four old pens then Sam took eight big pens,15.0,-90
SOS,8M,Sue held two green toys and Lynn bought four big cards,15.0,-90,10M,Mike sold eight small pens where Bob gave ten old bags,15.0,90
SOS,2M,Sue saw eight big shoes and Bob held eight big gloves,15.0,90,10M,Jane took ten old pens then Jane bought two green hats,15.0,-90
SOS,9M,Sue found three new shoes while Jill saw four green shoes,15.0,90,11M,Sam bought five red pens but Jane took five big cards,15.0,-90
SOS,3M,Sue lost six cheap socks if Jill held nine old toys,15.0,-90,9M,Lynn took two small gloves or Lynn found three big socks,15.0,90
SOS,5M,Sue found six cheap cards where Bob saw four old socks,15.0,-90,10M,Sam saw two red shoes when Pat took ten cheap bags,15.0,90
SOS,3M,Sue took three big shoes where Mike found six big hats,15.0,-90,7M,Bob lost six hot cards while Pat sold ten cheap pens,15.0,90
SOS,9M,Sue found ten hot toys where Mike gave three cheap bags,15.0,90,3M,Jane lost nine new cards when Lynn lost nine red hats,15.0,-90
SOS,10M,Sue gave ten old cards when Lynn saw six big hats,15.0,-90,5M,Jill bought three cheap bags while Bob lost two small pens,15.0,90
SOS,3M,Sue took five hot toys then Jane gave two small toys,15.0,-90,11M,Bob bought three red pens but Sam held four old shoes,15.0,90
SOS,2M,Sue bought five small socks while Sam took six big cards,15.0,90,7M,Jane lost two old bags but Bob lost ten small socks,15.0,-90
SOS,11M,Sue bought four green socks then Jane held two small hats,15.0,-90,5M,Sam held ten old gloves where Jill saw six big gloves,15.0,90
SOS,11M,Sue found three new hats or Jane sold ten new socks,15.0,90,4M,Mike bought eight big socks and Lynn bought nine small pens,15.0,-90
SOS,1M,Sue bought six green gloves but Pat gave three green hats,15.0,-90,3M,Jane held two red socks and Jill held ten hot cards,15.0,90
SOS,5M,Sue held six old hats then Lynn lost eight cheap toys,15.0,-90,10M,Pat gave ten green bags where Jill found five red hats,15.0,90
SOS,11M,Sue took three new bags if Lynn gave eight small gloves,15.0,90,3M,Jane held four green pens while Jill sold five red cards,15.0,-90
SOS,8M,Sue sold four red hats then Pat found nine hot cards,15.0,90,4M,Sam found six old toys but Mike sold three red gloves,15.0,-90
SOS,9M,Sue held four red gloves then Sam sold ten hot bags,15.0,90,4M,Mike sold ten hot shoes while Mike found five new pens,15.0,-90
SOS,8M,Sue sold ten red bags but Jane sold ten green toys,15.0,90,7M,Bob took five small toys when Sam gave four old cards,15.0,-90
SOS,3M,Sue lost eight old socks when Jane lost three green shoes,15.0,-90,5M,Pat saw five cheap toys or Pat saw nine big socks,15.0,90
SOS,1M,Sue lost ten green pens where Lynn took four small hats,15.0,-90,5M,Bob saw five cheap hats and Jill bought eight big gloves,15.0,90
SOS,2M,Sue gave eight old socks then Pat lost six big socks,15.0,90,10M,Pat saw six red pens or Lynn held two green shoes,15.0,-90
SOS,9M,Sue bought eight hot gloves but Lynn lost eight small gloves,15.0,-90,5M,Mike gave four big hats and Jane found four new pens,15.0,90
SOS,9M,Sue took six small shoes when Pat held two new bags,15.0,90,4M,Jill saw four green gloves while Jane gave six big cards,15.0,-90
SOS,4M,Sue bought three cheap gloves or Jane saw nine new hats,15.0,-90,11M,Bob gave five green socks where Bob lost four small bags,15.0,90
SOS,9M,Sue held nine red shoes when Lynn held three small cards,15.0,-90,10M,Lynn lost eight small hats and Pat sold five hot hats,15.0,90
SOS,2M,Sue sold ten hot pens when Jane held nine old gloves,15.0,90,7M,Jane took two cheap bags then Mike sold six small cards,15.0,-90
SOS,3M,Sue sold five cheap gloves then Pat saw nine green gloves,15.0,90,1M,Jill saw nine red shoes where Jane lost ten new hats,15.0,-90
SOS,4M,Sue held three old pens and Jane held six red socks,15.0,90,3M,Pat lost ten red shoes when Pat sold two hot bags,15.0,-90
SOS,5M,Sue sold five red socks when Jill gave eight cheap socks,15.0,90,9M,Mike lost six new bags then Pat lost nine green hats,15.0,-90
SOS,10M,Sue lost four green bags but Jill lost nine green toys,15.0,-90,4M,Bob found two old cards while Mike took eight old hats,15.0,90
SOS,5M,Sue bought three big bags if Mike found eight cheap gloves,15.0,90,9M,Mike saw eight cheap cards but Pat saw two hot hats,15.0,-90
SOS,10M,Sue saw four old socks or Lynn sold nine new cards,15.0,90,2M,Sam gave ten new hats but Sam held ten old hats,15.0,-90
SOS,11M,Sue held four red socks if Bob found five red cards,15.0,-90,4M,Bob gave ten small cards but Jill bought three green pens,15.0,90
SOS,2M,Sue sold ten new bags when Mike held ten small socks,15.0,-90,3M,Jill saw five green hats then Lynn gave nine cheap cards,15.0,90
SOS,7M,Sue bought six old shoes then Pat sold eight green toys,15.0,90,4M,Mike took four hot toys where Jill held five cheap bags,15.0,-90
SOS,10M,Sue sold five cheap hats when Sam saw two hot pens,15.0,90,11M,Lynn found two big bags or Mike gave five green toys,15.0,-90
SOS,11M,Sue lost nine red shoes but Pat took four hot toys,15.0,90,10M,Pat sold three cheap hats if Sam saw ten small hats,15.0,-90
SOS,10M,Sue lost eight green toys but Bob held four red cards,15.0,-90,2M,Jane bought four small shoes then Jill took nine old gloves,15.0,90
SOS,3M,Sue lost ten big shoes if Jane held ten red toys,15.0,90,11M,Jane saw six cheap toys and Jill found six old hats,15.0,-90
SOS,3M,Sue held nine green gloves where Jane lost four hot bags,15.0,-90,2M,Jane gave ten red hats while Bob saw two small cards,15.0,90
SOS,3M,Sue sold two small bags while Bob bought nine cheap cards,15.0,-90,9M,Jill found nine new socks and Pat took six big gloves,15.0,90
SOS,9M,Sue found nine green shoes and Jill saw nine big gloves,15.0,-90,8M,Sam held three small cards when Lynn bought three small hats,15.0,90
SOS,8M,Sue held three big gloves when Sam gave five green bags,15.0,90,9M,Jane sold four red hats then Lynn held nine hot hats,15.0,-90
SOS,4M,Sue held two big cards where Mike saw six cheap cards,15.0,-90,2M,Sam sold nine red socks or Sam held five new bags,15.0,90
SOS,8M,Sue gave ten new gloves and Jill sold ten cheap socks,15.0,90,7M,Sam saw three hot shoes when Lynn bought three hot toys,15.0,-90
SOS,2M,Sue took six big hats and Pat gave eight red cards,15.0,-90,3M,Sam bought ten old socks but Lynn saw four cheap gloves,15.0,90
SOS,11M,Sue lost nine red shoes while Pat found two red socks,15.0,-90,3M,Pat took three old bags and Lynn bought six old hats,15.0,90
SOS,5M,Sue bought eight hot cards if Jane bought eight small toys,15.0,-90,11M,Sam gave six big bags then Sam took two red socks,15.0,90
SOS,8M,Sue took two red cards or Jane gave six green pens,15.0,90,5M,Sam gave nine hot toys and Bob took five cheap toys,15.0,-90
SOS,8M,Sue gave ten green gloves where Jane found eight red gloves,15.0,90,11M,Bob sold four old shoes then Lynn gave nine green pens,15.0,-90
