stim_num,stim_type,nominal_level,src,is_target,pattern,amplitude,rate,init_angle
2832,SMN,65.0,4M,True,SAM FOUND FOUR NEW PENS,30.0,2.0,0.0
2832,SMN,65.0,2M,False,SUE GAVE TWO SMALL CARDS,0.0,0.0,40.0
2833,SMN,65.0,1M,False,MIKE FOUND SIX CHEAP HATS,0.0,0.0,-40.0
2833,SMN,65.0,4M,True,SUE LOST FOUR SMALL GLOVES,30.0,2.0,0.0
2833,SMN,65.0,9M,False,JILL TOOK THREE HOT PENS,0.0,0.0,40.0
2834,SMN,65.0,10M,True,LYNN LOST FOUR BIG PENS,30.0,2.0,-40.0
2834,SMN,65.0,2M,False,SAM HELD TEN HOT BAGS,0.0,0.0,0.0
2834,SMN,65.0,7M,False,JANE SOLD NINE OLD SOCKS,0.0,0.0,40.0
2835,SMN,65.0,3M,False,PAT LOST THREE GREEN GLOVES,0.0,0.0,-40.0
2835,SMN,65.0,10M,True,MIKE TOOK NINE SMALL SOCKS,30.0,2.0,0.0
2835,SMN,65.0,11M,False,LYNN SOLD SIX RED PENS,0.0,0.0,40.0
2836,SMN,65.0,2M,False,PAT FOUND TEN HOT HATS,0.0,0.0,-40.0
2836,SMN,65.0,10M,True,LYNN BOUGHT THREE NEW TOYS,30.0,2.0,0.0
2836,SMN,65.0,9M,False,SUE LOST SIX GREEN CARDS,0.0,0.0,40.0
2837,SMN,65.0,8M,True,BOB BOUGHT EIGHT BIG TOYS,30.0,2.0,-40.0
2837,SMN,65.0,1M,False,JANE HELD TWO NEW HATS,0.0,0.0,0.0
2837,SMN,65.0,7M,False,SAM TOOK FIVE GREEN CARDS,0.0,0.0,40.0
2838,SMN,65.0,8M,True,LYNN BOUGHT TEN GREEN CARDS,30.0,2.0,-40.0
2838,SMN,65.0,2M,False,JILL FOUND EIGHT RED SHOES,0.0,0.0,0.0
2838,SMN,65.0,10M,False,BOB SOLD THREE BIG BAGS,0.0,0.0,40.0
2839,SMN,65.0,4M,True,PAT TOOK THREE HOT BAGS,30.0,2.0,-40.0
2839,SMN,65.0,10M,False,JILL LOST TEN OLD CARDS,0.0,0.0,0.0
2839,SMN,65.0,11M,False,SAM SOLD NINE NEW TOYS,0.0,0.0,40.0
2840,SMN,65.0,7M,False,SAM SAW FIVE BIG SHOES,0.0,0.0,-40.0
2840,SMN,65.0,11M,True,LYNN HELD NINE OLD PENS,30.0,2.0,0.0
2840,SMN,65.0,2M,False,JANE GAVE SIX HOT BAGS,0.0,0.0,40.0
2841,SMN,65.0,11M,False,LYNN SOLD NINE RED BAGS,0.0,0.0,-40.0
2841,SMN,65.0,2M,True,JANE SAW THREE HOT HATS,30.0,2.0,0.0
2841,SMN,65.0,1M,False,JILL FOUND FIVE OLD CARDS,0.0,0.0,40.0
2842,SMN,65.0,2M,False,PAT TOOK THREE OLD BAGS,0.0,0.0,-40.0
2842,SMN,65.0,9M,False,MIKE FOUND SIX HOT SOCKS,0.0,0.0,0.0
2842,SMN,65.0,3M,True,SAM LOST NINE CHEAP HATS,30.0,2.0,40.0
2843,SMN,65.0,3M,False,SAM FOUND THREE HOT SOCKS,0.0,0.0,-40.0
2843,SMN,65.0,4M,False,SUE SOLD NINE RED CARDS,0.0,0.0,0.0
2843,SMN,65.0,10M,True,JILL BOUGHT FIVE OLD GLOVES,30.0,2.0,40.0
2844,SMN,65.0,7M,False,MIKE GAVE TWO SMALL BAGS,0.0,0.0,-40.0
2844,SMN,65.0,10M,True,JANE SAW THREE HOT SHOES,30.0,2.0,0.0
2844,SMN,65.0,11M,False,SUE TOOK FIVE BIG SOCKS,0.0,0.0,40.0
2845,SMN,65.0,11M,False,LYNN LOST NINE GREEN BAGS,0.0,0.0,-40.0
2845,SMN,65.0,9M,False,SUE HELD SIX CHEAP SHOES,0.0,0.0,0.0
2845,SMN,65.0,1M,True,MIKE BOUGHT TWO RED PENS,30.0,2.0,40.0
2846,SMN,65.0,7M,False,JANE SOLD SIX RED SHOES,0.0,0.0,-40.0
2846,SMN,65.0,2M,True,SUE FOUND EIGHT HOT CARDS,30.0,2.0,0.0
2846,SMN,65.0,11M,False,BOB TOOK FIVE GREEN HATS,0.0,0.0,40.0
2847,SMN,65.0,4M,False,SUE SOLD NINE NEW TOYS,0.0,0.0,-40.0
2847,SMN,65.0,9M,False,PAT BOUGHT TWO RED HATS,0.0,0.0,0.0
2847,SMN,65.0,3M,True,BOB FOUND FIVE GREEN CARDS,30.0,2.0,40.0
2848,SMN,65.0,5M,False,PAT FOUND TEN HOT GLOVES,0.0,0.0,-40.0
2848,SMN,65.0,1M,False,SUE SOLD NINE GREEN PENS,0.0,0.0,0.0
2848,SMN,65.0,11M,True,JILL GAVE TWO RED HATS,30.0,2.0,40.0
2849,SMN,65.0,1M,False,MIKE HELD NINE CHEAP HATS,0.0,0.0,-40.0
2849,SMN,65.0,2M,True,PAT GAVE SIX BIG SOCKS,30.0,2.0,0.0
2849,SMN,65.0,10M,False,SAM BOUGHT EIGHT NEW GLOVES,0.0,0.0,40.0
2850,SMN,65.0,3M,True,JANE SOLD FOUR SMALL PENS,30.0,2.0,-40.0
2850,SMN,65.0,9M,False,SUE HELD TWO HOT SHOES,0.0,0.0,0.0
2850,SMN,65.0,2M,False,MIKE BOUGHT SIX OLD HATS,0.0,0.0,40.0
2851,SMN,65.0,2M,True,PAT BOUGHT SIX OLD BAGS,30.0,2.0,-40.0
2851,SMN,65.0,5M,False,SUE HELD TEN BIG SHOES,0.0,0.0,0.0
2851,SMN,65.0,1M,False,SAM TOOK FOUR NEW PENS,0.0,0.0,40.0
2852,SMN,65.0,7M,False,LYNN TOOK NINE OLD BAGS,0.0,0.0,-40.0
2852,SMN,65.0,5M,True,BOB LOST TEN GREEN TOYS,30.0,2.0,0.0
2852,SMN,65.0,10M,False,PAT SOLD TWO NEW GLOVES,0.0,0.0,40.0
2853,SMN,65.0,4M,False,MIKE FOUND FOUR GREEN GLOVES,0.0,0.0,-40.0
2853,SMN,65.0,1M,True,PAT LOST SIX HOT SOCKS,30.0,2.0,0.0
2853,SMN,65.0,7M,False,BOB GAVE THREE NEW TOYS,0.0,0.0,40.0
2854,SMN,65.0,11M,True,SAM TOOK THREE RED TOYS,30.0,2.0,-40.0
2854,SMN,65.0,2M,False,JANE FOUND SIX BIG SOCKS,0.0,0.0,0.0
2854,SMN,65.0,10M,False,MIKE HELD NINE CHEAP BAGS,0.0,0.0,40.0
2855,SMN,65.0,7M,True,BOB FOUND NINE HOT TOYS,30.0,2.0,-40.0
2855,SMN,65.0,3M,False,SAM LOST EIGHT NEW PENS,0.0,0.0,0.0
2855,SMN,65.0,4M,False,JILL HELD THREE BIG BAGS,0.0,0.0,40.0
2856,SMN,65.0,3M,False,JILL SAW THREE HOT SOCKS,0.0,0.0,-40.0
2856,SMN,65.0,10M,True,JANE TOOK TEN RED HATS,30.0,2.0,0.0
2856,SMN,65.0,8M,False,PAT BOUGHT FIVE SMALL PENS,0.0,0.0,40.0
2857,SMN,65.0,11M,False,BOB LOST TWO NEW SOCKS,0.0,0.0,-40.0
2857,SMN,65.0,9M,True,JILL HELD EIGHT GREEN GLOVES,30.0,2.0,0.0
2857,SMN,65.0,5M,False,PAT TOOK SIX RED PENS,0.0,0.0,40.0
2858,SMN,65.0,10M,False,PAT BOUGHT EIGHT RED TOYS,0.0,0.0,-40.0
2858,SMN,65.0,9M,False,LYNN GAVE THREE NEW PENS,0.0,0.0,0.0
2858,SMN,65.0,8M,True,MIKE TOOK NINE CHEAP GLOVES,30.0,2.0,40.0
2859,SMN,65.0,10M,False,MIKE GAVE NINE SMALL TOYS,0.0,0.0,-40.0
2859,SMN,65.0,7M,False,JANE TOOK TWO NEW CARDS,0.0,0.0,0.0
2859,SMN,65.0,9M,True,JILL FOUND TEN CHEAP HATS,30.0,2.0,40.0
2860,SMN,65.0,3M,True,JILL GAVE SIX NEW SHOES,30.0,2.0,-40.0
2860,SMN,65.0,1M,False,SAM BOUGHT EIGHT OLD CARDS,0.0,0.0,0.0
2860,SMN,65.0,5M,False,MIKE FOUND FIVE RED PENS,0.0,0.0,40.0
2861,SMN,65.0,10M,False,SAM SAW NINE NEW TOYS,0.0,0.0,-40.0
2861,SMN,65.0,7M,False,BOB BOUGHT SIX SMALL GLOVES,0.0,0.0,0.0
2861,SMN,65.0,1M,True,SUE SOLD TWO HOT SOCKS,30.0,2.0,40.0
2862,SMN,65.0,3M,False,SUE SOLD EIGHT GREEN CARDS,0.0,0.0,-40.0
2862,SMN,65.0,7M,False,MIKE HELD NINE BIG PENS,0.0,0.0,0.0
2862,SMN,65.0,2M,True,SAM BOUGHT SIX RED SOCKS,30.0,2.0,40.0
2863,SMN,65.0,8M,False,MIKE TOOK FIVE GREEN SOCKS,0.0,0.0,-40.0
2863,SMN,65.0,9M,True,JILL LOST TWO RED PENS,30.0,2.0,0.0
2863,SMN,65.0,7M,False,LYNN FOUND THREE NEW HATS,0.0,0.0,40.0
2864,SMN,65.0,1M,False,LYNN GAVE TEN NEW SHOES,0.0,0.0,-40.0
2864,SMN,65.0,4M,True,SAM SOLD FIVE OLD GLOVES,30.0,2.0,0.0
2864,SMN,65.0,3M,False,PAT LOST FOUR CHEAP CARDS,0.0,0.0,40.0
2865,SMN,65.0,9M,False,MIKE SAW FOUR HOT HATS,0.0,0.0,-40.0
2865,SMN,65.0,10M,False,SUE FOUND FIVE SMALL GLOVES,0.0,0.0,0.0
2865,SMN,65.0,5M,True,LYNN SOLD TWO BIG PENS,30.0,2.0,40.0
2866,SMN,65.0,7M,False,PAT HELD FIVE GREEN BAGS,0.0,0.0,-40.0
2866,SMN,65.0,1M,False,BOB GAVE FOUR SMALL SHOES,0.0,0.0,0.0
2866,SMN,65.0,2M,True,JILL LOST NINE BIG TOYS,30.0,2.0,40.0
2867,SMN,65.0,8M,False,BOB SAW TEN CHEAP TOYS,0.0,0.0,-40.0
2867,SMN,65.0,5M,True,SUE HELD NINE NEW HATS,30.0,2.0,0.0
2867,SMN,65.0,7M,False,PAT FOUND THREE BIG CARDS,0.0,0.0,40.0
2868,SMN,65.0,1M,True,MIKE LOST TWO NEW CARDS,30.0,2.0,-40.0
2868,SMN,65.0,11M,False,LYNN BOUGHT TEN GREEN HATS,0.0,0.0,0.0
2868,SMN,65.0,8M,False,JANE SAW FIVE BIG BAGS,0.0,0.0,40.0
2869,SMN,65.0,10M,False,BOB HELD EIGHT HOT SHOES,0.0,0.0,-40.0
2869,SMN,65.0,7M,True,JANE FOUND SIX NEW HATS,30.0,2.0,0.0
2869,SMN,65.0,9M,False,MIKE SOLD THREE RED TOYS,0.0,0.0,40.0
2870,SMN,65.0,4M,False,JANE TOOK FIVE BIG GLOVES,0.0,0.0,-40.0
2870,SMN,65.0,11M,True,SUE FOUND TEN SMALL CARDS,30.0,2.0,0.0
2870,SMN,65.0,1M,False,MIKE BOUGHT EIGHT GREEN BAGS,0.0,0.0,40.0
2871,SMN,65.0,9M,False,SAM LOST THREE RED SOCKS,0.0,0.0,-40.0
2871,SMN,65.0,11M,True,LYNN TOOK EIGHT BIG PENS,30.0,2.0,0.0
2871,SMN,65.0,8M,False,JILL SOLD TEN NEW BAGS,0.0,0.0,40.0
2872,SMN,65.0,1M,False,SUE TOOK THREE CHEAP CARDS,0.0,0.0,-40.0
2872,SMN,65.0,7M,True,JILL GAVE SIX GREEN BAGS,30.0,2.0,0.0
2872,SMN,65.0,8M,False,LYNN SAW NINE NEW SHOES,0.0,0.0,40.0
2873,SMN,65.0,11M,False,LYNN LOST FIVE HOT GLOVES,0.0,0.0,-40.0
2873,SMN,65.0,5M,True,BOB SAW THREE CHEAP CARDS,30.0,2.0,0.0
2873,SMN,65.0,2M,False,JILL FOUND TWO SMALL SHOES,0.0,0.0,40.0
2874,SMN,65.0,7M,False,BOB HELD NINE HOT HATS,0.0,0.0,-40.0
2874,SMN,65.0,10M,True,PAT TOOK EIGHT NEW GLOVES,30.0,2.0,0.0
2874,SMN,65.0,8M,False,SAM SOLD FIVE RED PENS,0.0,0.0,40.0
2875,SMN,65.0,1M,False,LYNN SOLD TWO SMALL HATS,0.0,0.0,-40.0
2875,SMN,65.0,8M,False,PAT HELD TEN OLD GLOVES,0.0,0.0,0.0
2875,SMN,65.0,10M,True,MIKE LOST THREE BIG BAGS,30.0,2.0,40.0
2876,SMN,65.0,1M,False,PAT SAW FOUR OLD BAGS,0.0,0.0,-40.0
2876,SMN,65.0,10M,False,SAM HELD EIGHT CHEAP TOYS,0.0,0.0,0.0
2876,SMN,65.0,2M,True,JANE SOLD TWO SMALL CARDS,30.0,2.0,40.0
2877,SMN,65.0,9M,False,LYNN BOUGHT FOUR RED PENS,0.0,0.0,-40.0
2877,SMN,65.0,10M,True,MIKE GAVE EIGHT HOT CARDS,30.0,2.0,0.0
2877,SMN,65.0,1M,False,SUE TOOK TEN OLD SOCKS,0.0,0.0,40.0
2878,SMN,65.0,4M,False,LYNN SAW EIGHT HOT BAGS,0.0,0.0,-40.0
2878,SMN,65.0,7M,True,JANE TOOK SIX OLD HATS,30.0,2.0,0.0
2878,SMN,65.0,10M,False,JILL FOUND THREE CHEAP CARDS,0.0,0.0,40.0
2879,SMN,65.0,3M,True,SAM SAW THREE OLD GLOVES,30.0,2.0,-40.0
2879,SMN,65.0,11M,False,BOB TOOK SIX BIG TOYS,0.0,0.0,0.0
2879,SMN,65.0,5M,False,MIKE FOUND EIGHT GREEN SHOES,0.0,0.0,40.0
2880,SMN,65.0,1M,False,MIKE TOOK TEN SMALL PENS,0.0,0.0,-40.0
2880,SMN,65.0,10M,True,JANE SOLD SIX BIG BAGS,30.0,2.0,0.0
2880,SMN,65.0,8M,False,LYNN FOUND NINE RED CARDS,0.0,0.0,40.0
2881,SMN,65.0,8M,True,PAT BOUGHT FOUR CHEAP SOCKS,30.0,2.0,-40.0
2881,SMN,65.0,4M,False,MIKE TOOK THREE BIG HATS,0.0,0.0,0.0
2881,SMN,65.0,3M,False,SUE SAW TWO RED TOYS,0.0,0.0,40.0
2882,SMN,65.0,1M,False,LYNN BOUGHT FIVE SMALL CARDS,0.0,0.0,-40.0
2882,SMN,65.0,10M,False,JANE SAW TEN RED HATS,0.0,0.0,0.0
2882,SMN,65.0,5M,True,JILL SOLD EIGHT OLD BAGS,30.0,2.0,40.0
2883,SMN,65.0,7M,True,BOB FOUND NINE SMALL HATS,30.0,2.0,-40.0
2883,SMN,65.0,2M,False,JANE SOLD TWO BIG SOCKS,0.0,0.0,0.0
2883,SMN,65.0,9M,False,MIKE SAW FIVE GREEN CARDS,0.0,0.0,40.0
2884,SMN,65.0,5M,False,BOB LOST FOUR BIG HATS,0.0,0.0,-40.0
2884,SMN,65.0,7M,True,MIKE HELD SIX GREEN GLOVES,30.0,2.0,0.0
2884,SMN,65.0,1M,False,LYNN BOUGHT NINE SMALL SOCKS,0.0,0.0,40.0
2885,SMN,65.0,1M,False,JILL SAW TWO HOT BAGS,0.0,0.0,-40.0
2885,SMN,65.0,3M,True,PAT FOUND FOUR OLD SHOES,30.0,2.0,0.0
2885,SMN,65.0,8M,False,SAM TOOK EIGHT CHEAP TOYS,0.0,0.0,40.0
2886,SMN,65.0,10M,True,LYNN GAVE FIVE CHEAP SHOES,30.0,2.0,-40.0
2886,SMN,65.0,3M,False,SUE FOUND TEN BIG SOCKS,0.0,0.0,0.0
2886,SMN,65.0,7M,False,PAT SAW TWO OLD BAGS,0.0,0.0,40.0
2887,SMN,65.0,2M,False,LYNN BOUGHT EIGHT RED PENS,0.0,0.0,-40.0
2887,SMN,65.0,4M,False,MIKE HELD TWO CHEAP HATS,0.0,0.0,0.0
2887,SMN,65.0,5M,True,SAM FOUND NINE NEW GLOVES,30.0,2.0,40.0
2888,SMN,65.0,11M,False,JILL SAW FOUR RED TOYS,0.0,0.0,-40.0
2888,SMN,65.0,5M,True,MIKE FOUND TWO OLD SOCKS,30.0,2.0,0.0
2888,SMN,65.0,9M,False,BOB LOST THREE GREEN PENS,0.0,0.0,40.0
2889,SMN,65.0,9M,False,MIKE TOOK TWO NEW GLOVES,0.0,0.0,-40.0
2889,SMN,65.0,4M,False,SAM HELD NINE SMALL CARDS,0.0,0.0,0.0
2889,SMN,65.0,11M,True,JANE SAW FOUR HOT PENS,30.0,2.0,40.0
2890,SMN,65.0,4M,False,PAT HELD FIVE HOT PENS,0.0,0.0,-40.0
2890,SMN,65.0,2M,True,MIKE GAVE FOUR CHEAP SOCKS,30.0,2.0,0.0
2890,SMN,65.0,7M,False,SAM LOST EIGHT SMALL BAGS,0.0,0.0,40.0
2891,SMN,65.0,10M,True,LYNN FOUND FIVE GREEN SHOES,30.0,2.0,-40.0
2891,SMN,65.0,1M,False,PAT SOLD TEN CHEAP PENS,0.0,0.0,0.0
2891,SMN,65.0,7M,False,MIKE HELD THREE SMALL SOCKS,0.0,0.0,40.0
2892,SMN,65.0,4M,False,LYNN LOST THREE HOT BAGS,0.0,0.0,-40.0
2892,SMN,65.0,1M,True,PAT SOLD EIGHT BIG TOYS,30.0,2.0,0.0
2892,SMN,65.0,3M,False,JANE FOUND FIVE CHEAP HATS,0.0,0.0,40.0
2893,SMN,65.0,11M,False,BOB LOST SIX HOT BAGS,0.0,0.0,-40.0
2893,SMN,65.0,2M,True,LYNN FOUND TEN BIG TOYS,30.0,2.0,0.0
2893,SMN,65.0,1M,False,MIKE BOUGHT FOUR RED SHOES,0.0,0.0,40.0
2894,SMN,65.0,2M,False,JILL HELD NINE NEW SOCKS,0.0,0.0,-40.0
2894,SMN,65.0,1M,False,PAT LOST TWO BIG TOYS,0.0,0.0,0.0
2894,SMN,65.0,5M,True,JANE TOOK EIGHT GREEN HATS,30.0,2.0,40.0
2895,SMN,65.0,10M,True,MIKE TOOK FIVE BIG SHOES,30.0,2.0,-40.0
2895,SMN,65.0,3M,False,BOB SAW EIGHT OLD BAGS,0.0,0.0,0.0
2895,SMN,65.0,8M,False,JILL BOUGHT TEN CHEAP TOYS,0.0,0.0,40.0
2896,SMN,65.0,8M,False,MIKE SOLD TEN BIG BAGS,0.0,0.0,-40.0
2896,SMN,65.0,9M,True,SUE HELD FOUR NEW HATS,30.0,2.0,0.0
2896,SMN,65.0,3M,False,JANE LOST FIVE OLD PENS,0.0,0.0,40.0
2897,SMN,65.0,4M,False,SUE GAVE TWO RED TOYS,0.0,0.0,-40.0
2897,SMN,65.0,9M,False,MIKE SAW NINE GREEN SOCKS,0.0,0.0,0.0
2897,SMN,65.0,1M,True,BOB SOLD EIGHT CHEAP HATS,30.0,2.0,40.0
2898,SMN,65.0,5M,True,BOB FOUND THREE GREEN BAGS,30.0,2.0,-40.0
2898,SMN,65.0,4M,False,PAT LOST FOUR NEW SHOES,0.0,0.0,0.0
2898,SMN,65.0,1M,False,JANE SOLD TWO OLD HATS,0.0,0.0,40.0
2899,SMN,65.0,4M,False,SAM GAVE FOUR CHEAP SHOES,0.0,0.0,-40.0
2899,SMN,65.0,11M,True,LYNN LOST NINE OLD HATS,30.0,2.0,0.0
2899,SMN,65.0,8M,False,JILL TOOK THREE SMALL TOYS,0.0,0.0,40.0
2900,SMN,65.0,8M,False,SAM BOUGHT FIVE CHEAP HATS,0.0,0.0,-40.0
2900,SMN,65.0,3M,False,MIKE HELD NINE BIG SHOES,0.0,0.0,0.0
2900,SMN,65.0,7M,True,JILL GAVE TWO SMALL BAGS,30.0,2.0,40.0
2901,SMN,65.0,10M,True,MIKE BOUGHT EIGHT NEW BAGS,30.0,2.0,-40.0
2901,SMN,65.0,4M,False,JILL GAVE NINE GREEN CARDS,0.0,0.0,0.0
2901,SMN,65.0,2M,False,LYNN LOST TEN HOT PENS,0.0,0.0,40.0
2902,SMN,65.0,7M,False,SUE FOUND THREE OLD TOYS,0.0,0.0,-40.0
2902,SMN,65.0,10M,False,BOB TOOK FOUR HOT PENS,0.0,0.0,0.0
2902,SMN,65.0,8M,True,PAT LOST TEN CHEAP GLOVES,30.0,2.0,40.0
2903,SMN,65.0,10M,True,BOB LOST FOUR CHEAP SOCKS,30.0,2.0,-40.0
2903,SMN,65.0,5M,False,SUE TOOK EIGHT OLD CARDS,0.0,0.0,0.0
2903,SMN,65.0,7M,False,JILL BOUGHT SIX NEW HATS,0.0,0.0,40.0
2904,SMN,65.0,3M,False,PAT SOLD NINE BIG SOCKS,0.0,0.0,-40.0
2904,SMN,65.0,2M,False,JILL FOUND SIX SMALL TOYS,0.0,0.0,0.0
2904,SMN,65.0,4M,True,SAM BOUGHT FIVE HOT SHOES,30.0,2.0,40.0
2905,SMN,65.0,5M,False,PAT TOOK TWO NEW SHOES,0.0,0.0,-40.0
2905,SMN,65.0,10M,True,MIKE SOLD THREE OLD GLOVES,30.0,2.0,0.0
2905,SMN,65.0,7M,False,LYNN BOUGHT FIVE SMALL CARDS,0.0,0.0,40.0
2906,SMN,65.0,11M,False,LYNN LOST TWO BIG SHOES,0.0,0.0,-40.0
2906,SMN,65.0,7M,True,JILL FOUND EIGHT CHEAP GLOVES,30.0,2.0,0.0
2906,SMN,65.0,8M,False,PAT SOLD TEN RED TOYS,0.0,0.0,40.0
2907,SMN,65.0,11M,True,BOB GAVE FOUR SMALL SOCKS,30.0,2.0,-40.0
2907,SMN,65.0,9M,False,MIKE LOST TWO BIG HATS,0.0,0.0,0.0
2907,SMN,65.0,7M,False,JANE TOOK EIGHT CHEAP BAGS,0.0,0.0,40.0
2908,SMN,65.0,5M,False,MIKE TOOK EIGHT SMALL SOCKS,0.0,0.0,-40.0
2908,SMN,65.0,1M,False,PAT BOUGHT FIVE GREEN CARDS,0.0,0.0,0.0
2908,SMN,65.0,8M,True,JILL LOST SIX RED TOYS,30.0,2.0,40.0
2909,SMN,65.0,4M,False,MIKE GAVE FOUR GREEN SOCKS,0.0,0.0,-40.0
2909,SMN,65.0,9M,True,PAT BOUGHT FIVE RED BAGS,30.0,2.0,0.0
2909,SMN,65.0,8M,False,SAM TOOK EIGHT SMALL HATS,0.0,0.0,40.0
2910,SMN,65.0,4M,True,PAT SAW FOUR NEW SOCKS,30.0,2.0,-40.0
2910,SMN,65.0,7M,False,SUE LOST THREE CHEAP PENS,0.0,0.0,0.0
2910,SMN,65.0,9M,False,JANE GAVE TWO GREEN SHOES,0.0,0.0,40.0
2911,SMN,65.0,2M,False,BOB SOLD SIX RED PENS,0.0,0.0,-40.0
2911,SMN,65.0,9M,True,JANE LOST TWO BIG CARDS,30.0,2.0,0.0
2911,SMN,65.0,8M,False,SUE SAW FOUR GREEN GLOVES,0.0,0.0,40.0
2912,SMN,65.0,1M,False,LYNN BOUGHT TEN NEW SOCKS,0.0,0.0,-40.0
2912,SMN,65.0,11M,True,SUE FOUND FOUR HOT TOYS,30.0,2.0,0.0
2912,SMN,65.0,5M,False,JILL GAVE THREE GREEN HATS,0.0,0.0,40.0
2913,SMN,65.0,7M,False,MIKE FOUND NINE OLD SHOES,0.0,0.0,-40.0
2913,SMN,65.0,11M,False,SUE SOLD FOUR RED CARDS,0.0,0.0,0.0
2913,SMN,65.0,2M,True,PAT SAW TEN BIG TOYS,30.0,2.0,40.0
2914,SMN,65.0,10M,True,BOB HELD THREE GREEN GLOVES,30.0,2.0,-40.0
2914,SMN,65.0,2M,False,MIKE SAW EIGHT OLD TOYS,0.0,0.0,0.0
2914,SMN,65.0,1M,False,SAM GAVE TEN RED HATS,0.0,0.0,40.0
2915,SMN,65.0,4M,False,LYNN SOLD FIVE SMALL HATS,0.0,0.0,-40.0
2915,SMN,65.0,11M,True,SUE LOST TWO RED TOYS,30.0,2.0,0.0
2915,SMN,65.0,9M,False,BOB BOUGHT SIX BIG BAGS,0.0,0.0,40.0
2916,SMN,65.0,3M,True,JILL SOLD TEN SMALL TOYS,30.0,2.0,-40.0
2916,SMN,65.0,9M,False,SAM SAW SIX OLD CARDS,0.0,0.0,0.0
2916,SMN,65.0,11M,False,SUE TOOK FIVE NEW SOCKS,0.0,0.0,40.0
2917,SMN,65.0,9M,False,MIKE TOOK EIGHT SMALL GLOVES,0.0,0.0,-40.0
2917,SMN,65.0,3M,True,LYNN BOUGHT TWO OLD CARDS,30.0,2.0,0.0
2917,SMN,65.0,8M,False,JILL LOST FIVE NEW SHOES,0.0,0.0,40.0
2918,SMN,65.0,5M,False,BOB TOOK SIX SMALL HATS,0.0,0.0,-40.0
2918,SMN,65.0,3M,True,SUE GAVE TWO CHEAP TOYS,30.0,2.0,0.0
2918,SMN,65.0,4M,False,JANE FOUND EIGHT OLD SHOES,0.0,0.0,40.0
2919,SMN,65.0,4M,False,LYNN HELD EIGHT GREEN CARDS,0.0,0.0,-40.0
2919,SMN,65.0,5M,True,SUE LOST NINE NEW TOYS,30.0,2.0,0.0
2919,SMN,65.0,11M,False,SAM BOUGHT FIVE CHEAP GLOVES,0.0,0.0,40.0
2920,SMN,65.0,1M,False,PAT HELD FIVE SMALL CARDS,0.0,0.0,-40.0
2920,SMN,65.0,5M,True,LYNN GAVE NINE RED HATS,30.0,2.0,0.0
2920,SMN,65.0,3M,False,JANE TOOK TWO NEW SHOES,0.0,0.0,40.0
2921,SMN,65.0,1M,False,SAM SAW THREE GREEN SHOES,0.0,0.0,-40.0
2921,SMN,65.0,4M,True,LYNN TOOK TWO CHEAP HATS,30.0,2.0,0.0
2921,SMN,65.0,11M,False,JANE BOUGHT FIVE SMALL CARDS,0.0,0.0,40.0
2922,SMN,65.0,11M,False,JILL SAW THREE BIG HATS,0.0,0.0,-40.0
2922,SMN,65.0,3M,False,SUE LOST FOUR GREEN SHOES,0.0,0.0,0.0
2922,SMN,65.0,7M,True,PAT HELD FIVE NEW TOYS,30.0,2.0,40.0
2923,SMN,65.0,5M,False,SAM SAW FOUR CHEAP SHOES,0.0,0.0,-40.0
2923,SMN,65.0,11M,True,LYNN HELD TEN NEW BAGS,30.0,2.0,0.0
2923,SMN,65.0,1M,False,JANE TOOK FIVE BIG GLOVES,0.0,0.0,40.0
2924,SMN,65.0,9M,True,SAM FOUND FOUR NEW SHOES,30.0,2.0,-40.0
2924,SMN,65.0,8M,False,MIKE SOLD FIVE BIG CARDS,0.0,0.0,0.0
2924,SMN,65.0,5M,False,JILL BOUGHT NINE RED HATS,0.0,0.0,40.0
2925,SMN,65.0,7M,True,BOB TOOK TWO NEW SOCKS,30.0,2.0,-40.0
2925,SMN,65.0,4M,False,MIKE HELD TEN HOT CARDS,0.0,0.0,0.0
2925,SMN,65.0,10M,False,LYNN BOUGHT THREE OLD PENS,0.0,0.0,40.0
2926,SMN,65.0,10M,False,BOB SOLD SIX BIG CARDS,0.0,0.0,-40.0
2926,SMN,65.0,9M,False,LYNN TOOK EIGHT NEW PENS,0.0,0.0,0.0
2926,SMN,65.0,2M,True,JILL BOUGHT THREE GREEN SHOES,30.0,2.0,40.0
2927,SMN,65.0,1M,False,PAT SAW EIGHT RED SOCKS,0.0,0.0,-40.0
2927,SMN,65.0,5M,True,SUE TOOK THREE CHEAP GLOVES,30.0,2.0,0.0
2927,SMN,65.0,4M,False,JANE GAVE TEN NEW PENS,0.0,0.0,40.0
2928,SMN,65.0,8M,True,PAT SAW NINE NEW SOCKS,30.0,2.0,-40.0
2928,SMN,65.0,7M,False,SUE FOUND THREE OLD SHOES,0.0,0.0,0.0
2928,SMN,65.0,4M,False,SAM LOST TWO HOT CARDS,0.0,0.0,40.0
2929,SMN,65.0,10M,True,PAT TOOK FIVE OLD GLOVES,30.0,2.0,-40.0
2929,SMN,65.0,3M,False,MIKE FOUND NINE NEW SOCKS,0.0,0.0,0.0
2929,SMN,65.0,4M,False,SAM LOST TEN SMALL CARDS,0.0,0.0,40.0
2930,SMN,65.0,7M,True,LYNN BOUGHT EIGHT GREEN BAGS,30.0,2.0,-40.0
