stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
1635,SIM,0,5M,True,SUE SOLD HOT SIX CARDS,0.5,-10.544333650965367,True
1635,SIM,0,1M,False,LYNN FOUND FOUR GLOVES GREEN,5.0,-54.00495111988127,False
1636,SIM,0,8M,True,SUE BOUGHT NEW TWO BIG,0.5,63.029953521910514,False
1636,SIM,0,3M,False,JANE SOCKS CARDS GLOVES GREEN,5.0,-38.25702787579398,True
1637,SIM,0,5M,True,SUE SMALL BIG TWO TOOK,0.5,88.03391144029196,True
1637,SIM,0,11M,False,JILL FOUR EIGHT FOUND HELD,5.0,17.120366552401357,True
1638,SIM,0,2M,True,SUE BAGS CARDS BIG OLD,0.5,-68.99672624993534,False
1638,SIM,0,7M,False,LYNN TOOK TEN SHOES LOST,5.0,28.740000973122275,True
1639,SIM,0,5M,True,SUE GAVE CARDS FIVE RED,0.5,80.9722003556027,False
1639,SIM,0,7M,False,JANE HATS TEN EIGHT NINE,5.0,15.587582688403343,True
1640,SIM,0,10M,True,SUE SAW FOUR NINE GREEN,0.5,7.714934355862237,True
1640,SIM,0,7M,False,JILL BAGS TEN RED FOUND,5.0,2.5021966124934103,False
1641,SIM,0,1M,True,SUE TWO THREE GAVE NINE,0.5,18.55008880391756,False
1641,SIM,0,4M,False,MIKE CHEAP GREEN SIX SAW,5.0,36.67605354023355,False
1642,SIM,0,7M,True,SUE TWO TOYS NINE SAW,0.5,10.815681391213321,False
1642,SIM,0,10M,False,LYNN SOCKS FOUND BOUGHT TEN,5.0,-78.09123685504038,True
1643,SIM,0,1M,True,SUE BOUGHT PENS FOUND TOYS,0.5,-4.279609652592004,True
1643,SIM,0,5M,False,JILL THREE OLD CHEAP CARDS,5.0,-63.69415413043592,False
1644,SIM,0,2M,True,SUE SIX BIG FOUR CHEAP,0.5,37.9608832766987,False
1644,SIM,0,9M,False,JILL GAVE GREEN SAW NINE,5.0,3.7100170868498994,True
1645,SIM,0,10M,True,SUE CHEAP HATS GAVE GLOVES,0.5,80.88458933751006,True
1645,SIM,0,5M,False,JILL NINE LOST FOUND THREE,5.0,55.420285228851675,True
1646,SIM,0,3M,True,SUE BAGS LOST FOUND SHOES,0.5,8.203031179973205,True
1646,SIM,0,9M,False,MIKE GAVE SOLD BOUGHT HOT,5.0,30.11255902399974,False
1647,SIM,0,1M,True,SUE LOST EIGHT HOT PENS,0.5,-85.96559607180745,True
1647,SIM,0,4M,False,SAM CHEAP GREEN GLOVES RED,5.0,21.94606624909032,False
1648,SIM,0,5M,True,SUE NINE TOOK GLOVES SOLD,0.5,-15.420718395577286,True
1648,SIM,0,7M,False,JILL FOUND GREEN BOUGHT HOT,5.0,69.15095379230678,True
1649,SIM,0,5M,True,SUE SOLD BAGS SHOES FIVE,0.5,12.079978455517624,False
1649,SIM,0,3M,False,SAM TEN CHEAP LOST TOOK,5.0,34.745261359306184,True
1650,SIM,0,5M,True,SUE HELD FIVE PENS OLD,0.5,62.239871965783664,False
1650,SIM,0,9M,False,MIKE SMALL TOOK TOYS THREE,5.0,-80.70160787283528,False
1651,SIM,0,9M,True,SUE HELD BOUGHT HOT SOCKS,0.5,72.80529006478186,False
1651,SIM,0,4M,False,JANE LOST TOOK SMALL FOUR,5.0,-86.47662743914714,True
1652,SIM,0,3M,True,SUE CHEAP HATS PENS HELD,0.5,2.8295895765394774,False
1652,SIM,0,7M,False,SAM LOST FIVE OLD BIG,5.0,79.40093028188817,False
1653,SIM,0,9M,True,SUE TWO TOYS SOCKS TOOK,0.5,17.90933462364777,True
1653,SIM,0,8M,False,BOB OLD SAW HOT SOLD,5.0,-83.03617267670205,False
1654,SIM,0,8M,True,SUE TWO SMALL GREEN BIG,0.5,78.05567722976978,True
1654,SIM,0,7M,False,SAM CHEAP TEN TOOK PENS,5.0,-52.522290439291055,True
1655,SIM,0,7M,True,SUE PENS FIVE SOLD SIX,0.5,-10.7481137030548,False
1655,SIM,0,3M,False,LYNN CARDS BAGS NINE HATS,5.0,75.03331230351236,False
1656,SIM,0,3M,True,SUE TOYS PENS TEN SMALL,0.5,41.84562404339508,True
1656,SIM,0,5M,False,SAM GREEN TWO LOST OLD,5.0,-49.41932384304216,True
1657,SIM,0,1M,True,SUE SIX TWO EIGHT HELD,0.5,54.75745550286566,True
1657,SIM,0,10M,False,JANE GREEN FIVE GLOVES SOLD,5.0,4.9512707588418685,True
1658,SIM,0,4M,True,SUE HATS SMALL FOUR TEN,0.5,24.266046792810325,False
1658,SIM,0,1M,False,BOB HOT PENS BAGS TWO,5.0,40.8945785200733,False
1659,SIM,0,3M,True,SUE TWO EIGHT HELD SOLD,0.5,-79.55551147210737,False
1659,SIM,0,7M,False,BOB PENS GLOVES HOT TOOK,5.0,-15.984146007488917,False
1660,SIM,0,4M,True,SUE FOUND EIGHT TOOK SHOES,0.5,-13.02364542856276,True
1660,SIM,0,9M,False,MIKE LOST RED SIX NEW,5.0,-4.088355706884849,False
1661,SIM,0,5M,True,SUE SOLD GLOVES NINE HELD,0.5,88.55488853420414,True
1661,SIM,0,4M,False,LYNN GAVE FOUND SMALL SIX,5.0,70.98413926559039,True
1662,SIM,0,4M,True,SUE SIX RED TOOK SOCKS,0.5,25.326095769576277,True
1662,SIM,0,1M,False,PAT TWO CHEAP SMALL FOUND,5.0,76.30183037169353,False
1663,SIM,0,5M,True,SUE HELD CARDS CHEAP BOUGHT,0.5,19.12641886266725,True
1663,SIM,0,7M,False,BOB OLD TOYS FOUND BAGS,5.0,-70.08929878169369,True
1664,SIM,0,2M,True,SUE BIG PENS EIGHT TEN,0.5,16.298859027997594,False
1664,SIM,0,4M,False,JANE HATS OLD TOOK SAW,5.0,46.387122671871694,True
1665,SIM,0,10M,True,SUE SOCKS NEW TOYS NINE,0.5,27.09148344475135,True
1665,SIM,0,4M,False,JANE THREE FIVE FOUR SHOES,5.0,8.904369285044663,False
1666,SIM,0,3M,True,SUE SMALL FOUND SHOES GREEN,0.5,36.84680044779304,False
1666,SIM,0,11M,False,JANE GLOVES TOOK SIX THREE,5.0,-75.91052519746502,False
1667,SIM,0,11M,True,SUE BIG SMALL NINE FOUR,0.5,66.16955095624778,True
1667,SIM,0,5M,False,MIKE SIX TOYS FOUND HOT,5.0,-77.23227570012622,True
1668,SIM,0,7M,True,SUE PENS EIGHT NINE LOST,0.5,7.113320493766122,True
1668,SIM,0,9M,False,LYNN TOYS GLOVES RED SAW,5.0,-45.24203668265076,True
1669,SIM,0,9M,True,SUE THREE PENS SHOES NINE,0.5,45.687775146250374,False
1669,SIM,0,3M,False,JANE TOYS BOUGHT SIX TWO,5.0,27.58654154235351,True
1670,SIM,0,2M,True,SUE CHEAP TOYS RED CARDS,0.5,-76.00747308460163,False
1670,SIM,0,5M,False,JANE FIVE FOUND BAGS NINE,5.0,-48.305786023275836,True
1671,SIM,0,8M,True,SUE OLD BIG LOST NINE,0.5,8.755575786449521,True
1671,SIM,0,2M,False,SAM BOUGHT PENS SIX CARDS,5.0,49.954613048813094,False
1672,SIM,0,3M,True,SUE NINE FOUND BOUGHT SOLD,0.5,31.60912158285057,False
1672,SIM,0,4M,False,JANE BAGS LOST NEW TOOK,5.0,-82.00227622453171,True
1673,SIM,0,2M,True,SUE SOCKS TWO BOUGHT OLD,0.5,74.9361832734844,True
1673,SIM,0,7M,False,PAT EIGHT FIVE SIX SOLD,5.0,40.74942911884215,True
1674,SIM,0,1M,True,SUE EIGHT CHEAP RED CARDS,0.5,15.923727837838817,True
1674,SIM,0,9M,False,JILL SMALL PENS GLOVES TWO,5.0,4.673917353666727,False
1675,SIM,0,10M,True,SUE BAGS SMALL TEN CARDS,0.5,-54.75657157592939,False
1675,SIM,0,4M,False,MIKE THREE OLD RED CHEAP,5.0,26.077867016360898,True
1676,SIM,0,9M,True,SUE CHEAP BOUGHT BIG EIGHT,0.5,-46.6901622627016,True
1676,SIM,0,5M,False,JANE NEW SAW HELD FOUND,5.0,0.74426648283064,False
1677,SIM,0,4M,True,SUE GLOVES TOOK CARDS FOUR,0.5,61.96452321188424,False
1677,SIM,0,9M,False,BOB HOT SAW TOYS NEW,5.0,58.72303657855062,True
1678,SIM,0,2M,True,SUE NINE HELD RED SOLD,0.5,89.86734899162815,True
1678,SIM,0,9M,False,MIKE SIX HOT SOCKS CARDS,5.0,11.178277182481256,False
1679,SIM,0,3M,True,SUE FIVE TOOK NEW GAVE,0.5,88.03684950761065,True
1679,SIM,0,10M,False,BOB SMALL BIG SOCKS GLOVES,5.0,30.137198350128713,False
1680,SIM,0,11M,True,SUE FOUND SMALL SAW TEN,0.5,-41.51742843783707,True
1680,SIM,0,4M,False,LYNN BOUGHT SHOES HATS CHEAP,5.0,29.51932268016067,False
1681,SIM,0,3M,True,SUE OLD CARDS PENS RED,0.5,-63.46338195096445,True
1681,SIM,0,9M,False,JILL SOLD LOST NEW BIG,5.0,41.455613035903056,True
1682,SIM,0,3M,True,SUE BIG SOLD SAW NINE,0.5,64.97534571579659,False
1682,SIM,0,9M,False,SAM CHEAP HOT SHOES HATS,5.0,53.98811366263389,True
1683,SIM,0,9M,True,SUE TOYS TEN BOUGHT HATS,0.5,52.41764123573298,False
1683,SIM,0,3M,False,SAM HOT RED LOST TOOK,5.0,46.25294109365783,False
1684,SIM,0,10M,True,SUE CARDS FOUR SOCKS FIVE,0.5,67.05757544140567,False
1684,SIM,0,5M,False,LYNN THREE EIGHT SHOES CHEAP,5.0,76.26514945048146,True
1685,SIM,0,3M,True,SUE THREE TEN BAGS LOST,0.5,28.891003057364163,True
1685,SIM,0,5M,False,SAM HELD SOCKS NINE HATS,5.0,80.82589213961333,False
1686,SIM,0,4M,True,SUE CHEAP NEW GAVE TWO,0.5,12.053080440186116,True
1686,SIM,0,2M,False,JILL LOST SOLD RED TOOK,5.0,-29.476144904811107,False
1687,SIM,0,11M,True,SUE EIGHT GLOVES CARDS NEW,0.5,51.40267401946706,True
1687,SIM,0,3M,False,JANE SAW GAVE RED FOUND,5.0,-54.18845917511627,True
1688,SIM,0,8M,True,SUE BAGS HELD SOLD FOUND,0.5,34.104480693038575,True
1688,SIM,0,10M,False,PAT SAW TEN EIGHT TWO,5.0,75.81188433288044,True
1689,SIM,0,8M,True,SUE OLD THREE PENS SAW,0.5,-33.24250162270063,True
1689,SIM,0,2M,False,BOB HELD GAVE SHOES HATS,5.0,-5.8149523593761,True
1690,SIM,0,9M,True,SUE SOLD TOOK NINE TEN,0.5,-78.86663471180091,False
1690,SIM,0,10M,False,JANE SIX CHEAP PENS SOCKS,5.0,9.07131539738904,False
1691,SIM,0,8M,True,SUE SMALL FIVE OLD TEN,0.5,50.358006515163616,False
1691,SIM,0,7M,False,BOB TOOK SAW EIGHT SOLD,5.0,77.38684432970582,True
1692,SIM,0,4M,True,SUE NINE EIGHT SIX PENS,0.5,-3.442835101356534,True
1692,SIM,0,8M,False,PAT GLOVES HOT FOUR THREE,5.0,-77.94397781645912,True
1693,SIM,0,5M,True,SUE SMALL TOYS TOOK PENS,0.5,27.19572030460856,True
1693,SIM,0,11M,False,PAT BIG GAVE TEN SOLD,5.0,54.393994436978744,False
1694,SIM,0,3M,True,SUE SOCKS GAVE FOUND SMALL,0.5,-45.182872711714545,False
1694,SIM,0,4M,False,JILL FIVE HOT NINE SIX,5.0,-30.84189816006423,True
1695,SIM,0,7M,True,SUE THREE GLOVES HATS TWO,0.5,-34.779719356103634,False
1695,SIM,0,1M,False,MIKE RED PENS HOT NEW,5.0,-2.948059588332177,True
1696,SIM,0,1M,True,SUE TOOK NEW BIG SAW,0.5,25.18070054572818,True
1696,SIM,0,10M,False,PAT GAVE NINE TEN HATS,5.0,53.52348291793572,False
1697,SIM,0,11M,True,SUE TOYS EIGHT SOCKS FOUND,0.5,77.44281388895821,False
1697,SIM,0,10M,False,JANE NINE HELD RED FOUR,5.0,-15.578487495971448,True
1698,SIM,0,1M,True,SUE HELD CARDS PENS EIGHT,0.5,-38.26162269371121,False
1698,SIM,0,2M,False,JILL NEW TEN BAGS HOT,5.0,80.975644222578,False
1699,SIM,0,11M,True,SUE TOYS TOOK GREEN GAVE,0.5,65.6393983781198,True
1699,SIM,0,5M,False,LYNN HOT FOUR SOLD BOUGHT,5.0,-89.4439314532045,True
1700,SIM,0,7M,True,SUE HELD CARDS SAW LOST,1.0,45.939595037133,True
1700,SIM,0,8M,False,MIKE GAVE CHEAP GLOVES TOYS,2.0,-78.88683903522013,True
1701,SIM,0,11M,True,SUE SAW TOOK FIVE TWO,1.0,60.72579563746519,True
1701,SIM,0,2M,False,BOB NINE EIGHT GAVE LOST,2.0,-49.1846280229508,True
1702,SIM,0,11M,True,SUE FOUND BIG NEW FIVE,1.0,52.27584258948208,False
1702,SIM,0,7M,False,MIKE LOST SIX NINE HOT,2.0,71.6469899824227,False
1703,SIM,0,11M,True,SUE BIG THREE SOCKS GAVE,1.0,29.932999611374683,True
1703,SIM,0,1M,False,SAM TOOK FOUR EIGHT TWO,2.0,30.681327523054257,False
1704,SIM,0,9M,True,SUE GREEN BIG TOOK NINE,1.0,-28.30149227437298,True
1704,SIM,0,4M,False,PAT LOST SAW HELD CARDS,2.0,60.01942174875713,True
1705,SIM,0,5M,True,SUE GLOVES NEW SIX HOT,1.0,-21.799650790301673,False
1705,SIM,0,9M,False,LYNN THREE GREEN HATS NINE,2.0,-85.87289278505283,False
1706,SIM,0,3M,True,SUE PENS FOUND CARDS SHOES,1.0,74.603027032607,False
1706,SIM,0,7M,False,BOB FOUR HELD TEN NINE,2.0,-50.34019517117881,True
1707,SIM,0,5M,True,SUE HOT PENS BOUGHT SAW,1.0,-64.42292132420442,False
1707,SIM,0,8M,False,MIKE TEN FOUR NINE SOCKS,2.0,73.48213125568006,True
1708,SIM,0,11M,True,SUE HOT BAGS OLD THREE,1.0,-57.43739003497306,True
1708,SIM,0,9M,False,LYNN RED TEN FOUND GAVE,2.0,74.90930764504267,False
1709,SIM,0,7M,True,SUE FOUND TEN FOUR FIVE,1.0,-52.35385868331532,True
1709,SIM,0,5M,False,LYNN TWO HELD NEW RED,2.0,-4.241536225591456,True
1710,SIM,0,3M,True,SUE TOOK NEW BIG HOT,1.0,-46.97027858412786,False
1710,SIM,0,7M,False,LYNN EIGHT OLD GLOVES TEN,2.0,-26.305926868266045,True
1711,SIM,0,8M,True,SUE RED FOUR TOOK THREE,1.0,89.64187864838813,False
1711,SIM,0,7M,False,SAM SOLD HATS BOUGHT LOST,2.0,-42.30117910616672,False
1712,SIM,0,4M,True,SUE GAVE CHEAP SOCKS FIVE,1.0,-58.17832197819747,True
1712,SIM,0,1M,False,BOB TOYS SMALL FOUR HELD,2.0,-54.40379401256591,False
1713,SIM,0,5M,True,SUE HATS SAW HELD BOUGHT,1.0,-12.542213475237418,False
1713,SIM,0,8M,False,LYNN FOUND GLOVES TOYS OLD,2.0,17.467056099093334,True
1714,SIM,0,3M,True,SUE PENS THREE FOUR HATS,1.0,36.713318944039585,False
1714,SIM,0,2M,False,PAT TWO LOST TEN CHEAP,2.0,66.79695250779153,False
1715,SIM,0,1M,True,SUE BIG FIVE TOOK FOUND,1.0,-22.787813770980083,False
1715,SIM,0,7M,False,SAM FOUR OLD SOCKS SIX,2.0,-42.91644722691148,False
1716,SIM,0,1M,True,SUE SAW NINE OLD TWO,1.0,-69.92637869837735,True
1716,SIM,0,5M,False,JANE SHOES TOYS THREE TEN,2.0,52.07858298475818,True
1717,SIM,0,2M,True,SUE FOUR SOLD RED TOYS,1.0,70.55983419926116,False
1717,SIM,0,5M,False,BOB SOCKS SIX EIGHT THREE,2.0,-81.59025720334324,True
1718,SIM,0,4M,True,SUE BAGS SHOES TWO RED,1.0,-82.04888765305844,False
1718,SIM,0,11M,False,SAM NEW SAW GLOVES FOUR,2.0,-41.191427024588755,True
1719,SIM,0,1M,True,SUE OLD BIG HELD HOT,1.0,22.179085933946116,True
1719,SIM,0,4M,False,SAM TOOK LOST BOUGHT FOUND,2.0,-83.05485114908073,False
1720,SIM,0,11M,True,SUE NINE TWO FIVE CARDS,1.0,22.329061137732815,True
1720,SIM,0,9M,False,LYNN RED BAGS BOUGHT THREE,2.0,18.736158801197714,False
1721,SIM,0,9M,True,SUE TOOK HELD FIVE TOYS,1.0,86.05282999940712,False
1721,SIM,0,7M,False,PAT EIGHT GAVE SAW CHEAP,2.0,57.34208700149335,True
1722,SIM,0,8M,True,SUE SOLD HELD RED FOUR,1.0,80.03228737276744,True
1722,SIM,0,1M,False,BOB CARDS BOUGHT GAVE LOST,2.0,55.372970748339014,False
1723,SIM,0,8M,True,SUE HOT CARDS CHEAP SOCKS,1.0,-25.498007204097593,True
1723,SIM,0,11M,False,SAM FOUR BAGS FOUND SHOES,2.0,-3.9413182352380005,False
1724,SIM,0,11M,True,SUE SMALL FOUND LOST FIVE,1.0,-33.76041955727515,True
1724,SIM,0,8M,False,JILL RED BIG TEN GLOVES,2.0,22.713015911970377,True
1725,SIM,0,2M,True,SUE SOCKS EIGHT FOUND THREE,1.0,86.85648046419564,True
1725,SIM,0,10M,False,JANE CARDS LOST RED FOUR,2.0,-6.1830487853290155,True
1726,SIM,0,3M,True,SUE BAGS NINE EIGHT SMALL,1.0,-45.755338634366936,True
1726,SIM,0,7M,False,SAM SHOES SIX THREE LOST,2.0,-30.979621584485336,True
1727,SIM,0,2M,True,SUE BIG TOOK TWO HATS,1.0,-25.366842493562686,True
1727,SIM,0,1M,False,JANE SHOES SIX TOYS GREEN,2.0,57.980172843717504,False
1728,SIM,0,9M,True,SUE HELD GAVE FIVE NEW,1.0,55.01653733844379,False
1728,SIM,0,8M,False,BOB HATS EIGHT PENS NINE,2.0,37.96268294239979,False
1729,SIM,0,2M,True,SUE EIGHT RED SHOES GLOVES,1.0,77.76719497801015,True
1729,SIM,0,5M,False,MIKE SAW CHEAP HATS FOUND,2.0,72.90258883213349,True
1730,SIM,0,8M,True,SUE GLOVES FOUR BIG TEN,1.0,66.08417939981464,True
1730,SIM,0,5M,False,LYNN FIVE SOCKS SOLD LOST,2.0,-82.02401242309968,True
1731,SIM,0,9M,True,SUE FOUND OLD TEN GAVE,1.0,-6.880062327241456,False
1731,SIM,0,10M,False,LYNN BOUGHT SOCKS EIGHT TOOK,2.0,26.00615911675412,True
1732,SIM,0,5M,True,SUE OLD GREEN SAW TOOK,1.0,70.3363868519621,False
1732,SIM,0,4M,False,PAT HELD LOST NEW THREE,2.0,-51.21665703225214,True
1733,SIM,0,3M,True,SUE CHEAP TEN TOYS NINE,1.0,58.16240317571119,False
1733,SIM,0,1M,False,SAM EIGHT HATS RED TWO,2.0,67.2000021264376,True
1734,SIM,0,1M,True,SUE SOCKS SHOES NINE CHEAP,1.0,35.714236347018335,False
1734,SIM,0,2M,False,PAT TOYS EIGHT FOUND FIVE,2.0,-51.461599814748574,False
1735,SIM,0,5M,True,SUE HOT HELD FIVE PENS,1.0,71.66565442655096,True
1735,SIM,0,4M,False,JANE TWO FOUR SIX TOYS,2.0,34.75330716894126,False
1736,SIM,0,8M,True,SUE SOCKS HOT THREE BOUGHT,1.0,-36.00771959848716,True
1736,SIM,0,2M,False,JILL NINE FOUND FIVE SOLD,2.0,82.07215797352988,False
1737,SIM,0,5M,True,SUE EIGHT BAGS NEW TOYS,1.0,-46.01982300172325,True
1737,SIM,0,10M,False,LYNN SOLD FIVE FOUR SAW,2.0,56.96425654461102,True
1738,SIM,0,9M,True,SUE HELD HOT SOCKS TEN,1.0,32.03926077035057,True
1738,SIM,0,11M,False,SAM TOOK HATS OLD SIX,2.0,-67.00062444292377,True
1739,SIM,0,5M,True,SUE FOUND SOLD TOOK THREE,1.0,-9.039231218010402,True
1739,SIM,0,10M,False,SAM TWO FIVE BAGS OLD,2.0,44.384271232677236,True
1740,SIM,0,11M,True,SUE EIGHT NINE SOCKS OLD,1.0,-86.97853288629992,True
1740,SIM,0,2M,False,LYNN CARDS LOST BIG GAVE,2.0,-46.237286806691486,False
1741,SIM,0,5M,True,SUE BIG BAGS NEW RED,1.0,18.883650403182276,False
1741,SIM,0,9M,False,SAM GAVE HOT HATS TEN,2.0,-81.19154327182426,True
1742,SIM,0,3M,True,SUE BAGS EIGHT HATS NEW,1.0,-13.083006418719254,True
1742,SIM,0,4M,False,JILL GREEN SOLD THREE FOUR,2.0,11.207163221038742,False
1743,SIM,0,5M,True,SUE TWO GREEN CHEAP GLOVES,1.0,-36.823099964815356,True
1743,SIM,0,8M,False,JILL TOYS THREE GAVE PENS,2.0,-70.30239951508842,False
1744,SIM,0,5M,True,SUE FOUR CARDS THREE LOST,1.0,-15.003118501008313,True
1744,SIM,0,10M,False,JILL TOYS FIVE HATS CHEAP,2.0,68.23025792915556,True
1745,SIM,0,4M,True,SUE BIG SHOES TWO PENS,1.0,14.299206818590363,False
1745,SIM,0,2M,False,BOB CHEAP HELD SMALL GAVE,2.0,-59.32685138165682,True
1746,SIM,0,11M,True,SUE CARDS TOOK HELD LOST,1.0,13.110644298918572,False
1746,SIM,0,2M,False,PAT BAGS TEN SIX HOT,2.0,28.48433029879217,False
1747,SIM,0,5M,True,SUE FIVE CHEAP SIX NEW,1.0,0.5109004390492666,False
1747,SIM,0,3M,False,BOB HELD SOLD GLOVES BAGS,2.0,-10.756896875907703,False
1748,SIM,0,9M,True,SUE TEN GAVE HATS BAGS,1.0,-56.38283325355366,False
1748,SIM,0,2M,False,BOB PENS NEW GLOVES SOLD,2.0,65.535371494158,True
1749,SIM,0,3M,True,SUE SAW OLD PENS TEN,1.0,-71.13986088772344,True
1749,SIM,0,10M,False,PAT EIGHT SMALL LOST FOUND,2.0,11.09075625776894,True
1750,SIM,0,9M,True,SUE BAGS TWO BOUGHT FIVE,1.0,-80.12972829950769,False
1750,SIM,0,5M,False,JILL TOYS RED GAVE NINE,2.0,49.342928931816814,True
1751,SIM,0,7M,True,SUE BIG GAVE SMALL EIGHT,1.0,-17.95967095134833,False
1751,SIM,0,5M,False,BOB RED CHEAP TOYS NEW,2.0,45.97645253832303,False
1752,SIM,0,8M,True,SUE TWO HOT FOUR NEW,1.0,34.069507684587364,True
1752,SIM,0,5M,False,LYNN CHEAP NINE BOUGHT TOOK,2.0,44.06940866584118,True
1753,SIM,0,5M,True,SUE HOT GLOVES SHOES BOUGHT,1.0,-41.914338249961425,True
1753,SIM,0,1M,False,SAM CHEAP FIVE GAVE FOUR,2.0,40.69271196357035,True
1754,SIM,0,7M,True,SUE HATS LOST SIX CHEAP,1.0,34.49857757160207,True
1754,SIM,0,10M,False,MIKE OLD HELD NINE SOCKS,2.0,-75.39364163034145,False
1755,SIM,0,2M,True,SUE GLOVES LOST SAW PENS,1.0,3.1850092262345187,False
1755,SIM,0,9M,False,BOB OLD EIGHT BAGS SOLD,2.0,-84.32870353778178,True
1756,SIM,0,3M,True,SUE HATS SIX THREE CHEAP,1.0,11.462184708687095,True
1756,SIM,0,9M,False,JILL SOLD HELD TWO SHOES,2.0,-13.622113266144435,False
1757,SIM,0,5M,True,SUE SIX FOUND BOUGHT SHOES,1.0,-48.96491411134109,True
1757,SIM,0,11M,False,LYNN HOT GREEN BAGS CHEAP,2.0,71.62335541049102,False
1758,SIM,0,7M,True,SUE BOUGHT TOYS LOST SHOES,1.0,-3.2360000198470207,True
1758,SIM,0,11M,False,LYNN CARDS BAGS GLOVES SOCKS,2.0,-10.006648597135124,True
1759,SIM,0,9M,True,SUE HOT HATS FOUND EIGHT,1.0,-79.3842940809762,False
1759,SIM,0,1M,False,LYNN GREEN TEN PENS CARDS,2.0,-35.3420096818201,True
1760,SIM,0,1M,True,SUE BOUGHT SOCKS RED GREEN,1.0,-81.45565898788725,True
1760,SIM,0,9M,False,LYNN SAW TOOK SIX TEN,2.0,-75.41384170084262,True
1761,SIM,0,8M,True,SUE SOLD BAGS TWO NEW,1.0,32.27928605685324,True
1761,SIM,0,7M,False,PAT HELD NINE SHOES OLD,2.0,-48.90928043667024,True
1762,SIM,0,4M,True,SUE FOUR SIX HELD SHOES,1.0,-23.32571369935756,True
1762,SIM,0,10M,False,PAT PENS NINE TOYS HOT,2.0,-62.56036974671891,False
1763,SIM,0,2M,True,SUE HOT SIX EIGHT GREEN,1.0,-49.212601149528496,True
1763,SIM,0,7M,False,BOB CHEAP HATS PENS FOUR,2.0,11.974736813914868,False
1764,SIM,0,8M,True,SUE TOYS SAW LOST FOUR,1.0,-51.06249641889929,False
1764,SIM,0,3M,False,BOB BOUGHT OLD PENS CARDS,2.0,-72.73659191006935,True
1765,SIM,0,4M,True,SUE NINE BOUGHT SOCKS SOLD,1.0,-32.82850866776632,False
1765,SIM,0,10M,False,PAT GREEN EIGHT FOUND NEW,2.0,3.951948103974674,False
1766,SIM,0,7M,True,SUE NEW HATS TOOK SAW,1.0,-67.30178390744697,False
1766,SIM,0,1M,False,JANE CARDS FIVE TOYS OLD,2.0,42.69609807167621,False
1767,SIM,0,4M,True,SUE BIG LOST HOT TWO,1.0,-46.71137113017563,False
1767,SIM,0,5M,False,MIKE SOLD NINE GAVE CARDS,2.0,-86.61396070945798,True
1768,SIM,0,8M,True,SUE HATS GAVE TEN SOLD,1.0,-27.43355972737547,True
1768,SIM,0,2M,False,LYNN SIX GLOVES HOT CARDS,2.0,-64.85276216750776,False
1769,SIM,0,4M,True,SUE CARDS LOST TOOK NINE,1.0,26.487629570648213,False
1769,SIM,0,5M,False,JILL CHEAP EIGHT GREEN RED,2.0,6.595536838905969,False
1770,SIM,0,9M,True,SUE HELD FIVE EIGHT GLOVES,1.0,14.077107609889573,False
1770,SIM,0,3M,False,SAM PENS FOUND SOLD GREEN,2.0,38.533938175214054,False
1771,SIM,0,3M,True,SUE FOUND CHEAP SAW TOYS,1.0,-20.04850001437471,False
1771,SIM,0,10M,False,JILL NINE FIVE SMALL TOOK,2.0,78.46561053522015,True
1772,SIM,0,8M,True,SUE TEN RED SAW FIVE,1.0,-78.1255877445881,False
1772,SIM,0,3M,False,SAM GREEN SOCKS HELD GAVE,2.0,-51.302966819393404,False
1773,SIM,0,10M,True,SUE SAW THREE TOYS BIG,1.0,-86.37890688375559,False
1773,SIM,0,7M,False,PAT TOOK BAGS HATS RED,2.0,-23.254088879573924,True
1774,SIM,0,8M,True,SUE LOST GREEN GAVE FOUR,1.0,45.3950268149387,False
1774,SIM,0,5M,False,JILL HOT CARDS BAGS PENS,2.0,-61.360392980924146,False
1775,SIM,0,8M,True,SUE HELD BOUGHT SOCKS HATS,1.0,-37.85190851632216,True
1775,SIM,0,11M,False,JANE GAVE TOOK TEN BIG,2.0,13.851623217019164,True
1776,SIM,0,2M,True,SUE BIG GLOVES SAW HATS,1.0,40.556568159902966,True
1776,SIM,0,9M,False,JANE TWO TOYS GAVE HELD,2.0,-13.627428176869664,False
1777,SIM,0,11M,True,SUE SIX BIG HOT SOCKS,1.0,-30.424295148814103,False
1777,SIM,0,7M,False,SAM BOUGHT CARDS EIGHT HATS,2.0,60.55773197568057,True
1778,SIM,0,1M,True,SUE SAW BAGS CARDS THREE,1.0,34.95425943479846,False
1778,SIM,0,3M,False,PAT FIVE GREEN OLD EIGHT,2.0,-57.858238785522815,True
1779,SIM,0,10M,True,SUE SIX CARDS HOT RED,1.0,-73.48618589732456,True
1779,SIM,0,2M,False,BOB BAGS LOST GAVE HATS,2.0,-26.58948592340868,False
1780,SIM,0,8M,True,SUE SMALL GLOVES FOUR SIX,1.0,-19.035094721150205,False
1780,SIM,0,9M,False,JANE NINE SOCKS SAW NEW,2.0,-58.92333124173537,True
1781,SIM,0,9M,True,SUE EIGHT BOUGHT GLOVES SMALL,1.0,54.932094520417074,True
1781,SIM,0,5M,False,JILL TWO TOYS NINE OLD,2.0,-71.91838066760057,True
